,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,11700,11700,11700,11700,0,11700
2018-01-02,11750,11750,11650,11750,28712,11750
2018-01-03,11700,11700,11500,11600,45340,11600
2018-01-04,11650,12300,11550,11750,202297,11750
2018-01-05,11800,12100,11750,12000,80536,12000
2018-01-08,12000,12100,11800,11850,62810,11850
2018-01-09,11950,12000,11700,11700,46329,11700
2018-01-10,11700,11900,11700,11800,33278,11800
2018-01-11,11800,11900,11750,11750,51603,11750
2018-01-12,11750,11800,11550,11600,78023,11600
2018-01-15,11650,11900,11550,11850,67156,11850
2018-01-16,11850,11900,11650,11850,50384,11850
2018-01-17,11750,12150,11750,12100,54274,12100
2018-01-18,12050,12250,11850,11900,47694,11900
2018-01-19,11950,12250,11900,12200,52827,12200
2018-01-22,12300,12450,12000,12200,82509,12200
2018-01-23,12400,12500,12150,12450,95577,12450
2018-01-24,12600,12800,12550,12650,111969,12650
2018-01-25,12650,13450,12650,13400,263887,13400
2018-01-26,13500,13500,13000,13100,258069,13100
2018-01-29,13250,13400,13100,13250,138812,13250
2018-01-30,13250,13400,13100,13350,83227,13350
2018-01-31,13200,13350,13000,13100,71699,13100
2018-02-01,13100,13300,12900,13300,48608,13300
2018-02-02,13300,13300,12850,12850,117722,12850
2018-02-05,12500,12850,12500,12650,97733,12650
2018-02-06,12400,12500,11950,12300,112375,12300
2018-02-07,12450,12650,12250,12250,58325,12250
2018-02-08,12250,12600,12200,12500,45989,12500
2018-02-09,12150,12550,12100,12300,78271,12300
2018-02-12,12600,12750,12350,12400,43169,12400
2018-02-13,12550,12600,12200,12350,43651,12350
2018-02-14,12400,12450,12050,12200,51010,12200
2018-02-15,12200,12200,12200,12200,0,12200
2018-02-16,12200,12200,12200,12200,0,12200
2018-02-19,12300,12700,12200,12550,42292,12550
2018-02-20,12450,12700,12450,12700,32851,12700
2018-02-21,12650,12900,12600,12700,23476,12700
2018-02-22,12650,12850,12550,12750,35096,12750
2018-02-23,12850,13100,12750,12950,99644,12950
2018-02-26,13050,13050,12350,12450,74336,12450
2018-02-27,12450,12500,12050,12150,76086,12150
2018-02-28,12050,12300,12000,12100,48993,12100
2018-03-02,11950,12200,11900,12000,29392,12000
2018-03-05,12000,12350,11750,11900,58673,11900
2018-03-06,11900,12050,11850,11950,25010,11950
2018-03-07,11950,12100,11700,11900,45457,11900
2018-03-08,11750,11900,11550,11800,62836,11800
2018-03-09,11800,12150,11750,12000,55821,12000
2018-03-12,12100,13600,12100,12850,479141,12850
2018-03-13,13050,13050,12450,12550,121998,12550
2018-03-14,12400,12550,12150,12200,91898,12200
2018-03-15,12100,12150,11950,12000,45991,12000
2018-03-16,12000,12300,11900,12050,48288,12050
2018-03-19,12050,12300,11900,12050,63887,12050
2018-03-20,12000,12050,11800,12000,78143,12000
2018-03-21,12050,12550,12000,12100,152481,12100
2018-03-22,12100,12900,12100,12750,339204,12750
2018-03-23,12600,12750,12100,12250,119772,12250
2018-03-26,12150,12550,12100,12450,77975,12450
2018-03-27,12500,12600,12350,12400,60818,12400
2018-03-28,12300,12900,12150,12500,123290,12500
2018-03-29,12650,12750,12400,12600,60027,12600
2018-03-30,12750,13150,12650,13000,197060,13000
2018-04-02,12950,13100,12700,12800,89433,12800
2018-04-03,12700,13400,12650,13300,200133,13300
2018-04-04,13300,13450,12800,12950,194703,12950
2018-04-05,13100,14550,13000,13800,985000,13800
2018-04-06,13800,14250,13650,14050,298111,14050
2018-04-09,14250,15300,14100,15100,763341,15100
2018-04-10,15050,15050,14000,14750,413337,14750
2018-04-11,14700,14850,13950,14000,257988,14000
2018-04-12,14000,14450,13800,13900,161309,13900
2018-04-13,13900,14300,13700,14000,104035,14000
2018-04-16,14150,14600,14000,14450,136845,14450
2018-04-17,14450,14600,14150,14350,89546,14350
2018-04-18,14350,14750,14050,14750,205261,14750
2018-04-19,15050,16600,14850,16100,1406186,16100
2018-04-20,16100,16250,15200,15650,576666,15650
2018-04-23,16800,17500,16000,16600,1137595,16600
2018-04-24,16650,16650,15450,15800,352466,15800
2018-04-25,15500,16600,15400,16200,420523,16200
2018-04-26,16150,16300,15550,15650,313929,15650
2018-04-27,16400,18000,15700,16150,1438545,16150
2018-04-30,17750,20950,17600,20950,2979671,20950
2018-05-02,22050,26300,20000,23000,4145010,23000
2018-05-03,22050,23250,21150,21900,1117527,21900
2018-05-04,21850,23500,21500,23000,1031458,23000
2018-05-08,22100,24700,21800,23450,1008230,23450
2018-05-09,23550,24000,21500,22750,751896,22750
2018-05-10,23850,24350,22150,22350,866303,22350
2018-05-11,21900,23000,21350,22600,708142,22600
2018-05-14,23800,26400,23450,25800,2194335,25800
2018-05-15,25500,28250,24750,26650,1235466,26650
2018-05-16,24050,25750,23150,23400,1376611,23400
