,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,72400,72600,70800,71900,17257,71900
2018-01-03,73400,73800,71700,73700,20423,73700
2018-01-04,73700,73700,71300,71500,8277,71500
2018-01-05,71300,72300,71000,71000,13156,71000
2018-01-08,72300,72300,70200,71000,9667,71000
2018-01-09,70900,73400,70700,73100,18825,73100
2018-01-10,72900,73700,72100,73400,14287,73400
2018-01-11,73700,73800,71700,73500,17812,73500
2018-01-12,73200,78200,73100,77000,77725,77000
2018-01-15,78500,79000,75600,77300,28425,77300
2018-01-16,76500,77900,75500,77300,17589,77300
2018-01-17,77200,77300,74800,76000,9806,76000
2018-01-18,75500,76200,74900,76000,13295,76000
2018-01-19,76900,77400,75200,76100,12541,76100
2018-01-22,75900,76300,74800,76300,9555,76300
2018-01-23,76300,77900,76300,77800,13791,77800
2018-01-24,78000,78500,77000,78100,11698,78100
2018-01-25,78300,78800,77300,78600,15720,78600
2018-01-26,78600,79200,77900,78600,15861,78600
2018-01-29,79300,79300,77300,79000,14324,79000
2018-01-30,78700,80900,78000,78700,33545,78700
2018-01-31,78000,78500,76900,78200,20344,78200
2018-02-01,79000,79600,76300,76300,34603,76300
2018-02-02,76300,76400,74600,74900,20493,74900
2018-02-05,75900,76200,74400,75100,29230,75100
2018-02-06,73600,73900,72100,73700,29418,73700
2018-02-07,74100,75500,72700,73000,14419,73000
2018-02-08,72300,74100,72000,72800,12485,72800
2018-02-09,72300,73000,70800,71600,19623,71600
2018-02-12,72100,73800,72100,72800,15003,72800
2018-02-13,73100,74400,72300,72700,19323,72700
2018-02-14,73500,75000,72600,73800,21483,73800
2018-02-15,73800,73800,73800,73800,0,73800
2018-02-16,73800,73800,73800,73800,0,73800
2018-02-19,73800,74200,72800,73900,13494,73900
2018-02-20,74300,75300,73900,74400,8380,74400
2018-02-21,74200,75400,74000,74800,9711,74800
2018-02-22,74800,74900,73300,73600,18124,73600
2018-02-23,73100,74500,73100,74100,7942,74100
2018-02-26,74400,75500,74000,75200,9756,75200
2018-02-27,75300,75900,74300,75000,7737,75000
2018-02-28,75000,75000,72500,72500,16714,72500
2018-03-02,72500,72500,71100,72100,13942,72100
2018-03-05,71800,73000,71500,72000,8074,72000
2018-03-06,72800,72900,71800,72700,10652,72700
2018-03-07,72900,73000,70900,71500,15459,71500
2018-03-08,70600,72300,70600,72200,4471,72200
2018-03-09,72200,73300,72200,73300,19317,73300
2018-03-12,73800,74100,72800,73800,6446,73800
2018-03-13,73700,73800,72700,73100,9329,73100
2018-03-14,73100,73600,72600,73300,6062,73300
2018-03-15,73000,74600,72100,74500,13389,74500
2018-03-16,74700,74700,72700,72700,8677,72700
2018-03-19,72700,73000,72200,73000,3523,73000
2018-03-20,72800,73200,72400,72700,5409,72700
2018-03-21,72600,74300,72600,74000,9889,74000
2018-03-22,74100,75200,73200,74200,19717,74200
2018-03-23,73100,73300,71200,71300,23884,71300
2018-03-26,71500,71500,70000,71300,7851,71300
2018-03-27,71700,72300,71100,72200,9228,72200
2018-03-28,72000,72500,71300,72100,9658,72100
2018-03-29,72100,73300,72000,73000,7261,73000
2018-03-30,73000,73500,72100,72100,8158,72100
2018-04-02,72400,73300,72200,73000,8150,73000
2018-04-03,72800,73200,71400,73000,8758,73000
