,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,13950,14100,13750,13850,28945,13850
2018-01-03,13750,14050,13750,13750,26186,13750
2018-01-04,13800,14050,13650,13750,37136,13750
2018-01-05,13800,13850,13500,13550,31939,13550
2018-01-08,13700,13700,13300,13450,27666,13450
2018-01-09,13450,13800,13400,13600,26074,13600
2018-01-10,13600,13700,13450,13600,32975,13600
2018-01-11,13600,13750,13450,13750,26220,13750
2018-01-12,13650,14300,13650,13900,50982,13900
2018-01-15,13900,14200,13900,14100,23096,14100
2018-01-16,14100,14250,14000,14150,21157,14150
2018-01-17,14050,14100,13750,13800,27663,13800
2018-01-18,13800,13900,13750,13750,23950,13750
2018-01-19,13750,13900,13700,13700,21125,13700
2018-01-22,13700,14000,13550,13650,30425,13650
2018-01-23,13700,14000,13600,13850,27972,13850
2018-01-24,13800,14350,13800,14200,29773,14200
2018-01-25,14100,14650,14100,14650,32339,14650
2018-01-26,14500,15000,14500,14900,36164,14900
2018-01-29,14850,15100,14400,14450,27236,14450
2018-01-30,14600,14750,14100,14650,48837,14650
2018-01-31,14500,14650,14000,14500,27297,14500
2018-02-01,14350,14600,14300,14450,19166,14450
2018-02-02,14450,14600,14200,14450,15299,14450
2018-02-05,14500,14500,13900,14000,36723,14000
2018-02-06,13950,14150,13600,13900,43266,13900
2018-02-07,13800,14250,13750,14050,31800,14050
2018-02-08,13950,14350,13950,14200,29100,14200
2018-02-09,14000,17050,14000,15600,475665,15600
2018-02-12,15600,15950,15150,15900,104162,15900
2018-02-13,15800,16000,15400,15750,70651,15750
2018-02-14,15600,15700,14950,15400,54333,15400
2018-02-15,15400,15400,15400,15400,0,15400
2018-02-16,15400,15400,15400,15400,0,15400
2018-02-19,15400,15650,15250,15550,26686,15550
2018-02-20,15550,15550,14650,14650,48461,14650
2018-02-21,14700,14800,14500,14550,23437,14550
2018-02-22,14600,14600,14200,14400,24196,14400
2018-02-23,14400,14650,14300,14550,14635,14550
2018-02-26,14550,14650,14400,14600,14736,14600
2018-02-27,14550,14650,14200,14400,28994,14400
2018-02-28,14250,14350,13900,14050,44237,14050
2018-03-02,13950,14000,13650,13700,45161,13700
2018-03-05,13650,13800,13350,13450,37469,13450
2018-03-06,13500,13750,13400,13550,31920,13550
2018-03-07,13550,13650,13050,13100,64168,13100
2018-03-08,13200,13400,12950,13300,60029,13300
2018-03-09,13250,13500,13150,13300,34740,13300
2018-03-12,13450,13700,13400,13600,41365,13600
2018-03-13,13550,13800,13300,13500,36768,13500
2018-03-14,13400,13600,13350,13600,35610,13600
2018-03-15,13550,13900,13500,13850,29154,13850
2018-03-16,13850,14100,13800,13800,26407,13800
2018-03-19,13800,13950,13600,13650,14494,13650
2018-03-20,13650,14250,13650,14250,30425,14250
2018-03-21,14150,14300,13750,14050,32627,14050
2018-03-22,14050,14150,13900,13950,11330,13950
2018-03-23,13900,13900,13450,13450,28839,13450
2018-03-26,13550,13800,13400,13600,12936,13600
2018-03-27,13550,13850,13550,13700,15649,13700
2018-03-28,13650,13900,13450,13850,15743,13850
2018-03-29,13900,14050,13700,14050,12784,14050
2018-03-30,14050,14250,13950,14050,18981,14050
2018-04-02,14000,14600,13950,14000,24748,14000
2018-04-03,14150,14400,13950,14350,23474,14350
2018-04-04,14300,14350,14150,14250,21584,14250
2018-04-05,14150,14450,14150,14300,21368,14300
2018-04-06,14300,14300,14100,14200,18778,14200
2018-04-09,14100,14300,13950,14300,19546,14300
2018-04-10,14150,14600,14000,14600,25031,14600
2018-04-11,14500,15200,14400,14950,58447,14950
2018-04-12,14850,14900,14700,14700,21733,14700
2018-04-13,14650,14700,14350,14450,28955,14450
2018-04-16,14450,14500,14200,14250,14699,14250
2018-04-17,14250,14350,14050,14150,22718,14150
2018-04-18,14200,14400,14050,14250,28280,14250
2018-04-19,14250,14850,14250,14550,56053,14550
2018-04-20,14650,14900,14550,14750,29526,14750
2018-04-23,14650,15450,14350,15150,92471,15150
2018-04-24,15800,15850,14900,15150,110458,15150
2018-04-25,15100,15450,14800,15250,70859,15250
2018-04-26,15250,15300,14800,14850,50113,14850
2018-04-27,14800,15200,14650,14700,39956,14700
2018-04-30,14700,15150,14600,14900,44470,14900
2018-05-02,14850,15200,14700,15050,32564,15050
2018-05-03,15000,15250,14750,14800,49983,14800
2018-05-04,14750,15550,14600,14750,111055,14750
2018-05-08,14800,14800,13950,14000,103291,14000
2018-05-09,14000,14100,13650,13900,59004,13900
2018-05-10,13800,14100,13700,14000,62913,14000
2018-05-11,13900,14100,13900,14100,26657,14100
2018-05-14,14250,14650,14200,14650,49922,14650
2018-05-15,14500,14550,14200,14200,30987,14200
2018-05-16,14000,14550,13800,14150,71746,14150
2018-05-17,14150,14450,14050,14300,20080,14300
2018-05-18,14350,14450,14150,14450,22759,14450
2018-05-21,14500,14500,14150,14250,16867,14250
2018-05-23,14100,14100,13750,13800,65490,13800
2018-05-24,13900,13950,13700,13850,16571,13850
2018-05-25,13600,13700,12950,13150,129701,13150
2018-05-28,13150,13350,12950,13200,70669,13200
2018-05-29,13250,13350,13100,13200,39629,13200
2018-05-30,13200,13300,12900,13250,67228,13250
2018-05-31,13100,13250,12950,13050,51096,13050
2018-06-01,13100,13250,12900,13200,29915,13200
2018-06-04,13250,13750,13200,13550,63866,13550
2018-06-05,13750,13800,13550,13600,43443,13600
2018-06-07,13650,13850,13600,13800,36378,13800
2018-06-08,13700,13850,13700,13800,32228,13800
2018-06-11,13850,14100,13600,13800,79873,13800
2018-06-12,13800,14100,13600,13650,84283,13650
2018-06-14,13600,14200,13600,13850,456839,13850
2018-06-15,13900,14500,13900,14500,91025,14500
2018-06-18,14350,14900,14300,14550,65861,14550
2018-06-19,14400,14700,14100,14250,30094,14250
2018-06-20,14050,14350,13900,14200,30707,14200
