,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,11000,11000,11000,11000,0,11000
2018-01-02,10950,11000,10850,10950,153793,10950
2018-01-03,10950,11000,10900,10950,120739,10950
2018-01-04,10950,10950,10800,10900,208764,10900
2018-01-05,10900,10900,10750,10850,272967,10850
2018-01-08,10850,11000,10750,10900,237551,10900
2018-01-09,10900,11000,10850,11000,323529,11000
2018-01-10,11050,11750,10900,11250,746583,11250
2018-01-11,11300,11550,11250,11550,375098,11550
2018-01-12,11500,11500,11150,11250,350882,11250
2018-01-15,11300,11400,11200,11250,231224,11250
2018-01-16,11300,11300,11150,11300,418571,11300
2018-01-17,11300,11300,11100,11250,251199,11250
2018-01-18,11200,11250,11150,11200,162931,11200
2018-01-19,11200,11400,11150,11300,168725,11300
2018-01-22,11350,11350,11200,11350,179550,11350
2018-01-23,11350,11400,11250,11400,98469,11400
2018-01-24,11350,11450,11300,11450,221342,11450
2018-01-25,11450,11800,11400,11700,512655,11700
2018-01-26,11700,11850,11650,11850,403513,11850
2018-01-29,11850,12300,11800,12200,647902,12200
2018-01-30,12200,12300,12100,12300,465768,12300
2018-01-31,12200,12250,11850,12200,390522,12200
2018-02-01,12200,12400,12050,12100,578837,12100
2018-02-02,12100,12250,11950,11950,467833,11950
2018-02-05,11850,12150,11850,12000,351076,12000
2018-02-06,11800,12000,11650,11900,642779,11900
2018-02-07,12000,12100,11700,11900,112539,11900
2018-02-08,11950,12100,11750,11900,273012,11900
2018-02-09,11800,11850,11650,11700,292711,11700
2018-02-12,11800,11900,11600,11700,327917,11700
2018-02-13,11750,11950,11700,11850,290624,11850
2018-02-14,11900,11950,11750,11850,233463,11850
2018-02-15,11850,11850,11850,11850,0,11850
2018-02-16,11850,11850,11850,11850,0,11850
2018-02-19,11850,11900,11700,11850,226495,11850
2018-02-20,11850,12050,11700,11800,242602,11800
2018-02-21,11750,12050,11450,12050,443615,12050
2018-02-22,12050,12200,11750,12100,422063,12100
2018-02-23,12100,12250,11900,12250,351815,12250
2018-02-26,12250,12250,12050,12150,201732,12150
2018-02-27,12200,12250,11850,11950,166772,11950
2018-02-28,12000,12000,11750,11900,151980,11900
2018-03-02,11750,11950,11700,11800,165373,11800
2018-03-05,11800,12000,11750,11900,174208,11900
2018-03-06,11950,12100,11800,11850,134878,11850
2018-03-07,11850,12050,11700,11900,167577,11900
2018-03-08,11850,12050,11800,11850,117726,11850
2018-03-09,11900,11950,11700,11800,185646,11800
2018-03-12,11800,11900,11700,11800,83055,11800
2018-03-13,11800,11900,11750,11850,103510,11850
2018-03-14,11750,11800,11700,11800,54103,11800
2018-03-15,11750,11800,11650,11750,115316,11750
2018-03-16,11700,11850,11650,11800,186888,11800
2018-03-19,11750,11800,11600,11650,159241,11650
2018-03-20,11600,11750,11450,11700,140249,11700
2018-03-21,11650,11700,11500,11600,155184,11600
2018-03-22,11550,11650,11500,11550,159799,11550
2018-03-23,11500,11550,11300,11400,123277,11400
2018-03-26,11400,11400,11200,11350,122585,11350
2018-03-27,11400,11500,11350,11450,184751,11450
2018-03-28,11450,11500,11200,11200,167658,11200
2018-03-29,11200,11400,11150,11400,145128,11400
2018-03-30,11450,11450,11300,11350,73198,11350
2018-04-02,11350,11350,11200,11250,102943,11250
2018-04-03,11150,11150,10850,11050,516717,11050
2018-04-04,11100,11100,10950,11000,87203,11000
2018-04-05,11000,11000,10900,11000,86883,11000
2018-04-06,10950,10950,10750,10950,252258,10950
2018-04-09,10950,11100,10850,11100,247053,11100
2018-04-10,11100,11250,11000,11250,329072,11250
2018-04-11,11200,11200,11050,11150,159621,11150
2018-04-12,11150,11400,11150,11400,118266,11400
2018-04-13,11350,11350,11300,11300,93159,11300
2018-04-16,11250,11250,10950,11000,203510,11000
2018-04-17,11050,11150,11000,11000,84330,11000
2018-04-18,11000,11350,10950,11250,154668,11250
2018-04-19,11250,11300,11050,11150,163268,11150
2018-04-20,11150,11350,11100,11300,157393,11300
2018-04-23,11350,11350,11200,11250,132718,11250
2018-04-24,11250,11500,11250,11450,264226,11450
2018-04-25,11500,11550,11300,11450,158227,11450
2018-04-26,11450,11650,11400,11500,479765,11500
2018-04-27,11500,11650,11400,11550,239833,11550
2018-04-30,11500,11850,11500,11800,728151,11800
2018-05-02,11900,11900,11300,11350,706971,11350
2018-05-03,11400,11750,11300,11500,334985,11500
2018-05-04,11550,11600,11400,11400,280000,11400
2018-05-08,11450,11500,11300,11400,124045,11400
2018-05-09,11450,11550,11300,11500,120417,11500
2018-05-10,11500,11550,11400,11500,310815,11500
2018-05-11,11550,11700,11500,11550,366213,11550
2018-05-14,11550,11700,11500,11650,371065,11650
