,Open,High,Low,Close,Volume,Adj Close
2018-01-01,169000,169000,169000,169000,0,169000
2018-01-02,170500,179000,167500,178500,58611,178500
2018-01-03,178500,178500,174500,177000,47333,177000
2018-01-04,177000,184000,173500,181000,63459,181000
2018-01-05,183000,192000,180000,189500,111706,189500
2018-01-08,187500,191000,186000,186000,74591,186000
2018-01-09,187500,195500,184000,193500,117161,193500
2018-01-10,197500,211500,192500,206000,151823,206000
2018-01-11,206000,207000,199000,204000,57677,204000
2018-01-12,204000,205500,194500,201000,65413,201000
2018-01-15,202500,203500,192000,193000,61193,193000
2018-01-16,193000,195500,184000,188000,87579,188000
2018-01-17,188000,188000,179500,185000,95247,185000
2018-01-18,186500,193000,183000,189500,60781,189500
2018-01-19,188000,199000,187500,197500,79675,197500
2018-01-22,198500,199000,191000,197000,55278,197000
2018-01-23,197000,197000,192500,194500,40191,194500
2018-01-24,194500,197500,191500,196000,34129,196000
2018-01-25,195500,211000,192000,208000,119101,208000
2018-01-26,207500,210500,201500,204000,53421,204000
2018-01-29,205500,217000,205000,207000,88506,207000
2018-01-30,208500,213000,200000,204000,90932,204000
2018-01-31,202500,206500,197000,203500,53252,203500
2018-02-01,205000,208000,201000,204000,40058,204000
2018-02-02,204000,205500,196500,199500,46706,199500
2018-02-05,195000,198000,193000,193000,54822,193000
2018-02-06,186500,199500,181000,196500,69302,196500
2018-02-07,202000,202000,187500,189500,39272,189500
2018-02-08,193000,200000,193000,196500,93896,196500
2018-02-09,189000,195500,187000,192500,71883,192500
2018-02-12,193000,195000,176000,181500,124205,181500
2018-02-13,184000,184000,165500,167500,165069,167500
2018-02-14,168000,172000,167000,168500,50582,168500
2018-02-15,168500,168500,168500,168500,0,168500
2018-02-16,168500,168500,168500,168500,0,168500
2018-02-19,171000,180000,170000,179500,69146,179500
2018-02-20,178500,179000,173000,174500,33359,174500
2018-02-21,176000,176000,169500,173500,53358,173500
2018-02-22,172500,173000,167000,168000,51078,168000
2018-02-23,168500,171000,167000,169500,46219,169500
2018-02-26,171000,178000,171000,175000,55563,175000
2018-02-27,175000,179500,173000,173500,46798,173500
2018-02-28,173000,174000,167500,170000,50780,170000
2018-03-02,166000,169500,163000,167000,40720,167000
