,Open,High,Low,Close,Volume,Adj Close
2017-12-18,2700,2700,2485,2485,675502,2485
2017-12-19,2440,2440,2315,2365,359391,2365
2017-12-21,2580,2590,2490,2515,201355,2515
2017-12-22,2505,2505,2420,2455,153253,2455
2017-12-26,2455,2455,2370,2430,97004,2430
2017-12-27,2455,2525,2455,2495,108559,2495
2017-12-28,2510,2715,2510,2715,333394,2715
2018-01-02,2765,3020,2765,3020,327169,3020
2018-01-03,3095,3380,2900,3110,609187,3110
2018-01-04,3110,3190,2860,3040,536030,3040
2018-01-05,3010,3100,2865,3055,511280,3055
2018-01-08,3055,3200,2985,3050,469936,3050
2018-01-09,3030,3230,2970,3095,420042,3095
2018-01-10,3100,3185,3040,3090,264562,3090
2018-01-11,3090,3090,3090,3090,0,3090
2018-01-12,3090,3090,3090,3090,0,3090
2018-01-15,3090,3090,3090,3090,0,3090
2018-01-16,3090,3090,3090,3090,0,3090
2018-01-17,3090,3090,3090,3090,0,3090
2018-01-18,3090,3090,3090,3090,0,3090
2018-01-19,3090,3090,3090,3090,0,3090
2018-01-22,0,0,0,0,0,0
2018-01-23,0,0,0,0,0,0
2018-01-24,2890,3030,2625,2735,1260996,2735
2018-01-25,2730,2740,2595,2605,419073,2605
2018-01-26,2615,2750,2605,2635,346533,2635
2018-01-29,2635,2820,2635,2730,334288,2730
2018-01-30,2695,2810,2675,2720,173211,2720
2018-01-31,2665,2710,2575,2630,220121,2630
2018-02-01,2580,2720,2550,2630,156939,2630
2018-02-02,2630,2680,2510,2530,110616,2530
2018-02-05,2550,2845,2550,2600,543171,2600
2018-02-06,2570,2835,2485,2835,714824,2835
2018-02-07,2940,3685,2825,3630,4421985,3630
2018-02-08,3400,3780,3180,3780,1573513,3780
2018-02-09,3610,3965,3610,3800,381426,3800
2018-02-12,3610,4055,3610,4000,281115,4000
2018-02-13,4050,4670,4050,4670,436563,4670
2018-02-14,4710,5770,4710,5000,990431,5000
2018-02-19,5200,5900,5200,5900,511011,5900
2018-02-20,6490,6800,6210,6210,634179,6210
2018-02-21,6220,6600,5600,6400,339450,6400
2018-02-22,6500,6500,5950,6250,262544,6250
2018-02-23,6300,6520,6250,6450,298582,6450
2018-02-26,6300,6400,6210,6230,232100,6230
2018-02-27,6050,6150,5900,5940,188370,5940
2018-02-28,6100,6450,6100,6400,265915,6400
2018-03-02,6010,6290,6010,6290,173500,6290
2018-03-05,6420,6550,6290,6350,92052,6350
2018-03-06,6350,6370,6060,6360,113905,6360
2018-03-08,6300,6300,6120,6200,78267,6200
2018-03-09,6200,6220,6100,6150,169568,6150
