Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-14,9800,12700,9800,12700,1918072,12700
2019-08-16,13750,14400,11400,9700,4525259,9700
2019-08-19,9360,10150,8070,8370,2536631,8370
2019-08-20,8540,9190,7950,8410,2100516,8410
2019-08-21,8260,8540,8130,8330,630983,8330
2019-08-22,8540,8880,7710,7770,1250094,7770
2019-08-23,7640,8030,7400,7560,563688,7560
2019-08-26,7190,7380,6700,6700,300390,6700
2019-08-27,6840,7010,6320,6500,420428,6500
2019-08-28,7200,8100,6940,7070,5029297,7070
2019-08-29,6990,7000,6650,6720,649365,6720
2019-08-30,6830,6980,6680,6680,381726,6680
2019-09-02,6650,7190,6540,6880,592445,6880
2019-09-03,6790,8300,6790,7820,4080612,7820
2019-09-04,7790,7800,7470,7620,445822,7620
