,Open,High,Low,Close,Volume,Adj Close
2017-12-18,9390,9670,9390,9590,145633,9590
2017-12-19,9670,9700,9450,9600,201902,9600
2017-12-21,9270,9340,8880,9000,178432,9000
2017-12-22,8920,9810,8910,9200,461646,9200
2017-12-26,9230,9290,9070,9130,155484,9130
2017-12-27,9130,9300,9070,9120,142056,9120
2017-12-28,9140,9520,9100,9450,189668,9450
2018-01-02,9470,9570,9350,9430,133091,9430
2018-01-03,9450,9970,9330,9950,424945,9950
2018-01-04,10000,10150,9820,9830,314647,9830
2018-01-05,9790,10000,9700,9900,280809,9900
2018-01-08,9850,9880,9480,9600,297886,9600
2018-01-09,9810,10350,9800,10250,971600,10250
2018-01-10,10350,10350,9920,10000,420194,10000
2018-01-11,10050,10300,9850,10150,359175,10150
2018-01-12,10150,10150,9750,9880,297320,9880
2018-01-15,9900,9950,9630,9690,240741,9690
2018-01-16,9690,10250,9690,10250,338372,10250
2018-01-17,10300,10700,9980,10250,865577,10250
2018-01-18,10250,10500,10150,10450,362961,10450
2018-01-19,10450,10600,10050,10050,335940,10050
2018-01-22,10100,10350,9990,10300,259718,10300
2018-01-23,10350,10600,10250,10450,349842,10450
2018-01-24,10450,10550,10250,10500,229706,10500
2018-01-25,10650,10800,10450,10450,489992,10450
2018-01-26,10500,10900,10250,10750,587671,10750
2018-01-29,10800,10950,10600,10600,371654,10600
2018-01-30,10600,10600,10200,10250,301571,10250
2018-01-31,10100,10550,10100,10300,262700,10300
2018-02-01,10400,10450,10150,10250,232333,10250
2018-02-02,10550,10900,10450,10500,685686,10500
2018-02-05,10200,10250,9960,9990,416791,9990
2018-02-06,9510,9990,9310,9980,384987,9980
2018-02-07,10050,10050,9450,9450,298462,9450
2018-02-08,9470,9730,9360,9700,108327,9700
2018-02-09,9300,9480,9300,9310,151393,9310
2018-02-12,9300,9570,9280,9300,137163,9300
2018-02-13,9400,9420,9050,9120,257266,9120
2018-02-14,9150,9320,9070,9300,117070,9300
2018-02-19,9430,9640,9390,9610,127464,9610
2018-02-20,9700,9940,9630,9700,192324,9700
2018-02-21,9700,9800,9610,9650,57315,9650
2018-02-22,9600,9680,9510,9560,88559,9560
2018-02-23,9500,10350,9500,10050,777942,10050
2018-02-26,10100,10100,9810,9820,208696,9820
2018-02-27,10050,10100,9800,9800,162344,9800
2018-02-28,9760,9960,9560,9680,253151,9680
2018-03-02,9470,9590,9350,9370,140158,9370
2018-03-05,9400,9400,9180,9200,140647,9200
2018-03-06,9300,9540,9270,9490,83358,9490
2018-03-08,9470,9630,9450,9490,88827,9490
2018-03-09,9610,9610,9400,9490,196368,9490
2018-03-12,9550,9560,9470,9500,123506,9500
2018-03-13,9530,9750,9360,9700,247796,9700
2018-03-14,9680,9890,9560,9760,102678,9760
2018-03-15,9760,9770,9300,9510,193124,9510
2018-03-16,9510,9510,9310,9420,143852,9420
2018-03-19,9390,9490,9300,9340,62857,9340
2018-03-20,9290,9380,9260,9340,109555,9340
2018-03-21,9440,9520,9180,9270,137763,9270
2018-03-22,9330,9390,9220,9290,85682,9290
2018-03-23,9130,9140,8700,8720,272478,8720
2018-03-26,8690,8780,8500,8500,373950,8500
2018-03-27,8510,8890,8510,8690,226015,8690
2018-03-28,8760,8950,8560,8560,254525,8560
2018-03-29,8560,8650,8290,8380,246026,8380
2018-03-30,8470,8540,8410,8450,80325,8450
2018-04-02,8480,8530,8150,8210,174267,8210
2018-04-03,8160,8170,7950,8080,168578,8080
