,Open,High,Low,Close,Volume,Adj Close
2017-12-18,3040,3050,2895,2940,193619,2940
2017-12-19,2940,3010,2930,2990,82994,2990
2017-12-21,2990,3005,2905,3000,67893,3000
2017-12-22,2990,3030,2860,2885,3150021,2885
2017-12-26,2925,2945,2840,2945,127013,2945
2017-12-27,2945,3000,2850,3000,94476,3000
2017-12-28,3005,3030,2915,2945,182152,2945
2018-01-01,2945,2945,2945,2945,0,2945
2018-01-02,2945,2970,2810,2845,128554,2845
2018-01-03,2845,2900,2845,2900,107866,2900
2018-01-04,2970,2970,2895,2905,49796,2905
2018-01-05,2910,2935,2860,2885,64628,2885
2018-01-08,2940,2940,2870,2895,46055,2895
2018-01-09,2890,2895,2800,2820,93537,2820
2018-01-10,2820,2845,2790,2820,71373,2820
2018-01-11,2820,2820,2750,2785,82641,2785
2018-01-12,2785,2805,2755,2790,34212,2790
2018-01-15,2790,2820,2750,2790,36236,2790
2018-01-16,2825,2835,2775,2830,45319,2830
2018-01-17,2825,2915,2825,2915,87069,2915
2018-01-18,2945,3260,2895,3060,729731,3060
2018-01-19,3070,3185,3005,3160,182842,3160
2018-01-22,3260,3580,3050,3100,864268,3100
2018-01-23,3150,3610,3070,3570,2224829,3570
2018-01-24,3520,3645,3430,3580,559771,3580
2018-01-25,3580,3890,3555,3620,528277,3620
2018-01-26,3600,3630,3515,3600,156053,3600
2018-01-29,3635,3745,3540,3570,211969,3570
2018-01-30,3590,3650,3405,3455,256496,3455
2018-01-31,3485,3870,3455,3760,781530,3760
2018-02-01,4200,4235,3990,4190,1153927,4190
2018-02-02,4235,4880,4200,4460,1568274,4460
2018-02-05,4370,4545,4240,4490,304738,4490
2018-02-06,4350,4780,4200,4580,673557,4580
2018-02-07,4625,4740,4515,4680,348155,4680
2018-02-08,4720,4960,4720,4920,319029,4920
2018-02-09,4845,4995,4715,4975,241685,4975
2018-02-12,4845,4995,4715,4935,239448,4935
2018-02-13,4995,5040,4555,4600,303739,4600
2018-02-14,4745,4745,4485,4670,160506,4670
2018-02-19,4650,4735,4555,4690,89679,4690
2018-02-20,4690,4710,4490,4620,83466,4620
2018-02-21,4580,4780,4565,4710,104525,4710
2018-02-22,4745,4795,4675,4770,70543,4770
2018-02-23,4790,4830,4730,4770,99269,4770
2018-02-26,4820,4845,4755,4755,79410,4755
2018-02-27,4800,4845,4610,4655,157403,4655
2018-02-28,4665,4695,4370,4450,250605,4450
2018-03-02,4450,4480,4205,4400,149392,4400
2018-03-05,4350,4775,4350,4600,337401,4600
2018-03-06,4700,4700,4580,4635,61492,4635
2018-03-08,4570,4595,4450,4450,37573,4450
2018-03-09,4465,4585,4455,4570,54489,4570
2018-03-12,4580,4655,4570,4595,36925,4595
2018-03-13,4560,4595,4535,4540,35856,4540
2018-03-14,4570,4750,4525,4740,132785,4740
2018-03-15,4875,4875,4700,4780,83102,4780
2018-03-16,4870,4870,4715,4810,88465,4810
2018-03-19,4900,4960,4840,4880,173837,4880
2018-03-20,4880,4895,4825,4875,73459,4875
2018-03-21,4875,4915,4855,4895,101177,4895
2018-03-22,4895,4895,4750,4760,136294,4760
2018-03-23,4690,4690,4360,4500,168386,4500
2018-03-26,4395,4620,4385,4500,89453,4500
2018-03-27,4990,4995,4595,4695,184892,4695
2018-03-28,4835,4835,4595,4595,94820,4595
2018-03-29,4595,4680,4475,4500,186509,4500
2018-03-30,4600,4600,4460,4565,153435,4565
2018-04-02,4565,4620,4540,4620,77737,4620
2018-04-03,4620,4725,4450,4720,77231,4720
2018-04-04,4720,4795,4590,4600,95566,4600
2018-04-05,4600,4715,4480,4495,67542,4495
2018-04-06,4595,4725,4205,4500,159084,4500
2018-04-09,4700,4700,4370,4415,90881,4415
2018-04-10,4545,4545,4300,4445,82809,4445
2018-04-11,4485,4520,4385,4390,51309,4390
2018-04-12,4485,4485,4100,4230,185459,4230
2018-04-13,4230,4335,4215,4310,51076,4310
2018-04-16,4310,4370,4235,4330,64719,4330
2018-04-17,4600,4600,4225,4350,99376,4350
2018-04-18,4310,4400,4310,4325,32616,4325
2018-04-19,4325,4390,4085,4125,255579,4125
2018-04-20,4125,4385,4125,4385,63745,4385
2018-04-23,4480,4480,4340,4360,64489,4360
2018-04-24,4400,4400,4275,4360,29449,4360
2018-04-25,4350,4360,4225,4360,81231,4360
2018-04-26,4400,4435,4260,4280,86632,4280
2018-04-27,4370,4400,4280,4400,70954,4400
2018-04-30,4400,4400,4240,4375,101985,4375
2018-05-02,4290,4370,4190,4190,108586,4190
2018-05-03,4195,4235,4125,4200,44163,4200
2018-05-04,4200,4275,4150,4210,27947,4210
2018-05-08,4210,4330,4050,4065,69880,4065
2018-05-09,4065,4135,3940,4015,38334,4015
2018-05-10,4015,4065,3960,4040,42524,4040
2018-05-11,4040,4040,3950,3990,42201,3990
2018-05-14,4015,4020,3865,3875,53022,3875
2018-05-15,3875,3890,3770,3820,62009,3820
2018-05-16,3760,3760,3525,3700,109140,3700
2018-05-17,3700,3935,3700,3800,45868,3800
2018-05-18,3805,3850,3800,3835,13344,3835
2018-05-21,3860,3860,3745,3760,84590,3760
2018-05-23,3750,3825,3695,3770,32448,3770
2018-05-24,3770,3810,3645,3725,48114,3725
2018-05-25,3715,3720,3495,3635,81256,3635
2018-05-28,3620,3800,3620,3795,44294,3795
2018-05-29,3795,3850,3720,3725,28479,3725
2018-05-30,3760,3760,3570,3640,50025,3640
2018-05-31,3620,3645,3455,3640,131234,3640
2018-06-01,3580,3650,3550,3650,26647,3650
2018-06-04,3650,3735,3595,3660,20098,3660
2018-06-05,3660,3660,3535,3545,34221,3545
2018-06-07,3500,3500,3305,3345,159186,3345
2018-06-08,3345,3385,3345,3360,35565,3360
2018-06-11,3360,3450,3300,3360,43594,3360
2018-06-12,3360,3360,3255,3300,27960,3300
2018-06-14,3300,3300,3190,3200,20456,3200
2018-06-15,3200,3260,3195,3250,13158,3250
2018-06-18,3245,3345,2910,2910,73712,2910
2018-06-19,2875,3060,2870,2910,80869,2910
2018-06-20,2860,3050,2860,3010,49935,3010
2018-06-21,2995,3130,2980,3080,22466,3080
2018-06-22,3100,3245,3000,3215,62499,3215
2018-06-25,3210,3285,3100,3180,61039,3180
2018-06-26,3135,3235,3060,3105,47317,3105
2018-06-27,3210,3210,3055,3200,36582,3200
2018-06-28,3250,3250,3015,3175,346309,3175
2018-06-29,3250,3255,2955,3040,97327,3040
2018-07-02,3130,3130,2935,3060,58980,3060
2018-07-03,3060,3150,2965,3150,23283,3150
2018-07-04,3135,3185,2975,3160,34236,3160
2018-07-05,3160,3180,2980,3010,84474,3010
2018-07-06,3000,3015,2920,3015,32945,3015
2018-07-09,3000,3000,2860,2860,96910,2860
2018-07-10,2810,2945,2810,2885,54843,2885
2018-07-11,2885,3670,2875,3375,1283707,3375
2018-07-12,3350,3460,3285,3395,163082,3395
2018-07-13,3420,3420,3310,3415,94950,3415
2018-07-16,3545,3545,3300,3375,127422,3375
2018-07-17,3375,3375,3190,3340,127807,3340
2018-07-18,3340,3350,3205,3260,52349,3260
2018-07-19,3255,3335,3160,3290,52580,3290
2018-07-20,3290,3325,3210,3300,48549,3300
2018-07-23,3300,3350,3220,3280,64231,3280
2018-07-24,3275,3280,3170,3170,52606,3170
2018-07-26,3300,3460,3245,3325,78730,3325
2018-07-27,3300,3425,3240,3350,51074,3350
2018-07-30,3345,3350,3240,3295,9779,3295
2018-07-31,3295,3345,3170,3335,35102,3335
2018-08-01,3425,3430,3330,3355,72527,3355
2018-08-02,3445,3445,3310,3380,14311,3380
2018-08-03,3410,3410,3350,3400,17238,3400
2018-08-06,3400,4185,3400,3865,858647,3865
2018-08-07,3920,3920,3740,3830,207344,3830
2018-08-08,3830,3890,3755,3815,54959,3815
2018-08-09,3815,4195,3815,4060,354635,4060
2018-08-10,4055,4390,4055,4330,455658,4330
2018-08-13,5100,5620,4950,5620,8964215,5620
2018-08-14,5790,5880,4950,5000,4897557,5000
2018-08-16,4975,5080,4480,4850,2449237,4850
2018-08-17,4910,5010,4575,4780,1518823,4780
2018-08-20,4745,4925,4620,4860,1063286,4860
2018-08-21,4935,5420,4860,4990,3976780,4990
2018-08-22,5070,5180,4975,4995,739536,4995
2018-08-23,5120,5270,4975,5080,1222296,5080
2018-08-24,5020,5220,5020,5070,525853,5070
2018-08-27,5050,5130,4870,4900,568049,4900
2018-08-28,4905,5340,4750,5110,740010,5110
2018-08-29,5250,5260,4950,5000,484662,5000
2018-08-30,5680,6270,5000,5050,5104298,5050
2018-08-31,5000,5040,4875,4925,677530,4925
2018-09-03,5020,5020,4915,4940,305944,4940
2018-09-04,4925,5080,4925,4995,286939,4995
2018-09-05,5050,5340,4980,5150,620946,5150
2018-09-06,5150,5460,5030,5360,928057,5360
2018-09-07,5380,5500,5290,5360,504666,5360
2018-09-10,5380,5380,5180,5210,314862,5210
2018-09-11,5200,5250,5000,5130,302471,5130
2018-09-12,5070,5140,5020,5100,175948,5100
2018-09-13,5100,5200,5050,5160,159250,5160
2018-09-14,5190,5190,5040,5150,193409,5150
2018-09-17,5150,5350,5000,5300,438799,5300
2018-09-18,5300,5400,5120,5120,352784,5120
2018-09-19,5130,5190,4990,5030,210054,5030
2018-09-20,5090,5160,5020,5070,167649,5070
2018-09-21,5060,5220,5060,5140,171922,5140
2018-09-27,5160,5210,5080,5150,97908,5150
2018-09-28,5150,5800,5070,5120,846576,5120
2018-10-01,5120,5250,5060,5090,112050,5090
2018-10-02,5050,5140,4900,4980,186570,4980
2018-10-04,4850,5030,4850,4950,150623,4950
2018-10-05,4950,5000,4865,4945,86881,4945
2018-10-08,4925,5000,4810,4905,72429,4905
2018-10-10,4905,4985,4625,4890,148193,4890
2018-10-11,4700,4910,4610,4610,161190,4610
2018-10-12,4610,4880,4565,4850,72755,4850
2018-10-15,4725,4950,4725,4840,48364,4840
2018-10-16,4740,4930,4730,4930,57901,4930
2018-10-17,4995,5250,4930,5030,199416,5030
2018-10-18,4985,5210,4955,5020,202429,5020
2018-10-19,5020,5080,4905,5070,82959,5070
2018-10-22,5090,5160,5000,5150,93647,5150
2018-10-23,5160,5220,4975,5080,62265,5080
2018-10-24,5080,5150,4835,4835,122144,4835
2018-10-25,4545,5020,4545,4700,129717,4700
2018-10-26,4750,5030,4605,4825,307084,4825
2018-10-29,4830,5070,4700,4900,145426,4900
2018-10-30,4895,4990,4750,4970,139239,4970
2018-10-31,4970,5380,4970,5350,931625,5350
2018-11-01,5300,5450,4790,5300,1042942,5300
2018-11-02,5290,5440,4970,5110,605613,5110
2018-11-05,4990,5000,4850,4870,260731,4870
2018-11-06,4825,4900,4650,4820,197534,4820
2018-11-07,4840,4885,4610,4610,214989,4610
2018-11-08,4660,4830,4580,4700,154479,4700
2018-11-09,4690,4710,4450,4550,203617,4550
2018-11-12,4440,4530,4345,4360,126824,4360
2018-11-13,4190,4305,4110,4260,151443,4260
2018-11-14,4215,4385,4140,4140,44457,4140
2018-11-15,4140,4260,4140,4225,62573,4225
2018-11-16,4185,4350,4180,4325,63496,4325
2018-11-19,4355,4450,4275,4330,63906,4330
2018-11-20,4215,4375,4185,4285,44724,4285
2018-11-21,4185,4305,4150,4210,50206,4210
2018-11-22,4235,4360,4150,4285,78148,4285
2018-11-23,4205,4360,4100,4360,101886,4360
2018-11-26,4340,4340,4220,4230,41480,4230
2018-11-27,4205,4325,4015,4180,44497,4180
2018-11-28,4250,4440,4125,4385,145190,4385
2018-11-29,4385,4625,4190,4555,204642,4555
2018-11-30,4650,4650,4350,4350,77891,4350
2018-12-03,4435,4565,4215,4395,173747,4395
2018-12-04,4390,4390,4190,4215,151904,4215
2018-12-05,4160,4215,4105,4110,60744,4110
2018-12-06,4070,4220,3860,4010,95550,4010
2018-12-07,4100,4140,3845,3860,66470,3860
2018-12-10,3700,3760,3505,3690,182793,3690
2018-12-11,3620,3690,3570,3660,50436,3660
2018-12-12,3660,3715,3630,3660,27628,3660
2018-12-13,3640,3715,3530,3625,30500,3625
2018-12-14,3660,3660,3410,3410,63403,3410
2018-12-17,3330,3485,3280,3485,106756,3485
2018-12-18,3520,3520,3370,3370,52592,3370
2018-12-19,3370,3590,3355,3510,116274,3510
2018-12-20,3510,3565,3395,3395,86078,3395
2018-12-21,3395,3485,3290,3395,89678,3395
2018-12-24,3275,3595,3050,3595,190659,3595
2018-12-26,3590,3590,3270,3385,106860,3385
2018-12-27,3385,3460,3300,3315,31632,3315
2018-12-28,3315,3480,3315,3410,62244,3410
2019-01-02,3315,3415,3035,3170,167215,3170
2019-01-03,3250,3260,3090,3140,100514,3140
2019-01-04,3105,3350,3105,3325,81011,3325
2019-01-07,3435,3435,3255,3255,51352,3255
2019-01-08,3240,3390,3240,3310,54842,3310
2019-01-09,3310,3390,3290,3390,44310,3390
2019-01-10,3320,3500,3320,3485,61044,3485
2019-01-11,3485,3550,3430,3520,73798,3520
2019-01-14,3520,3565,3415,3480,47662,3480
2019-01-15,3465,3530,3350,3520,59554,3520
2019-01-16,3505,3530,3435,3520,65403,3520
2019-01-17,3470,3570,3470,3520,54651,3520
2019-01-18,3520,3615,3520,3595,64398,3595
