,Open,High,Low,Close,Volume,Adj Close
2017-12-18,48666,52285,48571,50190,164007,50190
2017-12-19,51047,51047,48666,50190,80635,49772
2017-12-21,49714,52381,49333,51619,169821,51188
2017-12-22,52190,55619,50857,55238,212376,54777
2017-12-26,56761,58571,56095,57142,217710,56666
2017-12-27,57500,58200,56300,56900,109035,56900
2017-12-28,56900,57500,54600,55600,108481,55600
2018-01-02,55700,58500,53800,57900,102450,57900
2018-01-03,57500,59000,56500,57200,83913,57200
2018-01-04,57000,57900,54700,55100,86843,55100
2018-01-05,54400,56400,54400,55500,59513,55500
2018-01-08,55300,55700,53600,54000,96274,54000
2018-01-09,53700,56500,53400,54100,89842,54100
2018-01-10,54200,56000,53700,56000,74390,56000
2018-01-11,55100,57600,55000,56500,55044,56500
2018-01-12,56400,60500,55600,58800,185004,58800
2018-01-15,59300,61400,57900,61400,130799,61400
2018-01-16,61500,66400,59900,64300,210753,64300
2018-01-17,64000,65800,62700,64400,107538,64400
2018-01-18,64800,68300,64200,67000,152112,67000
2018-01-19,68200,72100,67600,69400,169416,69400
2018-01-22,70100,70100,64700,66000,130760,66000
2018-01-23,66600,68400,65000,66000,88028,66000
2018-01-24,66400,69700,65900,68100,101815,68100
2018-01-25,68000,69200,66000,67700,65340,67700
2018-01-26,67600,69000,67000,68000,39475,68000
2018-01-29,68300,68500,67000,67800,55293,67800
2018-01-30,67100,68900,65500,67700,83589,67700
2018-01-31,66700,67600,65400,67500,59297,67500
2018-02-01,67900,68500,64900,66100,72144,66100
2018-02-02,65700,66300,63500,64400,76771,64400
2018-02-05,61000,63000,59300,59700,121556,59700
2018-02-06,56800,60500,54200,60500,240848,60500
2018-02-07,61500,63300,59600,59600,116695,59600
2018-02-08,60100,65800,59300,65800,152588,65800
2018-02-09,62900,64500,62000,62000,88800,62000
2018-02-12,62900,64500,61600,61800,58985,61800
2018-02-13,63100,63400,60800,60800,55811,60800
2018-02-14,61200,63600,60200,63500,55348,63500
2018-02-19,63900,66000,63800,65900,59309,65900
