,Open,High,Low,Close,Volume,Adj Close
2017-12-18,3330,3400,3320,3375,11732,3375
2017-12-19,3390,3420,3300,3310,4555,3310
2017-12-21,3305,3350,3230,3250,2682,3250
2017-12-22,3250,3270,3220,3270,7231,3270
2017-12-26,3270,3300,3225,3290,4495,3290
2017-12-27,3290,3355,3260,3340,1878,3340
2017-12-28,3345,3345,3250,3250,3899,3250
2018-01-01,3250,3250,3250,3250,0,3250
2018-01-02,3250,3280,3220,3280,12582,3280
2018-01-03,3280,3370,3280,3360,31175,3360
2018-01-04,3385,3420,3360,3390,22082,3390
2018-01-05,3390,3420,3375,3385,3913,3385
2018-01-08,3400,3420,3215,3280,18907,3280
2018-01-09,3280,3405,3230,3400,8113,3400
2018-01-10,3375,3410,3210,3410,24781,3410
2018-01-11,3430,3440,3260,3395,20847,3395
2018-01-12,3395,3405,3305,3400,8014,3400
2018-01-15,3305,3380,3250,3375,10590,3375
2018-01-16,3375,3375,3280,3335,5284,3335
2018-01-17,3340,3350,3270,3300,10922,3300
2018-01-18,3305,3315,3250,3275,6717,3275
2018-01-19,3295,3305,3225,3280,9403,3280
2018-01-22,3285,3290,3230,3240,17377,3240
2018-01-23,3240,3320,3235,3295,12281,3295
2018-01-24,3300,3300,3250,3275,4253,3275
2018-01-25,3300,3375,3260,3295,15104,3295
2018-01-26,3300,3520,3300,3490,58344,3490
2018-01-29,3500,3510,3225,3410,33147,3410
2018-01-30,3395,3445,3300,3390,54763,3390
2018-01-31,3370,3470,3365,3400,19428,3400
2018-02-01,3405,3450,3375,3420,14061,3420
2018-02-02,3430,3945,3430,3670,186951,3670
2018-02-05,3745,3825,3660,3760,114442,3760
2018-02-06,3645,3665,3555,3585,58236,3585
2018-02-07,3580,3860,3580,3655,68225,3655
2018-02-08,3600,3745,3540,3540,21364,3540
2018-02-09,3490,3615,3485,3550,16546,3550
2018-02-12,3490,3615,3485,3630,16489,3630
2018-02-13,3635,3890,3580,3640,16427,3640
2018-02-14,3665,3675,3420,3540,32541,3540
2018-02-19,3540,3740,3540,3690,22706,3690
2018-02-20,3685,3695,3625,3695,12928,3695
2018-02-21,3700,3815,3695,3730,25106,3730
2018-02-22,3730,3795,3625,3725,22218,3725
2018-02-23,3765,3805,3710,3765,8453,3765
2018-02-26,3720,3815,3615,3625,19588,3625
2018-02-27,3625,3735,3550,3720,18503,3720
2018-02-28,3705,3765,3480,3690,22001,3690
2018-03-02,3690,3690,3520,3635,14407,3635
2018-03-05,3635,3720,3605,3675,17733,3675
2018-03-06,3700,3800,3655,3675,22843,3675
2018-03-08,3645,3800,3565,3630,15453,3630
2018-03-09,3595,3680,3565,3645,15554,3645
2018-03-12,3645,3760,3635,3660,28878,3660
2018-03-13,3660,3740,3520,3700,78551,3700
2018-03-14,3690,3690,3570,3640,21038,3640
2018-03-15,3585,3800,3585,3670,24346,3670
2018-03-16,3700,3750,3600,3735,28168,3735
2018-03-19,3735,3775,3565,3765,67278,3765
2018-03-20,3760,3835,3685,3810,30680,3810
2018-03-21,3840,3900,3740,3790,13873,3790
2018-03-22,3810,3860,3625,3695,18490,3695
2018-03-23,3610,3820,3490,3565,44729,3565
2018-03-26,3545,3690,3530,3610,10619,3610
2018-03-27,3710,3710,3570,3660,5524,3660
2018-03-28,3610,3660,3535,3610,13472,3610
2018-03-29,3610,3675,3600,3670,13749,3670
2018-03-30,3685,3800,3605,3650,10823,3650
2018-04-02,3720,3790,3590,3600,20982,3600
2018-04-03,3600,3645,3525,3580,26531,3580
2018-04-04,3580,3645,3520,3610,23060,3610
2018-04-05,3605,3690,3570,3615,3168,3615
2018-04-06,3610,3665,3575,3635,1614,3635
2018-04-09,3635,3645,3545,3610,18910,3610
2018-04-10,3610,3635,3525,3625,15371,3625
2018-04-11,3625,3625,3480,3510,53353,3510
2018-04-12,3545,3545,3355,3480,30239,3480
2018-04-13,3480,3535,3420,3530,31726,3530
2018-04-16,3500,3555,3420,3545,20130,3545
2018-04-17,3525,3605,3510,3600,23657,3600
2018-04-18,3525,3615,3525,3610,11332,3610
2018-04-19,3620,3780,3565,3780,118108,3780
2018-04-20,3780,3780,3675,3730,16749,3730
2018-04-23,3730,3885,3715,3810,82718,3810
2018-04-24,3830,3830,3705,3805,31941,3805
2018-04-25,3800,3840,3680,3680,20654,3680
2018-04-26,3675,3790,3610,3690,49753,3690
2018-04-27,3730,3860,3650,3765,30458,3765
2018-04-30,3760,3840,3705,3840,106888,3840
2018-05-02,3875,4195,3850,4075,231635,4075
2018-05-03,4010,4075,3905,3905,49073,3905
2018-05-04,4630,4905,4265,4540,2314381,4540
2018-05-08,4450,4475,4030,4030,434481,4030
2018-05-09,4015,4160,3825,3940,129288,3940
2018-05-10,4000,4055,3850,3990,114843,3990
2018-05-11,3990,4050,3860,3995,69508,3995
2018-05-14,4060,4130,3930,4005,76570,4005
2018-05-15,4030,4185,3985,4135,125742,4135
2018-05-16,3925,4085,3710,3725,195975,3725
2018-05-17,3715,3885,3685,3755,69464,3755
2018-05-18,3800,3845,3755,3770,19092,3770
2018-05-21,3770,3880,3770,3820,35746,3820
2018-05-23,3860,3860,3775,3820,18034,3820
2018-05-24,3825,4025,3645,3900,44982,3900
2018-05-25,3710,3770,3650,3660,69810,3660
2018-05-28,3780,4145,3660,3845,187721,3845
2018-05-29,3915,3920,3750,3820,92898,3820
2018-05-30,3815,3910,3720,3780,67107,3780
2018-05-31,3785,3875,3690,3795,98808,3795
2018-06-01,3930,3975,3775,3805,114105,3805
2018-06-04,3900,3945,3750,3790,39318,3790
2018-06-05,3790,3885,3710,3750,32737,3750
2018-06-07,3755,3895,3745,3880,29062,3880
2018-06-08,3925,3940,3835,3880,46928,3880
2018-06-11,3820,3970,3780,3805,66057,3805
2018-06-12,3865,3900,3700,3755,38980,3755
2018-06-14,3755,3805,3650,3665,25281,3665
2018-06-15,3570,3800,3570,3615,43278,3615
2018-06-18,3670,3670,3355,3495,47075,3495
2018-06-19,3510,3600,3360,3465,71993,3465
2018-06-20,3430,3490,3370,3415,25388,3415
2018-06-21,3475,3610,3390,3390,42437,3390
2018-06-22,3485,3485,3350,3385,20296,3385
2018-06-25,3470,3475,3385,3440,20273,3440
2018-06-26,3445,3470,3370,3430,10304,3430
2018-06-27,3430,3430,3350,3400,13714,3400
2018-06-28,3450,3525,3070,3070,297911,3070
2018-06-29,3080,3130,2985,3000,88207,3000
2018-07-02,2970,3040,2850,2875,69242,2875
2018-07-03,2820,2940,2765,2835,79415,2835
2018-07-04,2870,2980,2810,2850,33620,2850
2018-07-05,2910,2910,2810,2865,16305,2865
2018-07-06,2865,2915,2845,2900,8667,2900
2018-07-09,2900,2925,2835,2895,14457,2895
2018-07-10,2925,2970,2900,2970,20629,2970
2018-07-11,2980,2990,2940,2955,5662,2955
2018-07-12,2960,2995,2935,2975,31078,2975
2018-07-13,3035,3035,2860,2900,36972,2900
2018-07-16,2900,2995,2860,2915,26526,2915
2018-07-17,2935,2955,2880,2915,15397,2915
2018-07-18,2970,2970,2880,2920,9873,2920
2018-07-19,2915,2950,2850,2910,19563,2910
2018-07-20,2910,2920,2845,2915,9974,2915
2018-07-23,2910,2910,2790,2870,15313,2870
2018-07-24,2870,2915,2845,2915,9985,2915
2018-07-26,2805,2875,2795,2875,10485,2875
2018-07-27,2870,2950,2870,2890,5726,2890
2018-07-30,2865,2945,2865,2935,12503,2935
2018-07-31,2970,2970,2915,2950,10779,2950
2018-08-01,2945,2945,2845,2885,23763,2885
2018-08-02,2875,2875,2835,2870,17280,2870
2018-08-03,2870,2925,2870,2925,12911,2925
2018-08-06,2955,2955,2900,2925,11976,2925
2018-08-07,2925,2965,2855,2925,18861,2925
2018-08-08,2945,2945,2905,2925,13427,2925
2018-08-09,2940,2940,2840,2840,30393,2840
2018-08-10,2840,2870,2765,2765,45200,2765
2018-08-13,2790,2810,2760,2785,9057,2785
2018-08-14,2785,2820,2760,2820,19486,2820
2018-08-16,2815,2815,2700,2790,23479,2790
2018-08-17,2820,2840,2815,2840,11305,2840
2018-08-20,2870,2875,2840,2875,18987,2875
2018-08-21,2875,2910,2865,2900,3495,2900
2018-08-22,2910,3000,2870,2920,23338,2920
2018-08-23,2945,3040,2945,3025,17659,3025
2018-08-24,3055,3055,2950,3000,4736,3000
2018-08-27,3000,3000,2910,2975,14375,2975
2018-08-28,3010,3010,2940,2980,3957,2980
2018-08-29,2980,3020,2870,2985,2774,2985
