,Open,High,Low,Close,Volume,Adj Close
2018-01-02,18200,18350,18000,18350,4840,18350
2018-01-03,18350,18350,18050,18300,2780,18300
2018-01-04,18300,18300,18000,18150,2162,18150
2018-01-05,18000,18200,18000,18150,3242,18150
2018-01-08,18200,18200,17850,18050,3612,18050
2018-01-09,18000,18200,18000,18200,1244,18200
2018-01-10,18150,18150,17950,18100,2727,18100
2018-01-11,18050,18050,17850,18050,2655,18050
2018-01-12,18100,18100,17850,18000,5839,18000
2018-01-15,17950,17950,17850,17900,1311,17900
2018-01-16,17950,17950,17800,17950,2824,17950
2018-01-17,17950,17950,17850,17950,1501,17950
2018-01-18,18000,18200,17950,18100,2179,18100
2018-01-19,18100,18150,18050,18150,1456,18150
2018-01-22,18150,18150,18000,18100,662,18100
2018-01-23,18150,18250,18100,18250,750,18250
2018-01-24,18000,18400,18000,18400,6221,18400
2018-01-25,18300,18500,18300,18300,4726,18300
2018-01-26,18350,18500,18250,18500,4558,18500
2018-01-29,18550,18600,18450,18600,8186,18600
2018-01-30,18600,18800,18500,18800,16440,18800
2018-01-31,18800,19000,18650,18950,5993,18950
2018-02-01,19000,19250,18850,19000,4416,19000
2018-02-02,19050,19050,18600,18700,4424,18700
2018-02-05,18700,18700,18500,18550,2303,18550
2018-02-06,18400,18450,18150,18400,2223,18400
2018-02-07,18500,19200,18400,18800,6828,18800
2018-02-08,18800,18850,18500,18500,2710,18500
2018-02-09,18550,18800,18300,18400,1335,18400
2018-02-12,18500,19500,18300,18400,1954,18400
2018-02-13,18500,18700,18350,18500,1476,18500
2018-02-14,18550,18800,18350,18500,653,18500
2018-02-15,18500,18500,18500,18500,0,18500
2018-02-16,18500,18500,18500,18500,0,18500
2018-02-19,18900,18900,18200,18450,1562,18450
2018-02-20,18450,18600,18200,18450,4838,18450
2018-02-21,18400,18400,18150,18150,2643,18150
2018-02-22,18150,18250,18000,18150,1547,18150
2018-02-23,18050,18400,18000,18100,6311,18100
2018-02-26,18100,18150,17950,18100,1719,18100
2018-02-27,18000,18050,17750,17750,7197,17750
2018-02-28,17700,18000,17700,17950,4435,17950
2018-03-02,17950,17950,17550,17750,4040,17750
2018-03-05,17750,17750,17450,17550,5926,17550
