Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,2005,2010,2000,2005,405739,2005
2018-12-24,2000,2025,2000,2010,156786,2010
2018-12-26,2010,2010,2010,2010,88317,2010
2018-12-27,2010,2025,2010,2025,21620,2025
2018-12-28,2010,2015,2010,2010,4009,2010
2019-01-02,2015,2020,2010,2010,10487,2010
2019-01-03,2010,2015,2010,2010,3136,2010
2019-01-04,2015,2015,2010,2010,105,2010
2019-01-07,2010,2010,2010,2010,11235,2010
2019-01-08,2015,2020,2015,2015,19614,2015
2019-01-09,2015,2015,2015,2015,8,2015
2019-01-10,2015,2020,2010,2010,18623,2010
2019-01-11,2010,2015,2000,2010,113388,2010
2019-01-14,2010,2020,2010,2010,17091,2010
2019-01-15,2020,2020,2020,2020,36569,2020
2019-01-16,2015,2020,2015,2015,7256,2015
2019-01-17,2020,2020,2015,2015,10740,2015
2019-01-18,2020,2020,2020,2020,7050,2020
2019-01-21,2020,2020,2015,2020,13367,2020
