,Open,High,Low,Close,Volume,Adj Close
2017-12-18,13800,13850,13500,13600,45375,13600
2017-12-19,13600,13800,13150,13500,54277,13500
2017-12-21,13500,13700,13050,13100,35865,13100
2017-12-22,13000,13600,13000,13600,28125,13600
2017-12-26,13800,14800,13700,14450,101960,14450
2017-12-27,14350,14900,14300,14650,33247,14650
2017-12-28,14650,14900,14400,14800,36793,14800
2018-01-02,14900,15450,14750,15150,67204,15150
2018-01-03,15150,15400,14800,14950,49596,14950
2018-01-04,15450,15450,14500,14500,37723,14500
2018-01-05,14550,14800,14100,14550,59848,14550
2018-01-08,14600,14750,14150,14300,54839,14300
2018-01-09,14400,14650,14200,14600,41896,14600
2018-01-10,14650,14650,14250,14500,37764,14500
2018-01-11,14400,15750,14250,15550,171092,15550
2018-01-12,15650,17100,15550,16350,353849,16350
2018-01-15,16700,19750,16700,18750,880569,18750
2018-01-16,18550,18700,17600,18300,236109,18300
2018-01-17,17950,18150,16800,17200,288353,17200
2018-01-18,17100,17800,16700,17800,187070,17800
2018-01-19,17800,18050,17200,17350,127575,17350
2018-01-22,17050,19100,16750,18250,410601,18250
2018-01-23,18400,18450,17600,18050,157877,18050
2018-01-24,18050,18350,17600,18050,116207,18050
2018-01-25,18050,18300,17750,18000,79263,18000
2018-01-26,17950,18150,17750,17900,65579,17900
2018-01-29,17900,18900,17900,18450,242160,18450
2018-01-30,18450,18550,17500,17800,112059,17800
2018-01-31,17600,17650,17050,17350,65979,17350
2018-02-01,17350,17600,17200,17550,49236,17550
2018-02-02,17450,17600,17200,17350,48051,17350
2018-02-05,17100,17250,16500,16900,69853,16900
2018-02-06,15800,16400,15100,16250,188942,16250
2018-02-07,16850,16850,16100,16100,106401,16100
2018-02-08,16100,16700,15900,16700,49761,16700
2018-02-09,16200,17700,16100,17500,126505,17500
2018-02-12,16200,17700,16100,17400,52753,17400
2018-02-13,17350,18000,16950,17100,74819,17100
2018-02-14,17200,17250,16850,17050,27372,17050
2018-02-19,16950,17300,16950,17300,28743,17300
2018-02-20,17450,17950,17250,17350,76269,17350
2018-02-21,17250,18050,17200,17700,73294,17700
2018-02-22,17700,17750,17250,17550,38787,17550
2018-02-23,17650,18200,17350,17800,51050,17800
2018-02-26,18000,18050,17400,17500,31763,17500
2018-02-27,17600,17600,17100,17200,25914,17200
2018-02-28,16950,17250,16700,16700,30463,16700
2018-03-02,16700,17050,16350,16850,22481,16850
2018-03-05,17000,17000,16500,16500,18328,16500
2018-03-06,16500,16800,16200,16600,23174,16600
2018-03-08,16350,16450,16050,16350,15927,16350
2018-03-09,16500,16950,16250,16650,32598,16650
2018-03-12,16700,16850,16350,16550,31534,16550
2018-03-13,16700,16850,16300,16750,40839,16750
2018-03-14,16650,16800,16450,16700,33823,16700
2018-03-15,16700,17850,16500,17700,133544,17700
2018-03-16,17750,18000,17300,17900,75453,17900
2018-03-19,17750,18150,17200,17250,62845,17250
2018-03-20,17100,17850,17050,17650,55931,17650
2018-03-21,17800,17800,17250,17400,48127,17400
2018-03-22,17400,18650,17300,17800,236161,17800
2018-03-23,17800,18600,17500,17500,290281,17500
