,Open,High,Low,Close,Volume,Adj Close
2018-01-02,4150,4300,4035,4035,2171,4035
2018-01-03,4055,4100,4005,4090,2907,4090
2018-01-04,4090,4090,4025,4080,2932,4080
2018-01-05,4080,4085,3980,4080,4580,4080
2018-01-08,4100,4150,4005,4150,6172,4150
2018-01-09,4155,4155,4000,4015,10076,4015
2018-01-10,4040,4050,4010,4030,3388,4030
2018-01-11,4050,4050,3950,4040,8197,4040
2018-01-12,4050,5060,4000,4440,258534,4440
2018-01-15,4445,4470,4175,4175,38606,4175
2018-01-16,4175,4200,4085,4120,17709,4120
2018-01-17,4140,4150,4095,4095,12572,4095
2018-01-18,4095,4150,4030,4060,15818,4060
2018-01-19,4080,4295,4055,4200,17382,4200
2018-01-22,4130,4190,4115,4130,11462,4130
2018-01-23,4130,4300,4095,4185,11877,4185
2018-01-24,4100,4180,4100,4170,9727,4170
2018-01-25,4200,4210,4110,4135,11265,4135
2018-01-26,4160,4195,4115,4135,8820,4135
2018-01-29,4155,4190,4100,4160,13293,4160
2018-01-30,4180,4575,4160,4400,70696,4400
2018-01-31,4400,4830,4250,4435,89042,4435
2018-02-01,4435,4500,4305,4450,20083,4450
2018-02-02,4450,4450,4350,4350,9266,4350
2018-02-05,4350,4355,4200,4265,19270,4265
2018-02-06,4200,4460,4170,4440,20210,4440
2018-02-07,4400,4420,4255,4375,13000,4375
2018-02-08,4375,4410,4350,4375,6581,4375
2018-02-09,4370,4605,4295,4295,9360,4295
2018-02-12,4260,4335,4200,4300,9559,4300
2018-02-13,4240,4480,4230,4360,3121,4360
2018-02-14,4380,4410,4260,4375,4396,4375
2018-02-15,4375,4375,4375,4375,0,4375
2018-02-16,4375,4375,4375,4375,0,4375
2018-02-19,4410,4500,4280,4305,5097,4305
2018-02-20,4305,4550,4305,4460,11548,4460
2018-02-21,4385,5050,4335,4995,118059,4995
2018-02-22,4910,4950,4650,4650,54052,4650
2018-02-23,4655,4855,4450,4570,29367,4570
2018-02-26,4570,4755,4570,4695,9979,4695
2018-02-27,4785,4785,4505,4670,9311,4670
2018-02-28,4540,4685,4540,4685,8116,4685
2018-03-02,4640,4760,4580,4580,7676,4580
2018-03-05,4575,4580,4460,4580,3619,4580
2018-03-06,4570,4715,4510,4580,5688,4580
2018-03-07,4520,4770,4415,4575,11110,4575
2018-03-08,4505,4795,4475,4630,3704,4630
2018-03-09,4700,4850,4600,4755,13244,4755
2018-03-12,4730,4755,4520,4690,32133,4690
2018-03-13,4645,4680,4540,4545,15029,4545
2018-03-14,4545,4600,4510,4585,6437,4585
2018-03-15,4580,4635,4500,4590,4518,4590
2018-03-16,4530,4690,4525,4630,3001,4630
2018-03-19,4630,4710,4520,4640,10309,4640
2018-03-20,4640,4640,4540,4615,3037,4615
2018-03-21,4510,4605,4420,4460,11638,4460
2018-03-22,4335,4640,4335,4525,6324,4525
2018-03-23,4575,4585,4340,4410,5719,4410
2018-03-26,4410,4595,4305,4575,7745,4575
2018-03-27,4575,4700,4520,4560,7351,4560
2018-03-28,4420,4720,4420,4680,14914,4680
2018-03-29,4680,4750,4585,4700,4775,4700
2018-03-30,4595,4885,4595,4855,44054,4855
2018-04-02,5090,5090,4625,4890,40538,4890
2018-04-03,4890,4895,4700,4830,9138,4830
2018-04-04,4890,4890,4500,4610,12428,4610
2018-04-05,4610,4675,4460,4550,17409,4550
2018-04-06,4615,4925,4510,4690,12195,4690
2018-04-09,4535,4910,4535,4605,7537,4605
2018-04-10,4605,4820,4555,4740,7726,4740
2018-04-11,4800,4890,4675,4755,9860,4755
2018-04-12,4825,4825,4675,4680,3954,4680
2018-04-13,4615,4820,4560,4725,4973,4725
2018-04-16,4870,4870,4610,4710,5303,4710
2018-04-17,4625,4830,4575,4610,9330,4610
2018-04-18,4560,4610,4530,4585,6874,4585
2018-04-19,4560,4625,4500,4590,23562,4590
2018-04-20,4660,4800,4600,4700,17882,4700
2018-04-23,4700,4700,4420,4550,14262,4550
2018-04-24,4590,4820,4500,4700,15668,4700
2018-04-25,4710,4710,4610,4650,3705,4650
2018-04-26,4650,4650,4525,4570,115401,4570
2018-04-27,4590,4700,4525,4645,1778,4645
2018-04-30,4540,4635,4310,4435,20101,4435
