,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1330,1340,1275,1315,1067245,1315
2017-12-19,1315,1315,1195,1230,838047,1230
2017-12-21,1195,1195,1070,1085,703261,1085
2017-12-22,1100,1140,1070,1100,578476,1100
2017-12-26,1100,1100,1065,1090,271484,1090
2017-12-27,1090,1120,1055,1120,273061,1120
2017-12-28,1120,1140,1080,1110,453656,1110
2018-01-02,1135,1145,1090,1140,371814,1140
2018-01-03,1150,1480,1140,1480,4952881,1480
2018-01-04,1550,1740,1435,1530,11520185,1530
2018-01-05,1500,1530,1405,1530,2885420,1530
2018-01-08,1555,1590,1475,1510,2188249,1510
2018-01-09,1550,1685,1420,1425,4274797,1425
2018-01-10,1435,1485,1330,1485,1528832,1485
2018-01-11,1490,1545,1040,1040,4412147,1040
2018-01-12,1120,1125,920,997,4445829,997
2018-01-15,1040,1190,997,1070,3051115,1070
2018-01-16,1055,1210,1030,1135,2370132,1135
2018-01-17,1125,1210,1105,1115,1542043,1115
2018-01-18,1105,1140,1050,1120,735050,1120
2018-01-19,1120,1185,1115,1155,792586,1155
2018-01-22,1155,1160,1105,1120,428912,1120
2018-01-23,951,1100,948,1090,3398252,1090
2018-01-24,1090,1145,1055,1055,1036128,1055
2018-01-25,1045,1160,1045,1140,1163416,1140
2018-01-26,1155,1165,1090,1120,1342382,1120
2018-01-29,1120,1445,1120,1420,4499019,1420
2018-01-30,1845,1845,1845,1845,1286747,1845
2018-01-31,2000,2395,1970,2395,14339832,2395
2018-02-01,2400,2635,2220,2470,8460410,2470
2018-02-02,2580,3155,1730,1730,12815885,1730
2018-02-05,2000,2240,1880,2080,9163862,2080
2018-02-06,1950,2500,1875,2105,10710296,2105
2018-02-07,2200,2365,2080,2090,2319144,2090
2018-02-08,2095,2240,2010,2140,820078,2140
2018-02-09,2130,2130,1955,2030,695414,2030
2018-02-12,2130,2180,1955,1990,1667098,1990
2018-02-13,2020,2055,1960,2000,452671,2000
2018-02-14,2000,2235,1980,2165,2283933,2165
2018-02-19,2250,2810,2240,2810,6349879,2810
2018-02-20,2930,3445,2850,3160,7789245,3160
2018-02-22,3450,3865,3450,3575,3259579,3575
2018-02-26,3670,4090,3070,3580,7777643,3580
2018-02-27,3585,3640,3170,3190,2503001,3190
2018-02-28,3140,3140,2810,2890,1858231,2890
2018-03-02,2800,3370,2750,3115,2296956,3115
2018-03-05,3200,3345,3015,3060,823488,3060
2018-03-06,3110,3110,2665,2790,1470083,2790
2018-03-08,2865,3075,2770,2785,588887,2785
2018-03-09,2840,3185,2840,3030,1395744,3030
2018-03-12,3090,3495,3090,3225,2015561,3225
2018-03-13,3340,3350,3110,3170,692644,3170
2018-03-14,3300,3300,3000,3200,651959,3200
2018-03-15,3205,3245,3005,3115,410516,3115
2018-03-16,3090,3230,3030,3130,398523,3130
2018-03-19,2565,3100,2515,3095,1676864,3095
2018-03-20,3035,3095,3010,3050,183766,3050
2018-03-21,3050,3050,2905,2930,345033,2930
2018-03-22,2930,3040,2475,2780,671181,2780
2018-03-23,2780,2895,2680,2690,267064,2690
2018-03-26,2605,3230,2580,2935,845607,2935
2018-03-27,2940,3000,2750,2760,463844,2760
2018-03-28,2760,2775,2610,2670,353595,2670
2018-03-29,2610,2750,2590,2650,335222,2650
2018-03-30,2680,2680,2575,2575,366031,2575
2018-04-02,2665,2665,2500,2550,438150,2550
2018-04-03,2470,2605,2470,2575,357279,2575
2018-04-04,2620,2990,2540,2870,1821698,2870
2018-04-05,2930,3150,2805,2900,1493757,2900
2018-05-03,36050,36900,29400,32450,306530,32450
2018-05-04,32350,32350,28000,28500,99403,28500
2018-05-08,28600,30900,28500,29050,63188,29050
2018-05-09,30950,30950,29000,29000,20079,29000
2018-05-10,29250,30000,29100,29400,22275,29400
2018-05-11,30700,30700,29100,29250,31163,29250
2018-05-14,30000,30000,27700,29500,39626,29500
2018-05-15,29900,29900,27800,29000,27283,29000
2018-05-16,28200,28900,26000,27350,26612,27350
2018-05-17,27850,27850,26000,26900,11905,26900
2018-05-18,27550,27550,25150,26450,27297,26450
2018-05-21,25600,26750,24800,26350,15357,26350
2018-05-23,26350,26350,24800,25000,20529,25000
2018-05-24,25550,25550,23150,23650,29219,23650
2018-05-25,23500,23500,20550,22950,48370,22950
2018-05-28,22950,24100,21600,23000,23837,23000
2018-05-29,23050,24350,22350,23000,9637,23000
2018-05-30,22900,25100,22900,24500,20785,24500
