,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-02,26950,27200,26400,26700,127790,26700
2018-01-03,26450,26950,26400,26600,162420,26600
2018-01-04,26600,26850,26150,26200,157290,26200
2018-01-05,26300,26600,25800,26000,180054,26000
2018-01-08,26250,26350,25750,25750,118339,25750
2018-01-09,25750,26500,25700,26200,209453,26200
2018-01-10,26550,27050,26000,26950,213618,26950
2018-01-11,27150,27750,26600,27450,178541,27450
2018-01-12,27450,28100,27450,27650,173522,27650
2018-01-15,27650,27800,26700,27100,188644,27100
2018-01-16,26800,27650,26750,27500,101911,27500
2018-01-17,27150,27500,26550,26800,231427,26800
2018-01-18,26900,27650,26800,27250,145663,27250
2018-01-19,27150,27800,26850,27300,255085,27300
2018-01-22,27400,27850,26900,27700,168195,27700
2018-01-23,27900,28200,27550,28050,140064,28050
2018-01-24,27950,28250,27700,28050,146882,28050
2018-01-25,27950,28100,27200,27800,238819,27800
2018-01-26,27550,28650,27500,28400,223943,28400
2018-01-29,28500,28900,27800,28400,220453,28400
2018-01-30,28350,28550,27450,27750,209573,27750
2018-01-31,27350,27550,27050,27300,137673,27300
2018-02-01,27100,27500,26900,27250,116061,27250
2018-02-02,27300,27450,26700,26900,138506,26900
2018-02-05,26800,27050,25800,26100,169522,26100
2018-02-06,25450,25900,25000,25450,216088,25450
2018-02-07,25550,25750,24650,24650,244206,24650
2018-02-08,24600,25000,23900,24750,225073,24750
2018-02-09,24050,24600,24000,24500,123090,24500
2018-02-12,24550,24600,23750,23850,206495,23850
2018-02-13,23850,24000,23550,23600,146929,23600
2018-02-14,23500,23650,22500,22800,283526,22800
2018-02-15,22800,22800,22800,22800,0,22800
2018-02-16,22800,22800,22800,22800,0,22800
2018-02-19,22900,23350,22800,23100,174764,23100
2018-02-20,23100,23100,22400,22500,156913,22500
2018-02-21,22400,22950,22250,22550,125719,22550
2018-02-22,22400,22750,22350,22750,91126,22750
2018-02-23,22800,23000,22600,22900,109784,22900
2018-02-26,23100,23100,22550,22800,99974,22800
2018-02-27,22800,22900,22400,22500,199472,22500
2018-02-28,22500,22700,22350,22450,69299,22450
2018-03-02,22400,22450,21700,21900,160981,21900
2018-03-05,21900,22350,21800,21900,136053,21900
2018-03-06,21900,22200,21750,21800,112340,21800
2018-03-07,21750,21950,21250,21450,126642,21450
2018-03-08,21450,21800,21400,21800,130230,21800
2018-03-09,22000,22250,21650,22050,175020,22050
2018-03-12,22300,22850,22050,22400,186275,22400
2018-03-13,22300,22700,22100,22250,123894,22250
2018-03-14,22250,22300,21900,22100,107981,22100
2018-03-15,22350,22850,21950,22750,199911,22750
2018-03-16,22750,22900,22500,22650,196167,22650
2018-03-19,22600,22650,22250,22250,105572,22250
2018-03-20,22250,22350,22150,22250,127564,22250
2018-03-21,22250,22300,22000,22150,81575,22150
2018-03-22,22150,22650,22150,22300,75286,22300
2018-03-23,21950,22000,21150,21250,160598,21250
2018-03-26,21050,21700,21000,21550,79486,21550
2018-03-27,21600,22000,21450,21900,63588,21900
2018-03-28,21900,22000,21350,21700,61626,21700
2018-03-29,21550,21650,21300,21450,60863,21450
2018-03-30,21750,22550,21450,22400,99470,22400
2018-04-02,22400,22750,22400,22600,85768,22600
2018-04-03,22550,22650,22100,22300,60355,22300
2018-04-04,22200,22450,21650,21800,62357,21800
2018-04-05,21800,22100,21550,21650,40543,21650
2018-04-06,21700,21800,21300,21450,74667,21450
2018-04-09,21350,21550,21200,21550,62021,21550
2018-04-10,21400,21800,21300,21600,58843,21600
2018-04-11,21550,21600,21300,21400,59115,21400
2018-04-12,21600,22400,21400,22400,105698,22400
2018-04-13,22800,22800,21900,22250,159739,22250
2018-04-16,22250,22250,21850,21950,71908,21950
2018-04-17,21950,22450,21900,22050,66119,22050
2018-04-18,22000,22400,22000,22050,56404,22050
2018-04-19,22050,22750,22000,22600,129460,22600
2018-04-20,22850,22850,22350,22400,48330,22400
2018-04-23,22550,22800,22300,22800,103553,22800
2018-04-24,22800,23100,22750,22850,66051,22850
2018-04-25,23050,23050,22100,22450,116829,22450
2018-04-26,22500,22650,22300,22600,112610,22600
2018-04-27,22500,22750,22350,22550,69758,22550
2018-04-30,22700,23000,22350,22600,103988,22600
2018-05-02,22400,22800,22200,22650,79719,22650
2018-05-03,22850,23100,22600,22650,108214,22650
2018-05-04,22450,22550,21250,21500,266598,21500
2018-05-08,21450,21600,20100,20250,297102,20250
2018-05-09,20400,20550,20100,20400,136488,20400
2018-05-10,20300,20750,20200,20650,124832,20650
2018-05-11,20700,21350,20500,21100,112076,21100
2018-05-14,20950,21400,20650,20800,137442,20800
2018-05-15,20850,21000,20550,20750,77437,20750
2018-05-16,20200,20300,17350,17550,1196943,17550
2018-05-17,17750,17750,16950,17000,495338,17000
2018-05-18,17100,17250,16800,17050,336121,17050
2018-05-21,17100,17100,16800,16850,211742,16850
2018-05-23,16850,16900,16200,16400,388467,16400
2018-05-24,16550,16700,16250,16550,177327,16550
2018-05-25,16500,16500,15750,15750,402757,15750
2018-05-28,15750,16100,15600,15950,294928,15950
2018-05-29,16050,16050,15550,15700,301100,15700
2018-05-30,15700,15950,15300,15500,244394,15500
2018-05-31,15600,15600,15150,15400,332269,15400
2018-06-01,15300,15850,15300,15850,173305,15850
2018-06-04,15950,16500,15750,16450,311182,16450
2018-06-05,16350,16650,16100,16450,272750,16450
2018-06-07,16350,16450,16050,16100,221287,16100
2018-06-08,16150,16250,15900,16000,110946,16000
2018-06-11,16000,16500,15900,16450,210254,16450
2018-06-12,16450,16650,16300,16450,154285,16450
2018-06-14,16450,17450,16300,17050,779213,17050
2018-06-15,17050,18300,17050,17850,844901,17850
2018-06-18,17800,18100,17250,17400,337547,17400
2018-06-19,17400,17600,16750,16750,236558,16750
2018-06-20,16750,17850,16450,17500,340076,17500
2018-06-21,17300,17350,16650,16650,208973,16650
2018-06-22,16500,16800,16150,16350,158385,16350
2018-06-25,16350,16750,16200,16700,61022,16700
2018-06-26,16700,16900,16250,16400,78081,16400
2018-06-27,16300,16950,16100,16100,90024,16100
2018-06-28,16150,16800,16150,16400,79474,16400
2018-06-29,16400,16900,16150,16350,189912,16350
2018-07-02,16250,16650,15850,16400,185709,16400
2018-07-03,16350,16450,15900,15950,156974,15950
2018-07-04,15900,15950,15250,15400,163396,15400
2018-07-05,15350,15600,13950,14350,456531,14350
2018-07-06,14400,14800,14100,14700,113323,14700
2018-07-09,14700,14750,14150,14550,144984,14550
2018-07-10,14450,15150,14250,15000,166622,15000
2018-07-11,14850,15600,14750,14950,200343,14950
2018-07-12,14950,15500,14950,15250,165892,15250
2018-07-13,15250,15800,15200,15700,149493,15700
2018-07-16,15700,16400,15550,16250,161133,16250
2018-07-17,16300,16300,15550,15600,116834,15600
2018-07-18,15600,16550,15400,16350,197876,16350
2018-07-19,16350,16500,15800,16100,118865,16100
2018-07-20,16200,16350,15750,16000,142514,16000
2018-07-23,16000,17150,15950,16500,228317,16500
2018-07-24,16450,17000,16350,16700,175040,16700
2018-07-25,16600,17150,16600,16900,193905,16900
2018-07-26,17100,17100,16650,16900,87622,16900
2018-07-27,16900,16950,16450,16650,112027,16650
2018-07-30,16950,16950,16350,16850,128340,16850
2018-07-31,16800,17050,16550,16650,97781,16650
2018-08-01,16600,17350,16550,16950,119647,16950
2018-08-02,16900,17000,16550,16700,88100,16700
2018-08-03,16600,16700,16350,16500,72812,16500
2018-08-06,16500,16600,16050,16250,82731,16250
2018-08-07,16250,16350,16000,16150,63042,16150
2018-08-08,16050,16200,15900,15950,58966,15950
2018-08-09,15850,16600,15300,16600,239933,16600
2018-08-10,16000,16100,15400,15500,142941,15500
2018-08-13,15450,15600,15000,15300,97948,15300
2018-08-14,15050,18000,15050,17600,716633,17600
2018-08-16,17600,18900,17500,18200,1008813,18200
2018-08-17,18100,19050,17950,18100,380040,18100
2018-08-20,18100,18550,18000,18250,233325,18250
2018-08-21,18450,18450,17750,18050,160100,18050
2018-08-22,17950,18050,17100,17300,307512,17300
2018-08-23,17300,18600,17250,18450,442563,18450
2018-08-24,18300,18550,17900,18350,158935,18350
2018-08-27,18350,18750,17400,17650,320710,17650
2018-08-28,17700,17750,17150,17350,214117,17350
2018-08-29,17450,18150,17350,17700,323733,17700
2018-08-30,17700,18250,17500,17950,240161,17950
2018-08-31,18200,18950,18000,18650,323921,18650
2018-09-03,18800,19600,18550,19400,346125,19400
2018-09-04,19650,19700,19200,19550,241089,19550
2018-09-05,19400,19600,18900,19050,115322,19050
2018-09-06,19050,19100,18500,18600,205580,18600
2018-09-07,18750,19100,18500,19050,161050,19050
2018-09-10,19050,19100,18600,18800,99731,18800
2018-09-11,18800,20150,18700,20000,317968,20000
2018-09-12,19950,21500,19800,21000,841871,21000
2018-09-13,20750,21300,20650,21200,255723,21200
2018-09-14,21200,21300,20450,20700,288535,20700
2018-09-17,20700,21100,20600,20650,159537,20650
2018-09-18,20650,21100,20400,20600,156503,20600
2018-09-19,20650,20850,20100,20250,94234,20250
2018-09-20,20300,21150,20300,20800,173858,20800
2018-09-21,20800,21600,20800,21100,224732,21100
2018-09-27,21150,22100,21150,21600,303366,21600
2018-09-28,21750,22000,21400,21750,117505,21750
2018-10-01,22000,22000,20850,21100,175277,21100
2018-10-02,21100,21950,20550,21800,185498,21800
2018-10-04,21950,22300,20850,21300,227424,21300
2018-10-05,21050,21400,20200,20750,265781,20750
2018-10-08,20400,21450,20400,20750,143106,20750
2018-10-10,20750,21950,20750,21000,345764,21000
2018-10-11,20500,20550,19200,19750,299095,19750
2018-10-12,19500,20400,19500,20350,189082,20350
2018-10-15,20100,21000,19850,20550,132779,20550
2018-10-16,20550,21000,20500,20550,91609,20550
2018-10-17,20950,21200,20150,20550,148258,20550
2018-10-18,20550,20800,19650,20300,144967,20300
2018-10-19,20100,20250,19250,20250,197197,20250
2018-10-22,20200,20300,19650,20000,95403,20000
2018-10-23,19850,20250,19350,19500,121682,19500
2018-10-24,19850,19850,18900,19000,157487,19000
2018-10-25,18950,18950,18200,18800,156145,18800
2018-10-26,18600,19200,17800,18400,146649,18400
2018-10-29,18000,18600,16700,16950,299116,16950
2018-10-30,16450,17650,16450,17350,195839,17350
2018-10-31,17850,19600,17500,18550,307033,18550
2018-11-01,18550,19250,18400,18600,164139,18600
2018-11-02,18450,19300,18450,19050,111897,19050
2018-11-05,18750,19250,18550,18900,95692,18900
2018-11-06,18900,19200,18600,18900,97087,18900
2018-11-07,18950,19000,17400,17950,441298,17950
2018-11-08,18300,18750,17750,18350,226748,18350
2018-11-09,18700,19550,18400,19350,173645,19350
2018-11-12,19100,19750,18900,18900,125084,18900
2018-11-13,18400,18850,18050,18600,122917,18600
2018-11-14,18300,18600,17750,18050,183047,18050
2018-11-15,18150,18150,17100,17550,322330,17550
2018-11-16,17700,17850,16850,16900,352931,16492
2018-11-19,17000,17350,16850,17050,242827,16638
2018-11-20,17250,18800,17200,18250,886671,17809
2018-11-21,18350,19000,17550,18950,410189,18492
2018-11-22,19000,20450,18700,19900,489334,19419
2018-11-23,20200,20200,19500,19800,205022,19322
2018-11-26,20050,20200,19600,19900,107502,19419
2018-11-27,19800,20200,19250,19800,134805,19322
2018-11-28,20000,20000,19100,19750,115809,19273
2018-11-29,19900,19950,19350,19600,113263,19127
2018-11-30,19700,19700,18300,18600,348152,18151
2018-12-03,18750,18900,18350,18550,177234,18102
2018-12-04,18600,18750,18400,18450,95494,18004
2018-12-05,18250,19200,18150,18700,177155,18248
2018-12-06,18800,18800,18050,18150,167726,17712
2018-12-07,18300,18400,17700,18150,72998,17712
2018-12-10,17750,18050,16950,17100,241255,16687
2018-12-11,17250,17300,16450,16650,236933,16248
2018-12-12,16700,17750,16700,17600,232333,17175
2018-12-13,17600,17650,17250,17650,177600,17224
2018-12-14,17650,17750,17300,17350,149047,16931
2018-12-17,17550,17800,17050,17350,163344,16931
2018-12-18,17050,17600,17000,17550,132286,17126
2018-12-19,17550,18000,17450,17700,134814,17272
2018-12-20,17850,18450,17550,18200,180791,17760
2018-12-21,18450,18450,18000,18150,115504,17712
2018-12-24,17950,18950,17900,18700,157321,18248
2018-12-26,18100,18800,17900,18650,149726,18200
2018-12-27,19000,19950,18600,18750,271386,18750
2018-12-28,18750,20100,18600,19850,190403,19850
2019-01-02,19600,20300,19350,19700,107103,19700
2019-01-03,19600,19900,18900,18950,92970,18950
2019-01-04,19150,19900,18850,19550,168650,19550
2019-01-07,19900,21050,19650,20650,269018,20650
2019-01-08,20650,22000,20550,21750,395884,21750
2019-01-09,21750,22150,21250,21650,340970,21650
2019-01-10,21650,21750,21250,21600,134962,21600
2019-01-11,21600,21600,20250,20400,405068,20400
2019-01-14,20400,20500,20100,20300,84262,20300
2019-01-15,20400,20400,19750,19900,136704,19900
2019-01-16,19900,20100,19750,19850,133335,19850
2019-01-17,19850,21400,19700,21000,371872,21000
2019-01-18,21250,21800,20700,21450,205919,21450
2019-01-21,21200,21750,21100,21500,83176,21500
2019-01-22,21500,22000,21200,21250,105964,21250
2019-01-23,21300,22400,21250,22250,297123,22250
2019-01-24,22250,22250,21150,21500,156042,21500
2019-01-25,21250,21700,21000,21150,116485,21150
2019-01-28,20900,21200,20650,21100,104825,21100
2019-01-29,21100,21400,20750,20850,162152,20850
2019-01-30,21350,21350,20100,20600,243291,20600
2019-01-31,20700,20850,20300,20450,125207,20450
2019-02-01,20450,20800,20350,20500,109796,20500
2019-02-07,20800,21300,20550,21150,174472,21150
2019-02-08,21100,21300,20550,20700,109124,20700
2019-02-11,20850,20850,20050,20150,115091,20150
2019-02-12,20300,20550,20050,20100,62437,20100
2019-02-13,20250,21900,20250,21750,284822,21750
2019-02-14,21600,23900,21400,23900,620162,23900
2019-02-15,23300,24100,22900,23600,309406,23600
2019-02-18,23950,25100,23950,24500,450927,24500
2019-02-19,24200,25200,24200,24700,217575,24700
2019-02-20,24500,24800,23950,24200,179100,24200
2019-02-21,24150,24700,24100,24150,179884,24150
2019-02-22,24200,24850,24200,24450,92078,24450
2019-02-25,24850,24950,24200,24300,109554,24300
2019-02-26,24200,24650,23600,23900,143157,23900
2019-02-27,23900,24250,23550,24100,124756,24100
2019-02-28,24400,25100,23600,24150,267962,24150
2019-03-04,24100,25950,24100,25550,331959,25550
2019-03-05,25250,25550,24100,24400,186773,24400
