,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,37750,37750,37750,37750,0,37750
2018-01-02,37750,38200,37300,37300,5399,37300
2018-01-03,37750,37850,36950,37050,8958,37050
2018-01-04,37300,37350,35950,36150,44086,36150
2018-01-05,36300,36550,36200,36500,12835,36500
2018-01-08,36500,37000,36500,36900,15678,36900
2018-01-09,36700,37100,36450,36700,16420,36700
2018-01-10,36900,36950,36500,36700,10946,36700
2018-01-11,36900,36950,36550,36750,6766,36750
2018-01-12,36800,37150,36550,37100,8586,37100
2018-01-15,36900,37350,36700,36700,7146,36700
2018-01-16,36700,36700,35950,36250,18450,36250
2018-01-17,36250,36300,35750,36100,14000,36100
2018-01-18,36100,36500,35650,35900,11285,35900
2018-01-19,35900,36200,35600,35900,15343,35900
2018-01-22,35900,36150,35700,36000,8359,36000
2018-01-23,36000,36600,35850,36550,9901,36550
2018-01-24,36800,36800,36300,36600,15314,36600
2018-01-25,36600,36800,36500,36700,12267,36700
2018-01-26,36600,36800,36300,36750,12885,36750
2018-01-29,36000,37050,35950,36500,30127,36500
2018-01-30,36500,37150,36400,36900,23294,36900
2018-01-31,36600,37000,36250,36950,12948,36950
2018-02-01,36800,38050,36800,37850,16324,37850
2018-02-02,37500,37750,37300,37750,7297,37750
2018-02-05,37650,37650,36800,37200,9167,37200
2018-02-06,36500,36550,35800,36400,14998,36400
2018-02-07,36400,36850,36150,36150,9564,36150
2018-02-08,36400,36700,35400,35450,24616,35450
2018-02-09,35200,35350,34300,34500,13443,34500
2018-02-12,34500,34950,34500,34900,7500,34900
2018-02-13,35100,35150,34700,34900,6233,34900
2018-02-14,34900,35050,34700,34900,3527,34900
2018-02-15,34900,34900,34900,34900,0,34900
2018-02-16,34900,34900,34900,34900,0,34900
2018-02-19,34600,35250,33500,35250,4982,35250
2018-02-20,35250,35300,35000,35100,3366,35100
2018-02-21,35100,35250,34600,34850,5524,34850
2018-02-22,35000,35000,34550,34750,2558,34750
2018-02-23,34750,35250,34750,35150,5038,35150
