,Open,High,Low,Close,Volume,Adj Close
2018-01-02,13900,13950,13400,13500,719344,13500
2018-01-03,13300,13800,13300,13700,817601,13700
2018-01-04,13600,13750,13300,13300,631044,13300
2018-01-05,13450,13550,13250,13350,694072,13350
2018-01-08,13400,13450,12950,13050,915595,13050
2018-01-09,13050,13350,13000,13100,696861,13100
2018-01-10,13100,13250,12800,12850,825729,12850
2018-01-11,12850,13100,12800,12900,690866,12900
2018-01-12,12850,13050,12300,12450,1353532,12450
2018-01-15,12550,12550,11800,12250,1760084,12250
2018-01-16,12250,12850,12250,12800,1300719,12800
2018-01-17,12750,12950,12600,12750,915568,12750
2018-01-18,12650,12800,12500,12600,666762,12600
2018-01-19,12600,12750,12500,12650,707139,12650
2018-01-22,12700,12700,12200,12350,1070211,12350
2018-01-23,12450,12750,12350,12700,1181767,12700
2018-01-24,12850,13250,12850,13200,2028388,13200
2018-01-25,13200,13350,12950,13350,1501514,13350
2018-01-26,13400,13500,13150,13500,1578825,13500
2018-01-29,13500,13500,13050,13200,1506561,13200
2018-01-30,13200,13350,13000,13000,787117,13000
2018-01-31,12950,13200,12900,13050,1045470,13050
2018-02-01,13050,13350,13000,13250,685610,13250
2018-02-02,13250,13800,13150,13750,1386584,13750
2018-02-05,13650,13800,13400,13500,970627,13500
2018-02-06,13000,13400,12900,13100,1077972,13100
2018-02-07,13250,13450,12800,12850,1279879,12850
2018-02-08,12850,13250,12800,13000,1240468,13000
2018-02-09,12650,13150,12550,12800,1585663,12800
2018-02-12,12700,12800,12100,12100,1944076,12100
2018-02-13,12150,12250,11700,11800,1346697,11800
2018-02-14,11900,12100,11800,12050,584866,12050
2018-02-15,12050,12050,12050,12050,0,12050
2018-02-16,12050,12050,12050,12050,0,12050
2018-02-19,12300,12350,12150,12300,587106,12300
2018-02-20,12250,12300,11900,11950,693941,11950
2018-02-21,11950,12250,11800,12150,559123,12150
2018-02-22,12050,12200,11950,12200,421245,12200
2018-02-23,12200,12700,12150,12700,783586,12700
2018-02-26,12600,12850,12550,12850,742459,12850
2018-02-27,12800,13200,12750,13000,882797,13000
2018-02-28,13000,13000,12500,12500,762940,12500
2018-03-02,12350,12800,12300,12400,683010,12400
2018-03-05,12350,12400,12000,12150,617911,12150
2018-03-06,12200,12450,12100,12300,643206,12300
2018-03-07,12200,12250,11500,11600,1447896,11600
2018-03-08,11750,11800,11550,11800,1393696,11800
2018-03-09,11850,12050,11700,11900,797756,11900
2018-03-12,11850,12050,11750,11950,645872,11950
2018-03-13,11850,12050,11850,12000,850407,12000
2018-03-14,11900,12150,11850,12050,898662,12050
2018-03-15,12050,12100,11650,11800,1160032,11800
2018-03-16,11850,11850,11600,11750,923847,11750
2018-03-19,11750,11850,11650,11700,398439,11700
2018-03-20,11650,11800,11550,11650,677480,11650
2018-03-21,11650,12350,11650,11700,2060575,11700
2018-03-22,11750,12000,11650,11700,941010,11700
2018-03-23,11500,11650,11350,11450,1115904,11450
2018-03-26,11350,11950,11350,11850,660655,11850
2018-03-27,12000,12100,11800,11900,740918,11900
2018-03-28,11750,11950,11700,11950,654813,11950
2018-03-29,11900,11950,11350,11550,1367839,11550
2018-03-30,11650,11700,11400,11450,644617,11450
2018-04-02,11400,11800,11400,11750,937571,11750
2018-04-03,11650,11950,11550,11800,777341,11800
2018-04-04,11750,11950,11450,11600,957476,11600
2018-04-05,11600,11850,11550,11600,783655,11600
2018-04-06,11550,11550,10850,11000,1446068,11000
2018-04-09,11000,11050,10600,10850,1577478,10850
