,Adj Close,Close,High,Low,Open,Volume
2018-07-17,6240,6240,6570,6220,6410,2385574
2018-07-18,5960,5960,6350,5940,6350,1721259
2018-07-19,5630,5630,6060,5540,6050,2097957
2018-07-20,5690,5690,5760,5480,5600,1331985
2018-07-23,5160,5160,5780,5150,5690,1354453
2018-07-24,5010,5010,5240,5000,5110,1267250
2018-07-26,5150,5150,5190,5050,5150,976571
2018-07-27,5770,5770,6150,5300,5360,10823897
2018-07-30,5870,5870,5900,5690,5700,1289296
2018-07-31,5800,5800,5880,5620,5810,1587037
2018-08-01,5650,5650,6350,5650,6160,4384812
2018-08-02,5420,5420,5670,5350,5650,1037156
2018-08-03,5450,5450,5630,5390,5480,833893
