,Adj Close,Close,High,Low,Open,Volume
2006-12-27,68397,227,71189,67001,71189,0
2008-02-21,17401,1740,20472,17401,20472,340591
2008-02-22,14796,1479,14796,14796,14796,4387
2008-02-25,12609,1260,12609,12609,12609,10560
2008-02-26,10748,1074,11678,10748,11213,2092085
2008-02-27,9166,916,10236,9166,10050,745693
2008-02-28,8514,851,8933,7909,8049,4321269
2008-02-29,9771,977,9771,8468,8654,1988391
2008-03-03,10003,1000,11213,9352,9584,2951265
2008-03-04,9678,967,10562,9538,10236,705280
2008-03-05,9166,916,9678,9026,9584,533213
2008-03-06,8840,884,9259,8700,9212,530298
2008-03-07,9259,925,9724,8607,9026,568541
2008-03-10,8514,851,9491,8375,9212,374617
2008-03-11,8375,837,8700,8189,8654,212296
2008-03-12,8096,809,8747,8096,8607,224946
2008-03-13,7677,767,8421,7537,8189,340652
2008-03-14,8002,800,8747,7723,7909,743739
2008-03-17,7351,735,8049,6932,7909,429327
2008-03-18,7351,735,7630,7165,7444,176988
2008-03-19,7165,716,7723,7165,7630,206920
2008-03-20,6886,688,7351,6839,7118,251768
2008-03-21,6653,665,6979,6327,6979,435613
2008-03-24,6653,665,6700,6420,6653,275215
2008-03-25,7305,730,7584,6700,6700,797872
2008-03-26,7072,707,7305,6886,7305,215174
2008-03-27,6793,679,6979,6607,6979,265813
2008-03-28,6607,660,6932,6560,6793,269743
2008-03-31,6607,660,6700,6467,6653,211728
2008-04-01,6932,693,7398,6653,6653,428640
2008-04-02,7072,707,7072,6560,7072,580585
2008-04-03,7072,707,7211,6793,7118,303120
2008-04-04,6979,697,7118,6746,6979,356754
2008-04-07,6746,674,6979,6746,6932,262824
2008-04-08,7025,702,7072,6700,6746,328454
2008-04-10,7537,753,7863,6886,7025,909664
2008-04-11,8328,832,8514,7537,7630,1189197
2008-04-14,8840,884,9026,8189,8607,870171
2008-04-15,8049,804,8980,7816,8840,831755
2008-04-16,8049,804,8514,7537,8282,524627
2008-04-17,8096,809,8189,7723,8096,343059
2008-04-18,8049,804,8328,7816,8189,323760
2008-04-21,7723,772,8049,7677,7909,268624
2008-04-22,7863,786,7863,7444,7723,292283
2008-04-23,9026,902,9026,7630,7863,1331177
2008-04-24,9678,967,10282,9212,9584,1882258
2008-04-25,8933,893,9771,8933,9631,726058
2008-04-28,8375,837,8840,8235,8747,609586
2008-04-29,8840,884,9398,8282,8468,781145
2008-04-30,8700,870,8887,8421,8840,303312
2008-05-02,8654,865,8887,8421,8561,511240
2008-05-06,8747,874,8840,8468,8561,320915
2008-05-07,8840,884,9259,8700,8840,626737
2008-05-08,8793,879,9073,8607,8793,336029
2008-05-09,8607,860,8887,8607,8793,169658
2008-05-13,8514,851,8700,8421,8607,172849
2008-05-14,8282,828,8561,8235,8514,181666
2008-05-15,8189,818,8468,8142,8189,140148
2008-05-16,7863,786,8282,7863,8282,245557
2008-05-19,7909,790,8235,7677,7816,207993
2008-05-20,7723,772,8096,7677,7909,150997
2008-05-21,7444,744,7723,7305,7584,209739
2008-05-22,7305,730,7444,7072,7351,248450
2008-05-23,7258,725,7444,7165,7305,147575
2008-05-26,7537,753,7630,7118,7305,235671
2008-05-27,7351,735,7677,7305,7677,207633
2008-05-28,7351,735,7816,7258,7398,339149
2008-05-29,7398,739,7444,7305,7444,112142
2008-05-30,7305,730,7444,7211,7398,135342
2008-06-02,7211,721,7351,7165,7305,111533
2008-06-03,6886,688,7211,6839,7118,226577
2008-06-04,6979,697,7211,6793,6793,205008
2008-06-05,7072,707,7305,6979,6979,109195
2008-06-09,6839,683,6979,6793,6979,132543
2008-06-10,6607,660,6932,6607,6886,180293
2008-06-11,6793,679,6886,6653,6700,161574
2008-06-12,6653,665,6932,6560,6700,290731
2008-06-13,6560,656,6746,6467,6700,175336
2008-06-16,6420,642,6653,6420,6653,130319
2008-06-17,7351,735,7351,6327,6420,820562
2008-06-18,6839,683,7584,6839,7537,685422
