,Adj Close,Close,High,Low,Open,Volume
2017-07-17,65800,65800,74700,60100,66000,863566
2017-07-18,68200,68200,71800,64500,66000,458120
2017-07-19,66000,66000,69000,65200,68000,178872
2017-07-20,63800,63800,66400,61200,65600,171148
2017-07-21,64700,64700,64700,62000,62900,78547
2017-07-24,68400,68400,68400,64100,64800,91714
2017-07-25,70600,70600,70600,68200,68700,87104
2017-07-26,71300,71300,71600,69300,70600,59200
2017-07-27,71200,71200,72000,70300,71300,65773
2017-07-28,71500,71500,71800,67400,71300,70385
2017-07-31,71800,71800,71800,70000,71100,46095
2017-08-01,72000,72000,72000,70400,71700,38393
2017-08-02,71900,71900,72100,70600,72000,64667
2017-08-03,71400,71400,72000,70100,71800,48457
2017-08-04,70800,70800,71400,69800,71000,43454
2017-08-07,70300,70300,70600,69500,70000,32131
2017-08-08,70500,70500,71200,69700,69700,39879
2017-08-09,70500,70500,70700,69800,70700,19647
2017-08-10,70700,70700,70900,69700,70300,30414
2017-08-11,70200,70200,70500,69300,70200,28647
2017-08-14,69500,69500,70400,69300,69600,12160
2017-08-16,62000,62000,69700,60500,69500,114439
2017-08-17,59300,59300,61200,56800,61200,257724
2017-08-18,50800,50800,58900,49750,57800,570627
2017-08-21,46850,46850,51800,46550,50300,466169
2017-08-22,48850,48850,50800,47800,48000,384665
2017-08-23,48850,48850,49200,47250,48600,148517
2017-08-24,49500,49500,50100,49100,49250,110189
2017-08-25,49500,49500,50100,48950,49500,61768
2017-08-28,49950,49950,50300,49100,49200,53786
2017-08-29,50100,50100,50400,49450,49900,46219
2017-08-30,50000,50000,50500,49850,50100,36430
2017-08-31,49650,49650,50100,49250,50000,37864
2017-09-01,49450,49450,49950,49450,49950,24098
2017-09-04,49800,49800,49850,47750,47800,42155
2017-09-05,50400,50400,50400,49150,49650,35307
2017-09-06,50000,50000,50400,49800,50300,29683
2017-09-07,50200,50200,50400,49700,50000,36044
2017-09-08,50200,50200,50500,49650,50200,26170
2017-09-11,55300,55300,55300,49900,50300,165501
2017-09-12,56000,56000,57200,55500,56000,126924
2017-09-13,56000,56000,56800,55500,56700,59707
2017-09-14,59500,59500,59700,55800,55800,102742
2017-09-15,61700,61700,61800,59000,59000,111527
2017-09-18,61600,61600,61800,60400,61700,60652
2017-09-19,61600,61600,61800,60700,61700,36339
2017-09-20,61100,61100,64000,60800,61900,62183
2017-09-21,53700,53700,61500,53300,60500,151371
2017-09-25,51300,51300,54800,48500,53600,184670
2017-09-26,51300,51300,51300,51300,51300,0
2017-09-27,53700,53700,56100,51500,52300,77960
2017-09-28,54000,54000,55300,52700,53900,27745
2017-09-29,54000,54000,54800,53300,53500,21993
2017-10-10,52100,52100,54400,51700,54000,27099
2017-10-11,52300,52300,52700,51000,51700,32950
2017-10-12,54000,54000,55000,51900,52800,52722
2017-10-13,53000,53000,54400,52300,53600,29855
2017-10-16,54700,54700,55400,53600,53700,56126
2017-10-17,62600,62600,68000,55200,55400,543548
2017-10-18,59300,59300,65500,58900,62700,271336
2017-10-19,57200,57200,60400,56600,60300,84663
2017-10-20,57400,57400,58200,55800,57100,46843
2017-10-23,59600,59600,60300,57100,57100,61334
2017-10-24,59200,59200,60600,59100,60500,30673
2017-10-25,63500,63500,64500,60300,61000,212488
2017-10-26,63700,63700,65200,62500,64200,79928
2017-10-27,64200,64200,64500,63300,63800,75720
2017-10-30,65200,65200,66800,63800,64800,80423
2017-10-31,63200,63200,65100,62700,64800,47049
2017-11-01,63300,63300,65400,62800,64000,42534
2017-11-02,62000,62000,63800,60500,63800,33343
2017-11-03,64800,64800,64900,61800,62300,43913
2017-11-06,67400,67400,68000,64600,66300,67288
2017-11-07,71200,71200,71300,67000,67500,96511
2017-11-08,71700,71700,73500,70000,71100,78182
2017-11-09,76600,76600,77500,71300,72600,170856
2017-11-10,77900,77900,82200,71500,77100,250010
2017-11-13,82500,82500,82900,78800,78800,140301
2017-11-14,81800,81800,83500,80600,83000,106237
2017-11-15,74500,74500,82800,74000,82800,259148
2017-11-16,76100,76100,76100,69400,74500,254067
2017-11-17,77000,77000,77300,74400,76400,60079
2017-11-20,76000,76000,77800,73800,76600,71484
2017-11-21,72500,72500,76000,72300,76000,100528
2017-11-22,72800,72800,74900,71500,73300,65234
2017-11-23,73000,73000,73300,70000,72100,37760
2017-11-24,72800,72800,73500,69700,73100,120362
2017-11-27,72500,72500,73000,69800,72800,120533
