,Adj Close,Close,High,Low,Open,Volume
2013-10-14,3849,19500,3900,3640,3640,9000
2013-10-16,3691,18700,3740,3740,3740,2500
2013-10-17,3750,19000,3800,3700,3700,16000
2013-10-21,3553,18000,3640,3600,3640,27500
2013-10-22,3553,18000,3600,3600,3600,11000
2013-10-23,3651,18500,3700,3700,3700,500
2013-10-28,3592,18200,3640,3640,3640,10000
2013-10-29,3948,20000,4000,4000,4000,8500
2013-10-30,3750,19000,3800,3700,3700,8000
2013-10-31,3651,18500,3800,3700,3800,25000
2013-11-01,3553,18000,3660,3600,3660,14000
2013-11-04,3494,17700,3560,3440,3560,15000
2013-11-05,3494,17700,3540,3540,3540,10000
2013-11-07,3474,17600,3520,3520,3520,25000
2013-11-08,3612,18300,3670,3660,3670,1000
2013-11-12,3533,17900,3590,3580,3590,85000
2013-11-13,3533,17900,3580,3580,3580,5000
2013-11-14,3533,17900,3580,3580,3580,18500
2013-11-15,3651,18500,3700,3580,3600,5500
2013-11-18,3651,18500,3700,3680,3700,10500
2013-11-19,3632,18400,3700,3680,3700,12500
2013-11-20,3622,18350,3680,3670,3680,9000
2013-11-21,3622,18350,3670,3660,3660,4000
2013-11-22,3612,18300,3660,3660,3660,13500
2013-11-26,3612,18300,3660,3660,3660,8000
2013-11-28,3592,18200,3660,3640,3660,17500
2013-12-04,3750,19000,3800,3800,3800,500
2013-12-05,3730,18900,3780,3700,3700,13000
2013-12-11,3908,19800,3960,3960,3960,500
2013-12-12,3780,19150,3830,3830,3830,500
2013-12-13,3711,18800,3980,3760,3980,14500
2013-12-16,3651,18500,3700,3700,3700,1000
2013-12-17,3750,19000,3800,3800,3800,500
2013-12-19,3928,19900,3980,3980,3980,500
2013-12-23,3750,19000,3800,3800,3800,500
2013-12-24,3750,19000,3800,3800,3800,21500
2013-12-26,3918,19850,3970,3970,3970,15000
2013-12-27,3873,19500,3900,3870,3870,10500
2013-12-30,3933,19800,3960,3960,3960,500
2014-01-03,3814,19200,3840,3760,3800,7500
2014-01-08,3834,19300,3860,3700,3700,7000
2014-01-13,3774,19000,3800,3800,3800,2000
2014-01-14,3774,19000,3800,3700,3700,3500
2014-01-15,3774,19000,3820,3800,3820,1000
2014-01-16,3764,18950,3790,3790,3790,1000
2014-01-17,3774,19000,3800,3790,3790,2000
2014-01-20,3774,19000,3800,3640,3700,8000
2014-01-21,3675,18500,3700,3700,3700,5500
2014-01-22,3645,18350,3780,3660,3760,8000
2014-01-23,3645,18350,3670,3670,3670,2500
2014-01-24,3575,18000,3800,3600,3800,9000
2014-01-27,3873,19500,3900,3800,3800,11500
2014-01-28,4042,20350,4090,3990,3990,21500
2014-01-29,4171,21000,4200,4000,4000,5000
2014-02-03,3983,20050,4010,4010,4010,500
2014-02-04,3973,20000,4000,4000,4000,3000
2014-02-05,3873,19500,3920,3900,3920,2500
2014-02-10,3873,19500,3900,3880,3880,2000
2014-02-11,3873,19500,3900,3900,3900,1500
2014-02-12,3863,19450,3890,3890,3890,500
2014-02-13,3873,19500,3900,3890,3890,1000
2014-02-14,3853,19400,3900,3880,3900,1500
2014-02-17,3873,19500,3900,3800,3880,5000
2014-02-18,3913,19700,4000,3900,3900,10500
2014-02-20,3873,19500,3900,3900,3900,1000
2014-02-24,3873,19500,3900,3800,3800,616970
2014-02-25,3873,19500,3900,3900,3900,2000
2014-02-26,4072,20500,4100,3900,3900,9000
2014-02-27,4112,20700,4140,4100,4100,3500
2014-02-28,4430,22300,4460,4360,4360,3000
2014-03-03,4410,22200,4440,4440,4440,500
2014-03-05,4767,24000,4800,4800,4800,500
2014-03-10,4529,22800,4560,4560,4560,500
2014-03-11,4668,23500,4700,4600,4600,1000
2014-03-12,4668,23500,4800,4700,4800,1500
2014-03-13,4777,24050,4810,4810,4810,500
2014-03-14,4847,24400,4880,4500,4500,4000
2014-03-19,4588,23100,4620,4620,4620,500
2014-03-20,4767,24000,4800,4800,4800,500
2014-04-01,4767,24000,4800,4800,4800,500
2014-04-02,4767,24000,4800,4800,4800,3000
2014-04-03,4767,24000,4800,4760,4760,3500
2014-04-04,4767,24000,4810,4800,4800,3500
2014-04-07,4728,23800,4760,4760,4760,500
2014-04-08,4767,24000,4800,4800,4800,500
2014-04-10,4767,24000,4800,4800,4800,500
2014-04-14,4767,24000,4800,4800,4800,1000
2014-04-15,4966,25000,5000,5000,5000,2500
2014-04-16,5562,28000,5610,5000,5000,5000
2014-04-17,5562,28000,5600,5600,5600,3000
2014-04-18,5522,27800,5600,5560,5560,4500
2014-04-21,5959,30000,6000,5600,5600,2000
2014-04-24,5959,30000,6000,6000,6000,2000
2014-04-25,5661,28500,5980,5700,5980,3500
2014-04-28,5661,28500,5700,5700,5700,1000
2014-04-29,5522,27800,5560,5560,5560,5500
2014-04-30,5562,28000,5800,5600,5600,3000
2014-05-07,5463,27500,5500,5500,5500,11500
2014-05-08,5463,27500,5500,5400,5500,3500
2014-05-09,5463,27500,5990,5500,5900,5500
2014-05-12,5949,29950,5990,5990,5990,500
2014-05-13,5840,29400,5880,5880,5880,500
2014-05-14,5582,28100,5990,5620,5990,20000
2014-05-15,5840,29400,5880,5880,5880,1500
2014-05-20,5621,28300,5660,5660,5660,500
2014-05-21,5731,28850,5770,5560,5660,5500
2014-05-22,5751,28950,5790,5600,5660,3000
2014-05-23,5721,28800,5760,5600,5600,4000
2014-05-26,5522,27800,5650,5560,5650,12500
2014-05-27,5522,27800,5570,5560,5570,5500
2014-05-28,5482,27600,5600,5520,5600,15500
2014-05-29,5522,27800,5560,5500,5500,10000
2014-05-30,5612,28250,6190,5540,5570,10500
2014-06-02,5612,28250,5650,5650,5650,7500
2014-06-03,5612,28250,5650,5650,5650,1000
2014-06-11,5582,28100,5660,5620,5650,4000
2014-06-12,5761,29000,5800,5800,5800,2000
2014-06-13,6059,30500,6100,6100,6100,5000
2014-06-16,6158,31000,6200,6100,6100,13500
2014-06-17,6158,31000,6200,6200,6200,38500
2014-06-18,6059,30500,6200,6100,6200,10500
2014-06-19,6059,30500,6100,6100,6100,500
2014-06-20,6158,31000,6200,6200,6200,5500
2014-06-23,6158,31000,6200,6200,6200,2000
2014-06-24,6247,31450,6290,6200,6200,48500
2014-06-25,6237,31400,6280,6250,6250,1000
2014-06-26,6356,32000,6400,6300,6300,3000
2014-06-27,6307,31750,6350,6260,6260,30500
2014-06-30,6347,31950,6390,6270,6300,34000
2014-07-01,6347,31950,6400,6390,6390,7500
2014-07-02,6505,32750,6550,6550,6550,1000
2014-07-03,6327,31850,6400,6370,6400,5500
2014-07-04,6356,32000,6400,6360,6360,61500
2014-07-07,6356,32000,6400,6400,6400,2000
2014-07-08,6356,32000,6420,6400,6420,17500
2014-07-09,6356,32000,6400,6400,6400,16000
2014-07-10,6456,32500,6500,6500,6500,500
2014-07-11,6754,34000,7100,6600,6600,21000
2014-07-14,7201,36250,7820,7100,7100,41500
2014-07-15,8244,41500,8300,7870,7880,18500
2014-07-16,8144,41000,8370,7600,8370,11000
2014-07-17,8134,40950,8200,7900,8200,15500
2014-07-18,8105,40800,8160,8000,8000,5000
2014-07-21,8105,40800,8160,8160,8160,500
2014-07-22,8095,40750,8150,7800,7810,2000
