,Adj Close,Close,High,Low,Open,Volume
2007-12-28,22574,7888,23666,22333,22633,29906
2008-01-02,22192,7755,23666,22866,23666,19443
2008-01-03,22192,7755,23433,22533,22533,9993
2008-01-04,22129,7733,23400,22333,23166,7191
2008-01-07,21843,7633,23000,21666,21666,4728
2008-01-08,21843,7633,23133,22100,22900,4236
2008-01-09,22160,7744,23233,22400,22866,8806
2008-01-10,21970,7677,23366,22666,22866,9863
2008-01-11,21843,7633,23166,22233,22866,4274
2008-01-14,21302,7444,22866,21500,22666,7529
2008-01-15,20666,7222,22666,21366,21866,6141
2008-01-16,19871,6944,22100,20833,21500,2009
2008-01-17,19649,6866,22000,20333,20833,6614
2008-01-18,19903,6955,20866,20466,20700,1514
2008-01-21,18472,6455,21466,19366,20866,10603
2008-01-22,17328,6055,19200,17266,19200,12668
2008-01-23,16469,5755,19133,17200,19133,15013
2008-01-24,17296,6044,18300,17333,17666,10385
2008-01-25,17932,6266,19166,18333,19166,3560
2008-01-28,17868,6244,19000,18433,19000,4208
2008-01-29,18027,6300,19900,18400,19900,8171
2008-01-30,17805,6222,19466,18166,18766,4880
2008-01-31,17709,6188,19666,18266,18666,6461
2008-02-01,17169,6000,19233,17733,18333,2958
2008-02-04,17964,6277,19333,18000,18000,2247
2008-02-05,18440,6444,20400,18700,18700,1825
2008-02-11,18091,6322,19333,18833,18833,1351
2008-02-12,17964,6277,18966,18400,18733,674
2008-02-13,18059,6311,19133,18733,18966,2990
2008-02-14,18281,6388,19466,18666,19233,8659
2008-02-15,18123,6333,19133,18700,19100,1241
2008-02-18,17646,6166,19000,18433,18833,6630
2008-02-19,17805,6222,18833,18433,18500,13953
2008-02-20,17328,6055,18800,18166,18800,7040
2008-02-21,17232,6022,18633,18000,18166,6917
2008-02-22,17169,6000,18300,17600,18066,1527
2008-02-25,17169,6000,18000,17733,17766,3555
2008-02-26,16914,5911,18766,17400,18000,8614
2008-02-27,16787,5866,18133,17433,18133,9815
2008-02-28,16787,5866,18033,17533,17600,4107
2008-02-29,16724,5844,18133,17466,18133,3281
2008-03-03,16851,5888,17833,17266,17833,33260
2008-03-04,16851,5888,18000,17500,17700,2270
2008-03-05,16851,5888,17866,17500,17833,3709
2008-03-06,18377,6422,19266,17500,17766,11811
2008-03-07,17455,6100,18800,18000,18333,3578
2008-03-10,17169,6000,18233,17433,18233,4826
2008-03-11,16914,5911,17966,17466,17566,4640
2008-03-12,16946,5922,18466,17666,18000,5876
2008-03-13,16851,5888,17833,17533,17766,1355
2008-03-14,16533,5777,17833,17300,17666,36371
2008-03-17,16533,5777,17533,16100,17333,4518
2008-03-18,16119,5633,17633,16433,17333,2643
2008-03-19,16215,5666,17566,16966,17066,8058
2008-03-20,16183,5655,17000,16633,16666,3690
2008-03-21,16374,5722,17533,16966,17000,9825
2008-03-24,16437,5744,17566,16866,17333,7138
2008-03-25,17073,5966,17966,17033,17033,10263
2008-03-26,17010,5944,18033,17366,17900,3343
2008-03-27,17010,5944,17833,17166,17600,4189
2008-03-28,16978,5933,17966,17400,17433,1289
2008-03-31,16946,5922,18100,17366,17500,2978
2008-04-01,17137,5988,18200,17500,18200,2053
2008-04-02,17169,6000,18666,17700,18166,11958
2008-04-03,17296,6044,18166,17766,18033,8646
2008-04-04,17200,6011,18333,18033,18233,3602
2008-04-07,17359,6066,18400,17933,18333,5507
2008-04-08,17010,5944,18333,17666,17966,6444
