,Adj Close,Close,High,Low,Open,Volume
2004-11-05,12196,16200,16350,15700,15950,2311700
2004-11-08,12196,16200,16450,16100,16300,812500
2004-11-09,12346,16400,16450,16050,16200,828600
2004-11-10,12798,17000,17100,16500,16500,1564200
2004-11-11,12761,16950,17150,16750,17100,762100
2004-11-12,12836,17050,17350,16900,17050,461200
2004-11-15,12535,16650,17150,16650,16850,520700
2004-11-16,12271,16300,16950,16300,16600,414300
2004-11-17,12723,16900,17150,16450,16450,987700
2004-11-18,11895,15800,16850,15800,16500,870600
2004-11-19,12158,16150,16450,16000,16100,571900
2004-11-22,12045,16000,16100,15550,16100,466600
2004-11-23,12045,16000,16200,15550,15950,553900
2004-11-24,12309,16350,16350,15600,16000,754500
2004-11-25,12008,15950,16500,15900,16350,3687900
2004-11-26,11631,15450,16400,15450,16150,7432200
2004-11-29,11744,15600,15650,15300,15400,5089300
2004-11-30,12083,16050,16350,15500,15700,912900
2004-12-01,12422,16500,16900,16200,16200,2266600
2004-12-02,12798,17000,17150,16700,16900,958300
2004-12-03,12798,17000,17800,16650,17400,1110600
2004-12-06,12459,16550,17000,16500,17000,369000
2004-12-07,12196,16200,16900,16200,16850,400100
2004-12-08,12196,16200,16550,16200,16200,1000100
2004-12-09,12196,16200,16600,16200,16400,1128200
2004-12-10,11782,15650,16700,15200,16300,1259700
2004-12-13,11631,15450,15800,15300,15650,341800
2004-12-14,11707,15550,15550,14750,15300,754700
2004-12-15,12045,16000,16200,15350,15400,4535400
2004-12-16,12648,16800,16950,15850,16000,1004000
2004-12-17,12761,16950,17200,16250,16850,680900
2004-12-20,12422,16500,17150,16350,16700,679300
2004-12-21,12422,16500,16800,16300,16500,289200
2004-12-22,12196,16200,16600,16150,16500,363600
2004-12-23,12121,16100,16350,15850,16200,336900
2004-12-24,12234,16250,16500,16100,16300,1816900
2004-12-27,12384,16450,16450,16050,16050,222600
2004-12-28,12535,16650,16650,16200,16300,308000
2004-12-29,13652,16500,16750,16200,16200,395900
2004-12-30,13983,16900,17050,16500,16700,406700
2004-12-31,13983,16900,16900,16900,16900,0
2005-01-03,14603,17650,18000,17350,17450,810200
2005-01-04,14851,17950,18200,17400,17600,1680500
2005-01-05,15306,18500,18950,17700,17850,1574000
2005-01-06,14686,17750,18700,17750,18300,1567200
2005-01-07,14893,18000,18150,17650,17800,776500
2005-01-10,15637,18900,19000,17800,18300,1437700
2005-01-11,15720,19000,19400,18700,18950,1177100
2005-01-12,15720,19000,19500,18750,19200,1055300
2005-01-13,15927,19250,19350,18700,19200,3828300
2005-01-14,16548,20000,20150,19050,19250,750600
2005-01-17,16630,20100,20550,19750,20100,815200
2005-01-18,17789,21500,21700,20000,20200,1718700
2005-01-19,17085,20650,21450,20550,21450,949300
2005-01-20,16423,19850,20400,19650,20350,1429100
2005-01-21,16548,20000,20100,19450,19850,725400
2005-01-24,16299,19700,20000,19500,19600,502000
2005-01-25,15596,18850,19700,18850,19550,598500
2005-01-26,15720,19000,19450,18850,18850,614100
2005-01-27,15927,19250,19550,19100,19250,492700
2005-01-28,16465,19900,20350,19550,19550,651300
2005-01-31,16548,20000,20100,19700,20000,628700
2005-02-01,16092,19450,20200,19450,19950,366800
2005-02-02,16299,19700,19850,19400,19400,507400
2005-02-03,16217,19600,19950,19400,19700,412400
2005-02-04,16506,19950,20000,19250,19550,438200
2005-02-07,16961,20500,20750,20050,20150,745600
2005-02-08,16961,20500,20500,20500,20500,0
2005-02-09,16961,20500,20500,20500,20500,0
2005-02-10,16961,20500,20500,20500,20500,0
2005-02-11,17127,20700,20850,20150,20500,668100
2005-02-14,17499,21150,21600,20800,20800,855900
2005-02-15,17996,21750,22000,20650,21000,964600
2005-02-16,19030,23000,23050,21850,21900,1157300
2005-02-17,19443,23500,24150,22900,23000,1586600
2005-02-18,20850,25200,25200,23200,23900,1718900
2005-02-21,23953,28950,28950,28200,28950,4618300
2005-02-22,23994,29000,30700,27650,29500,4662400
2005-02-23,21512,26000,28500,25800,28000,2658500
2005-02-24,21926,26500,27200,25800,26250,2396700
2005-02-25,22215,26850,27200,26100,26100,1932000
2005-02-28,23167,28000,28350,27500,27500,1912700
2005-03-01,23167,28000,28000,28000,28000,0
2005-03-02,22629,27350,28000,27000,27900,1603100
2005-03-03,23001,27800,28100,27350,27350,1100500
2005-03-04,22091,26700,27750,26300,27500,2072300
2005-03-07,21553,26050,27000,25600,26350,1608700
2005-03-08,21057,25450,26500,25450,26350,988600
2005-03-09,22174,26800,27450,24700,25000,1782500
2005-03-10,21305,25750,26800,25750,26400,1188100
2005-03-11,21926,26500,26900,26000,26000,1211800
2005-03-14,21264,25700,26300,25450,26100,985200
2005-03-15,20395,24650,25900,24650,25650,2196500
2005-03-16,19526,23600,24300,23100,24000,6513300
2005-03-17,19278,23300,23700,22800,23150,1000900
2005-03-18,19361,23400,24050,23100,23100,1128500
2005-03-21,19899,24050,24200,23100,23500,1203200
2005-03-22,19692,23800,24300,23650,24300,677800
2005-03-23,18947,22900,23550,22700,23500,638500
2005-03-24,18699,22600,23350,22200,23100,611400
2005-03-25,20188,24400,24400,22400,22650,1074600
2005-03-28,19981,24150,24600,23750,24000,618600
2005-03-29,19443,23500,24300,23200,24150,504500
2005-03-30,19692,23800,23900,22850,23050,774200
2005-03-31,20188,24400,24950,24300,24450,983600
2005-04-01,20478,24750,24900,24200,24400,593700
2005-04-04,20064,24250,25000,23950,25000,561900
2005-04-05,20064,24250,24250,24250,24250,0
2005-04-06,19485,23550,24450,23400,24250,1152900
2005-04-07,19650,23750,24000,23600,23750,635900
2005-04-08,20560,24850,24950,23700,24050,1362100
2005-04-11,20478,24750,24900,24450,24800,811300
2005-04-12,19940,24100,24700,24050,24650,547600
2005-04-13,19899,24050,24450,23700,24350,561700
2005-04-14,18947,22900,23850,22900,23550,905300
2005-04-15,18451,22300,23000,21900,22950,761400
2005-04-18,17706,21400,21800,20750,21650,1124900
2005-04-19,17830,21550,22000,21450,21550,920900
2005-04-20,17830,21550,22200,21450,21700,971900
2005-04-21,18409,22250,22450,20900,21050,940400
2005-04-22,18202,22000,22900,21900,22800,784000
2005-04-25,18699,22600,22850,21700,21700,678400
2005-04-26,18864,22800,23000,22350,22600,456300
2005-04-27,18120,21900,22500,21600,22300,604000
2005-04-28,18616,22500,22850,22200,22200,933300
2005-04-29,19030,23000,23300,22400,22450,1402800
2005-05-02,19443,23500,23700,23050,23300,754500
2005-05-03,19526,23600,24050,23500,23750,892800
2005-05-04,20271,24500,24850,23950,24000,1459300
2005-05-05,20271,24500,24500,24500,24500,0
2005-05-06,20271,24500,24750,24200,24600,1471500
2005-05-09,20354,24600,24800,24000,24500,1589700
2005-05-10,20685,25000,25250,24650,24900,1289300
2005-05-11,20560,24850,25250,24100,24850,1268100
2005-05-12,20023,24200,25000,24200,25000,882400
2005-05-13,19981,24150,24400,23550,24000,1129000
2005-05-16,19940,24100,24450,23900,23950,1414300
2005-05-17,19568,23650,24550,23250,24400,690400
2005-05-18,19443,23500,23900,23350,23700,493100
2005-05-19,21098,25500,25500,23800,23900,1148300
2005-05-20,21264,25700,25750,25000,25500,644900
2005-05-23,21802,26350,26400,25600,26000,886300
2005-05-24,21636,26150,26450,25950,26350,830500
2005-05-25,21016,25400,26200,25100,26000,567800
2005-05-26,21471,25950,25950,25250,25250,396300
2005-05-27,21636,26150,26200,25700,26100,833400
2005-05-30,21553,26050,26100,25800,26000,240000
2005-05-31,21595,26100,26150,25450,26000,384300
2005-06-01,21967,26550,26650,25750,25900,662700
2005-06-02,21884,26450,26950,25950,26750,684300
2005-06-03,21636,26150,26600,26050,26500,259200
2005-06-06,21636,26150,26150,26150,26150,0
2005-06-07,21884,26450,26500,25800,26300,312200
2005-06-08,21719,26250,26500,25850,26450,754400
2005-06-09,21677,26200,26200,25400,25900,900500
2005-06-10,21388,25850,26500,25800,26200,492400
2005-06-13,21098,25500,26200,25500,25650,438700
