,Adj Close,Close,High,Low,Open,Volume
2000-02-11,249.0,12368.0,621.0,579.0,621.0,16897.0
2000-02-14,237.0,11776.0,588.0,565.0,566.0,101385.0
2000-02-15,237.0,11776.0,600.0,588.0,588.0,375124.0
2000-02-16,227.0,11244.0,588.0,547.0,588.0,16897.0
2000-02-17,235.0,11688.0,590.0,562.0,563.0,77728.0
2000-02-18,233.0,11540.0,579.0,562.0,562.0,98005.0
2000-02-21,233.0,11540.0,579.0,547.0,577.0,50692.0
2000-02-22,228.0,11303.0,577.0,532.0,541.0,30415.0
2000-02-23,230.0,11421.0,591.0,568.0,571.0,226426.0
2000-02-24,241.0,11954.0,597.0,538.0,571.0,121662.0
2000-02-25,243.0,12072.0,645.0,565.0,645.0,54072.0
2000-02-28,265.0,13138.0,674.0,571.0,603.0,662382.0
2000-02-29,296.0,14706.0,735.0,630.0,659.0,746869.0
2000-03-01,296.0,14706.0,735.0,735.0,735.0,0.0
2000-03-02,332.0,16452.0,822.0,742.0,778.0,638725.0
2000-03-03,310.0,15357.0,822.0,739.0,822.0,260221.0
2000-03-06,308.0,15298.0,819.0,739.0,819.0,199390.0
2000-03-07,279.0,13818.0,775.0,673.0,754.0,324432.0
2000-03-08,280.0,13877.0,710.0,624.0,650.0,141939.0
2000-03-09,313.0,15534.0,776.0,662.0,692.0,483268.0
2000-03-10,350.0,17339.0,869.0,798.0,801.0,1023988.0
2000-03-13,364.0,18050.0,970.0,866.0,872.0,929362.0
2000-03-14,340.0,16866.0,917.0,822.0,917.0,435955.0
2000-03-15,381.0,18878.0,943.0,896.0,943.0,392022.0
2000-03-16,426.0,21127.0,1056.0,952.0,1056.0,1094958.0
2000-03-17,375.0,18612.0,1006.0,930.0,952.0,233185.0
2000-03-20,330.0,16392.0,819.0,819.0,819.0,40554.0
2000-03-21,291.0,14440.0,722.0,722.0,722.0,37174.0
2000-03-22,320.0,15889.0,801.0,716.0,716.0,598171.0
2000-03-23,296.0,14676.0,813.0,699.0,798.0,354847.0
2000-03-24,298.0,14765.0,766.0,674.0,704.0,253462.0
2000-03-27,333.0,16511.0,825.0,710.0,713.0,544099.0
2000-03-28,372.0,18464.0,923.0,872.0,872.0,544099.0
2000-03-29,354.0,17576.0,1009.0,834.0,952.0,1226758.0
2000-03-30,352.0,17458.0,914.0,801.0,801.0,344709.0
2000-03-31,394.0,19529.0,976.0,813.0,813.0,594792.0
2000-04-03,441.0,21867.0,1093.0,1080.0,1093.0,956398.0
2000-04-04,403.0,20003.0,1154.0,963.0,976.0,1318005.0
2000-04-05,403.0,20003.0,1000.0,1000.0,1000.0,0.0
2000-04-06,378.0,18730.0,1046.0,899.0,1006.0,635346.0
2000-04-07,412.0,20417.0,1046.0,938.0,976.0,794182.0
2000-04-10,461.0,22843.0,1142.0,1029.0,1029.0,1395733.0
2000-04-11,406.0,20121.0,1053.0,1006.0,1035.0,354847.0
2000-04-12,387.0,19174.0,1091.0,917.0,943.0,493407.0
2000-04-13,387.0,19174.0,958.0,958.0,958.0,0.0
2000-04-14,430.0,21305.0,1072.0,887.0,932.0,1253794.0
2000-04-17,378.0,18760.0,967.0,938.0,938.0,628587.0
2000-04-18,350.0,17339.0,976.0,825.0,946.0,753628.0
2000-04-19,391.0,19381.0,970.0,887.0,887.0,1429528.0
2000-04-20,437.0,21689.0,1084.0,976.0,1035.0,1125373.0
2000-04-21,426.0,21127.0,1213.0,985.0,1213.0,3224043.0
2000-04-24,428.0,21245.0,1142.0,991.0,1035.0,1480221.0
2000-04-25,399.0,19766.0,1094.0,976.0,1038.0,804321.0
2000-04-26,382.0,18937.0,1056.0,929.0,1006.0,689418.0
2000-04-27,363.0,17990.0,973.0,887.0,946.0,675900.0
2000-04-28,346.0,17162.0,917.0,855.0,917.0,517063.0
2000-05-01,346.0,17162.0,858.0,858.0,858.0,0.0
2000-05-02,344.0,17043.0,902.0,837.0,902.0,317673.0
2000-05-03,375.0,18582.0,943.0,830.0,830.0,773905.0
2000-05-04,370.0,18345.0,1000.0,887.0,946.0,969916.0
2000-05-05,370.0,18345.0,917.0,917.0,917.0,0.0
2000-05-08,370.0,18345.0,917.0,917.0,917.0,0.0
2000-05-09,370.0,18345.0,917.0,917.0,917.0,0.0
2000-05-10,363.0,17990.0,911.0,869.0,877.0,598171.0
2000-05-11,363.0,17990.0,899.0,899.0,899.0,0.0
2000-05-12,370.0,18345.0,969.0,878.0,878.0,1108476.0
