,Adj Close,Close,High,Low,Open,Volume
2011-07-14,113547,118000,118000,100500,103000,1968662
2011-07-15,123170,128000,134500,119500,123000,1309205
2011-07-18,124132,129000,133500,126000,130000,337611
2011-07-19,119321,124000,129000,122000,129000,210118
2011-07-20,113066,117500,127500,116500,126000,153774
2011-07-21,121726,126500,127000,117000,118000,195759
2011-07-22,122207,127000,130000,123500,125500,131894
2011-07-25,118358,123000,129000,121000,126000,93652
2011-07-26,128462,133500,133500,122000,125000,102625
2011-07-27,131349,136500,140000,132000,134000,129355
2011-07-28,128943,134000,139000,132500,135500,115577
2011-07-29,132311,137500,139000,127500,131000,183478
2011-08-01,138085,143500,146000,134000,138000,146080
2011-08-02,135679,141000,145000,138500,142500,77054
2011-08-03,135198,140500,141500,132500,136500,77669
2011-08-04,131349,136500,145500,134500,142000,76337
2011-08-05,127981,133000,133000,116500,124000,162034
2011-08-08,126056,131000,133000,117000,132000,91636
2011-08-09,113066,117500,128000,116500,126000,115266
2011-08-10,119321,124000,128500,121000,124500,125426
2011-08-11,123170,128000,129000,117000,119500,90941
2011-08-12,124613,129500,132500,126000,131000,73308
2011-08-16,120283,125000,132000,124500,127000,192697
2011-08-17,127500,132500,134000,118500,125000,176516
2011-08-18,128943,134000,135000,129500,134000,116250
2011-08-19,127019,132000,139000,128000,130500,145982
2011-08-22,119321,124000,135000,124000,134500,74442
2011-08-23,124613,129500,130000,125000,127000,47612
2011-08-24,122689,127500,130500,126000,129500,33660
2011-08-25,121245,126000,131500,126000,131000,27410
2011-08-26,118839,123500,128000,122500,125000,39632
2011-08-29,118358,123000,125500,121500,125500,60736
2011-08-30,121245,126000,127500,124000,124500,42239
2011-08-31,123651,128500,128500,123500,126500,69884
2011-09-01,121726,126500,129500,124500,128500,87679
2011-09-02,119321,124000,126000,122500,126000,76142
2011-09-05,116434,121000,125000,121000,121000,41722
2011-09-06,112585,117000,121000,115500,119000,32286
2011-09-07,122689,127500,132000,118500,119500,91014
2011-09-08,119321,124000,131000,122500,129000,49788
2011-09-09,118358,123000,125500,121000,123000,35405
2011-09-14,115953,120500,124000,120500,123500,16831
2011-09-15,116434,121000,124000,119000,122500,18219
2011-09-16,116434,121000,123500,120500,123500,23414
2011-09-19,114990,119500,126000,119500,120500,28290
2011-09-20,110179,114500,120000,114500,119500,51043
2011-09-21,105849,110000,117000,107000,115000,116698
2011-09-22,100075,104000,108500,103000,108000,83941
2011-09-23,101038,105000,107500,96200,97000,90549
2011-09-26,100075,104000,108000,97000,105000,83547
2011-09-27,112104,116500,118500,104500,105000,93964
2011-09-28,115472,120000,124000,119000,122000,86003
2011-09-29,118358,123000,124000,115500,118000,52089
2011-09-30,117396,122000,125000,120500,123000,35579
2011-10-04,117396,122000,124000,107000,116000,70331
