,Adj Close,Close,High,Low,Open,Volume
2000-07-03,5330,5330,5330,5050,5330,590800
2000-07-04,5960,5960,5960,5850,5960,231700
2000-07-05,5900,5900,6670,5250,6670,4547400
2000-07-06,5200,5200,5440,5200,5210,1099500
2000-07-07,4670,4670,5240,4580,4800,855200
2000-07-10,4900,4900,5070,4700,4700,600400
2000-07-11,4320,4320,4800,4320,4320,488000
2000-07-12,4270,4270,4400,3810,4020,619300
2000-07-13,3760,3760,4360,3760,4360,354300
2000-07-14,3420,3420,3700,3340,3520,860300
2000-07-17,3420,3420,3420,3420,3420,0
2000-07-18,3540,3540,3730,3460,3460,745500
2000-07-19,3540,3540,3730,3460,3460,745500
2000-07-20,3200,3200,3200,2910,3000,310400
2000-07-21,3580,3580,3580,3210,3350,1618400
2000-07-24,3160,3160,3500,3160,3500,563300
2000-07-25,3290,3290,3380,3030,3160,286400
2000-07-26,3680,3680,3680,3290,3290,543000
2000-07-27,4120,4120,4120,3810,4080,647600
2000-07-28,4540,4540,4550,3830,4200,1151700
2000-07-31,4240,4240,4250,4000,4200,717400
2000-08-01,4300,4300,4500,4000,4500,786900
2000-08-02,4420,4420,4590,4150,4400,833100
2000-08-03,4220,4220,4550,4110,4380,2558700
2000-08-04,3850,3850,4290,3760,4290,856800
2000-08-07,3660,3660,3980,3590,3940,523200
2000-08-08,3400,3400,3750,3230,3230,535600
2000-08-09,3490,3490,3640,3350,3350,823400
2000-08-10,3800,3800,3810,3470,3550,820400
2000-08-11,3530,3530,3760,3480,3760,407600
2000-08-14,3480,3480,3610,3350,3540,199300
2000-08-15,3480,3480,3480,3480,3480,0
2000-08-16,3420,3420,3540,3320,3500,297100
2000-08-17,3420,3420,3520,3350,3510,314100
2000-08-18,3200,3200,3420,3150,3410,282100
2000-08-21,3130,3130,3280,3010,3110,170200
2000-08-22,3100,3100,3270,3080,3150,152700
2000-08-23,3060,3060,3150,3000,3040,189100
2000-08-24,3010,3010,3090,2800,3060,149000
2000-08-25,2990,2990,3100,2900,2900,87000
2000-08-28,3230,3230,3250,2900,3000,268600
2000-08-29,3300,3300,3380,3100,3220,267300
2000-08-30,3310,3310,3380,3160,3300,126700
2000-08-31,3290,3290,3340,3100,3310,141400
2000-09-01,3190,3190,3290,3120,3280,98100
2000-09-04,3190,3190,3210,3100,3100,62500
2000-09-05,3550,3550,3570,3200,3200,454600
2000-09-06,3810,3810,3850,3400,3570,689000
2000-09-07,3810,3810,3950,3710,3800,388200
