,Adj Close,Close,High,Low,Open,Volume
2001-08-01,10667,11200,11800,11000,11100,297200
2001-08-02,11905,12500,12500,10900,11700,602200
2001-08-03,11857,12450,13100,12250,12900,528300
2001-08-06,11809,12400,13200,12150,12200,386800
2001-08-07,11143,11700,12700,11700,12700,224200
2001-08-08,11000,11550,11950,11400,11600,125900
2001-08-09,10381,10900,11400,10900,11100,89700
2001-08-10,10381,10900,11450,10900,11000,161500
2001-08-13,9857,10350,11250,9840,10900,153600
2001-08-14,9667,10150,10600,9950,10500,178400
2001-08-16,9524,10000,10150,9950,10150,87500
2001-08-17,9524,10000,10150,9920,10000,71900
2001-08-20,9438,9910,10000,9860,9860,70800
2001-08-21,9447,9920,10000,9900,9920,68000
2001-08-22,9400,9870,9960,9870,9960,68200
2001-08-23,9371,9840,9900,9840,9880,57900
2001-08-24,9371,9840,9860,9840,9840,77700
2001-08-27,9428,9900,10200,9840,9840,169900
2001-08-28,9409,9880,10200,9850,10000,121200
2001-08-29,9371,9840,9930,9840,9900,123500
2001-08-30,9371,9840,9870,9840,9840,261300
2001-08-31,8247,8660,9190,8660,8860,569200
2001-09-03,7524,7900,8760,7650,8700,82700
2001-09-04,7857,8250,8250,7810,7900,57700
2001-09-05,7619,8000,8280,7930,8280,43300
2001-09-06,7628,8010,8230,8000,8000,42800
2001-09-07,7676,8060,8160,7860,8000,30900
2001-09-10,7971,8370,8550,7900,8060,127700
2001-09-11,7724,8110,8500,8100,8400,41200
2001-09-12,6800,7140,7140,7140,7140,35000
2001-09-13,6762,7100,7230,6900,7210,64700
2001-09-14,5981,6280,7150,6250,7050,106200
2001-09-17,5266,5530,6200,5530,6200,123700
2001-09-18,5809,6100,6190,5700,5740,117500
2001-09-19,6285,6600,6830,6300,6500,213500
2001-09-20,6047,6350,6790,6150,6650,107500
2001-09-21,6771,7110,7110,6200,6360,222100
2001-09-25,7143,7500,8200,7500,8000,157500
2001-09-26,7162,7520,7650,7450,7500,52700
2001-09-27,7190,7550,7760,7520,7720,51100
2001-10-04,7524,7900,8200,7810,8200,125400
2001-10-05,7571,7950,8000,7770,7950,43800
2001-10-08,7762,8150,8600,7700,7700,89400
2001-10-09,8200,8610,8670,8250,8250,135600
2001-10-10,8381,8800,8930,8420,8630,102100
2001-10-11,9152,9610,9720,9000,9000,161500
2001-10-12,9190,9650,9990,9460,9900,113800
2001-10-15,9809,10300,10550,9400,9400,142800
2001-10-16,10095,10600,10850,10150,10500,173600
2001-10-17,10190,10700,10900,10400,10900,79700
2001-10-18,10238,10750,11000,10400,10500,90100
2001-10-19,10381,10900,11300,10600,10600,81200
2001-10-22,10857,11400,11400,10900,11000,82000
2001-10-23,10286,10800,11800,10500,11300,134900
2001-10-24,10190,10700,10800,10100,10800,109000
2001-10-25,10381,10900,11500,10500,10650,76500
2001-10-26,10476,11000,11300,10700,11300,48400
2001-10-29,11143,11700,11700,10950,11100,76700
2001-10-30,10857,11400,11700,11250,11300,27000
2001-10-31,10667,11200,11300,11000,11100,43600
2001-11-01,11095,11650,11650,11050,11500,47300
2001-11-02,11476,12050,12350,11650,11800,83400
2001-11-05,11905,12500,12500,12050,12050,32600
2001-11-06,11809,12400,12600,12300,12500,31800
2001-11-07,11524,12100,12300,11600,12200,39300
2001-11-08,11429,12000,12350,11700,12200,48100
2001-11-12,11238,11800,12000,11500,11600,57900
2001-11-13,11238,11800,11900,11400,11750,60100
2001-11-14,11238,11800,12200,11600,11700,72300
2001-11-15,11238,11800,12100,11600,11600,64800
2001-11-16,11857,12450,12600,11700,11850,72400
2001-11-19,12381,13000,13000,12200,12200,76000
2001-11-20,13524,14200,14550,13300,13300,244100
2001-11-21,13095,13750,14500,13600,14500,67600
2001-11-22,13143,13800,13900,13400,13400,53200
2001-11-23,12762,13400,14000,13400,13600,58200
2001-11-26,11905,12500,13500,12350,13400,214000
2001-11-27,11714,12300,12950,11900,12500,151900
2001-11-28,11714,12300,12700,11900,12400,74800
2001-11-29,11905,12500,12700,12000,12000,42300
2001-11-30,12143,12750,12850,12500,12600,48800
2001-12-03,12667,13300,13700,12900,12900,78900
2001-12-04,12524,13150,13700,13050,13700,49600
2001-12-05,12714,13350,13350,12900,13150,69900
2001-12-06,13333,14000,14600,13100,13300,267400
2001-12-07,13333,14000,14350,13700,14000,68200
2001-12-10,14286,15000,15300,14000,14000,112000
2001-12-11,14476,15200,15800,15000,15000,110300
2001-12-12,14476,15200,15350,14900,15300,37200
2001-12-13,14191,14900,15200,14650,15200,42100
2001-12-14,13810,14500,14950,14350,14950,48000
2001-12-17,13810,14500,14550,14100,14300,44900
2001-12-18,13333,14000,14600,14000,14500,31300
2001-12-19,13619,14300,14400,13750,14100,79300
2001-12-20,14381,15100,15350,14500,14500,74700
2001-12-21,14476,15200,15500,14800,15100,42400
2001-12-24,14667,15400,15700,15100,15100,42900
2001-12-26,14191,14900,15600,14400,15200,105200
2001-12-27,13810,14500,15000,14400,15000,66200
2001-12-28,13905,14600,14800,14150,14300,58900
2002-01-02,14000,14700,14900,14400,14600,70900
2002-01-04,13762,14450,14900,14100,14700,167900
2002-01-07,13714,14400,14600,14100,14400,73400
2002-01-08,13429,14100,15400,14100,14400,137800
2002-01-09,12810,13450,14550,13350,14200,154500
2002-01-10,12429,13050,13400,12750,13350,111400
2002-01-11,11952,12550,13250,12250,12950,103000
2002-01-14,12619,13250,13250,12050,12400,129100
