,Adj Close,Close,High,Low,Open,Volume
2000-01-04,3338,4515,4515,4510,4515,105300
2000-01-05,3097,4190,4450,4190,4450,81400
2000-01-06,3105,4200,4300,4200,4200,55000
2000-01-07,2957,4000,4300,3900,4300,55500
2000-01-10,3179,4300,4300,4000,4200,54900
2000-01-11,3253,4400,4500,4290,4400,81200
2000-01-12,3223,4360,4400,4200,4200,65000
2000-01-13,3171,4290,4300,4100,4300,43700
2000-01-14,3216,4350,4500,4290,4290,70200
2000-01-17,3356,4540,4590,4400,4400,110800
2000-01-18,3179,4300,4700,4300,4410,65100
2000-01-19,3179,4300,4400,4250,4400,77000
2000-01-20,3179,4300,4350,4200,4350,56700
2000-01-21,3097,4190,4300,4050,4300,40200
2000-01-24,3142,4250,4250,4100,4100,24800
2000-01-25,3083,4170,4250,4090,4250,42600
2000-01-26,3031,4100,4200,4060,4170,32100
2000-01-27,3031,4100,4100,4055,4100,67000
2000-01-28,3031,4100,4230,4050,4230,55100
2000-01-31,2994,4050,4100,4050,4100,38200
2000-02-01,3009,4070,4200,4050,4050,26700
2000-02-02,2994,4050,4065,4040,4065,63800
2000-02-03,2972,4020,4050,4000,4050,69300
2000-02-04,2972,4020,4020,4020,4020,0
2000-02-07,2994,4050,4150,3990,4010,62700
2000-02-08,2942,3980,4020,3890,4020,75900
2000-02-09,2772,3750,3910,3750,3910,74600
2000-02-10,2595,3510,3730,3510,3730,76900
2000-02-11,2927,3960,4000,3520,3520,99400
2000-02-14,2839,3840,4000,3800,3800,71600
2000-02-15,2957,4000,4000,3700,3700,74600
2000-02-16,2986,4040,4100,3700,3700,50500
2000-02-17,3023,4090,4090,3870,3870,53200
2000-02-18,3023,4090,4090,3950,4090,40500
2000-02-21,2949,3990,4050,3600,3900,30100
2000-02-22,2957,4000,4000,3700,3900,32600
2000-02-23,2957,4000,4000,3730,3730,50300
2000-02-24,2994,4050,4050,3800,3990,68200
2000-02-25,2898,3920,4050,3860,3860,31800
2000-02-28,2920,3950,4100,3930,4100,60500
2000-02-29,2994,4050,4050,3900,3990,72000
2000-03-01,2994,4050,4050,4050,4050,0
2000-03-02,2957,4000,4000,3900,3950,38400
2000-03-03,2905,3930,4000,3870,3870,27000
2000-03-06,2912,3940,3950,3770,3770,44100
2000-03-07,2979,4030,4050,3890,3940,48500
2000-03-08,2887,3905,4050,3905,3950,38200
2000-03-09,2883,3900,3995,3900,3980,29100
2000-03-10,2846,3850,3900,3800,3800,30800
2000-03-13,3105,4200,4330,3800,3800,144400
2000-03-14,3031,4100,4290,4100,4290,79600
2000-03-15,2824,3820,4090,3810,4090,56600
2000-03-16,2809,3800,3950,3800,3800,59100
2000-03-17,2846,3850,3850,3800,3800,45900
2000-03-20,2846,3850,3850,3780,3850,14500
2000-03-21,2728,3690,3800,3690,3800,51500
2000-03-22,2831,3830,3840,3700,3700,30800
2000-03-23,2735,3700,3830,3700,3830,29500
2000-03-24,2735,3700,3820,3700,3730,35300
2000-03-27,2735,3700,3710,3700,3700,27300
2000-03-28,2742,3710,3810,3700,3700,49300
2000-03-29,2624,3550,3710,3550,3710,36100
2000-03-30,2543,3440,3510,3400,3510,30800
2000-03-31,2535,3430,3695,3400,3400,36500
2000-04-03,2461,3330,3480,3330,3430,34000
2000-04-04,2336,3160,3300,3100,3100,26900
2000-04-05,2336,3160,3160,3160,3160,0
2000-04-06,2417,3270,3290,3200,3200,17200
2000-04-07,2365,3200,3270,3200,3250,32400
2000-04-10,2498,3380,3390,3180,3180,28800
2000-04-11,2550,3450,3450,3350,3350,27200
2000-04-12,2513,3400,3590,3310,3460,18500
2000-04-13,2513,3400,3400,3400,3400,0
2000-04-14,2373,3210,3385,3210,3385,10100
2000-04-17,2129,2880,3000,2735,2735,25700
2000-04-18,2254,3050,3050,2950,3000,16400
2000-04-19,2291,3100,3270,3050,3050,15700
2000-04-20,2291,3100,3180,3050,3050,11400
2000-04-21,2502,3385,3500,3050,3050,28100
2000-04-24,2402,3250,3390,3210,3350,14800
2000-04-25,2291,3100,3380,3100,3165,19800
2000-04-26,2247,3040,3190,3010,3010,14200
2000-04-27,2210,2990,3150,2900,3150,9200
2000-04-28,2218,3000,3050,2900,2900,13100
2000-05-01,2218,3000,3000,3000,3000,0
2000-05-02,2218,3000,3050,2955,3050,9300
2000-05-03,2210,2990,3000,2900,2955,13400
2000-05-04,2221,3005,3050,2925,2990,10500
2000-05-05,2221,3005,3005,3005,3005,0
2000-05-08,2291,3100,3255,3060,3255,13300
2000-05-09,2291,3100,3100,3100,3100,0
2000-05-10,2291,3100,3150,3100,3100,14700
2000-05-11,2291,3100,3100,3100,3100,0
2000-05-12,2218,3000,3100,3000,3100,12100
2000-05-15,2151,2910,3010,2910,3010,6200
2000-05-16,2144,2900,2910,2850,2900,21500
2000-05-17,1981,2680,2850,2680,2810,19100
2000-05-18,1922,2600,2850,2600,2660,12000
2000-05-19,1700,2300,2580,2210,2580,41100
2000-05-22,1811,2450,2600,2210,2210,24600
2000-05-23,1922,2600,2650,2300,2400,20200
2000-05-24,2033,2750,2750,2410,2410,19700
2000-05-25,2144,2900,2900,2660,2700,22100
2000-05-26,1922,2600,2900,2500,2800,17000
2000-05-29,1988,2690,2750,2690,2750,6000
2000-05-30,1988,2690,2690,2690,2690,0
2000-05-31,2291,3100,3100,2900,2995,59000
2000-06-01,2439,3300,3300,3050,3100,44200
2000-06-02,2439,3300,3500,3200,3200,70600
2000-06-05,2454,3320,3400,3300,3300,38700
2000-06-06,2454,3320,3320,3320,3320,0
2000-06-07,2513,3400,3400,3200,3280,51400
2000-06-08,2513,3400,3400,3000,3400,39100
2000-06-09,2402,3250,3800,3200,3390,138700
2000-06-12,2513,3400,3480,3300,3300,23700
2000-06-13,2502,3385,3400,3200,3400,18900
2000-06-14,2498,3380,3445,3200,3210,22000
2000-06-15,2439,3300,3380,3215,3350,11400
2000-06-16,2328,3150,3180,2960,2960,23400
2000-06-19,2402,3250,3250,3060,3100,12500
2000-06-20,2432,3290,3290,3200,3250,6300
2000-06-21,2432,3290,3300,3155,3155,11400
2000-06-22,2402,3250,3300,3200,3300,8000
2000-06-23,2439,3300,3300,3170,3300,13500
2000-06-26,2402,3250,3360,3200,3300,8600
2000-06-27,2439,3300,3350,3200,3200,23900
2000-06-28,2402,3250,3300,3230,3250,24600
2000-06-29,2402,3250,3300,3040,3300,9400
2000-06-30,2402,3250,3250,3100,3110,21200
2000-07-03,2432,3290,3290,3220,3290,6400
2000-07-04,2425,3280,3300,3250,3250,15500
2000-07-05,2358,3190,3210,3150,3210,12200
2000-07-06,2299,3110,3180,3050,3050,5300
2000-07-07,2306,3120,3200,3100,3200,19000
2000-07-10,2365,3200,3200,3010,3010,13500
2000-07-11,2358,3190,3190,3060,3190,16900
2000-07-12,2328,3150,3150,3070,3150,8000
2000-07-13,2299,3110,3200,3110,3200,12500
2000-07-14,2277,3080,3150,3080,3150,6700
2000-07-17,2277,3080,3080,3080,3080,0
2000-07-18,2284,3090,3150,3085,3085,10000
2000-07-19,2284,3090,3150,3085,3085,10000
2000-07-20,2218,3000,3000,2950,2950,6800
2000-07-21,2218,3000,3000,2960,3000,5900
2000-07-24,2107,2850,3000,2850,3000,8500
2000-07-25,2033,2750,2750,2700,2710,14700
2000-07-26,1996,2700,2750,2660,2750,19300
2000-07-27,2003,2710,2740,2700,2735,9500
2000-07-28,2003,2710,2890,2700,2730,9900
2000-07-31,2062,2790,2850,2720,2720,10600
2000-08-01,2210,2990,2990,2790,2790,7000
2000-08-02,2218,3000,3100,2980,2980,15300
2000-08-03,2328,3150,3150,2900,2900,21700
2000-08-04,2291,3100,3300,3050,3150,18300
2000-08-07,2218,3000,3100,3000,3100,21400
2000-08-08,2218,3000,3090,2810,2810,10400
2000-08-09,2247,3040,3100,2980,3090,9500
2000-08-10,2254,3050,3100,3000,3000,15300
2000-08-11,2236,3025,3060,3020,3050,12500
2000-08-14,2365,3200,3200,3000,3050,18900
2000-08-15,2365,3200,3200,3200,3200,0
2000-08-16,2358,3190,3300,3080,3300,20400
2000-08-17,2291,3100,3220,3100,3190,17200
2000-08-18,2306,3120,3140,3065,3065,14700
2000-08-21,2291,3100,3100,3020,3020,25900
2000-08-22,2291,3100,3200,3070,3090,49400
2000-08-23,2232,3020,3050,3020,3050,12500
2000-08-24,2284,3090,3100,2995,3010,17200
2000-08-25,2203,2980,3050,2980,3050,7900
2000-08-28,2247,3040,3050,2925,3010,8100
2000-08-29,2247,3040,3050,3000,3010,11200
2000-08-30,2583,3495,3495,3100,3100,445700
2000-08-31,2254,3050,3490,3040,3200,185800
2000-09-01,2218,3000,3055,2950,3050,86900
2000-09-04,2299,3110,3150,3010,3010,63300
2000-09-05,2273,3075,3110,3020,3110,43000
2000-09-06,2225,3010,3050,3010,3035,68600
2000-09-07,2203,2980,3090,2980,3010,45600
2000-09-08,2203,2980,3030,2900,2980,45100
2000-09-11,2203,2980,2980,2980,2980,0
2000-09-12,2203,2980,2980,2980,2980,0
2000-09-13,2203,2980,2980,2980,2980,0
2000-09-14,2210,2990,3000,2900,3000,35100
2000-09-15,2254,3050,3150,3000,3000,78400
2000-09-18,2092,2830,3000,2800,3000,41700
2000-09-19,2110,2855,3000,2800,3000,17500
2000-09-20,2203,2980,2990,2820,2820,25400
2000-09-21,2110,2855,2980,2855,2980,19200
2000-09-22,1996,2700,2860,2690,2860,32500
