,Adj Close,Close,High,Low,Open,Volume
2016-11-16,2010,2010,2180,1970,2050,913953
2016-11-17,1960,1960,2000,1960,2000,33678
2016-11-18,1990,1990,1995,1965,1965,5809
2016-11-21,1980,1980,1995,1975,1985,7225
2016-11-22,1985,1985,1985,1970,1980,11808
2016-11-23,1980,1980,1980,1965,1970,150197
2016-11-24,1965,1965,1980,1960,1965,1133
2016-11-25,2020,2020,2020,1965,1980,7097
2016-11-28,1980,1980,1980,1980,1980,4808
2016-11-29,1990,1990,1990,1970,1970,156
2016-11-30,1990,1990,1990,1965,1965,184
2016-12-01,1980,1980,1990,1970,1990,53
2016-12-02,1995,1995,1995,1970,1970,12860
2016-12-05,1980,1980,1980,1970,1970,148
2016-12-06,1980,1980,1980,1975,1975,7683
2016-12-07,1970,1970,1980,1970,1970,5193
2016-12-08,1980,1980,1995,1965,1965,231
2016-12-09,1980,1980,1980,1965,1965,5011
2016-12-12,1975,1975,1990,1975,1990,2011
2016-12-13,1980,1980,1980,1965,1975,12138
2016-12-14,1980,1980,1980,1965,1965,4073
2016-12-15,1970,1970,2030,1970,2030,273
2016-12-16,2010,2010,2010,2010,2010,1
2016-12-19,2010,2010,2010,1965,1965,2982
2016-12-20,1975,1975,1980,1970,1970,25801
2016-12-21,1985,1985,1985,1965,1980,20046
2016-12-22,1995,1995,1995,1965,1980,4610
2016-12-23,1995,1995,1995,1965,1965,5
2016-12-26,1995,1995,1995,1995,1995,0
2016-12-27,1995,1995,1995,1965,1995,2909
2016-12-28,1990,1990,1995,1990,1995,21
2016-12-29,1990,1990,1990,1990,1990,22
2017-01-02,1990,1990,1990,1990,1990,0
2017-01-03,1990,1990,1990,1965,1965,108
2017-01-04,1995,1995,1995,1990,1990,177
2017-01-05,1975,1975,1975,1975,1975,27
2017-01-06,1985,1985,1985,1985,1985,7
2017-01-09,1985,1985,1985,1985,1985,1
2017-01-10,1985,1985,1985,1965,1965,12
2017-01-11,1985,1985,1985,1985,1985,2
2017-01-12,1985,1985,1985,1960,1960,13
2017-01-13,1985,1985,1985,1985,1985,2
2017-01-16,1985,1985,1985,1970,1980,122
2017-01-17,1970,1970,1970,1970,1970,500
2017-01-18,1995,1995,1995,1985,1985,41
2017-01-19,1990,1990,1995,1985,1995,19
2017-01-20,2005,2005,2005,1960,1960,102
2017-01-23,2005,2005,2005,2005,2005,0
2017-01-24,1990,1990,1990,1965,1965,21
2017-01-25,1990,1990,1990,1990,1990,10
2017-01-26,1975,1975,1980,1960,1960,5029
2017-01-31,1975,1975,1975,1950,1975,1295
2017-02-01,1960,1960,1970,1955,1970,128
2017-02-02,1950,1950,1960,1950,1960,184
2017-02-03,1945,1945,1950,1945,1950,5223
2017-02-06,1935,1935,1945,1935,1945,2499
2017-02-07,1965,1965,1970,1940,1940,6755
2017-02-08,1940,1940,1960,1940,1940,6736
