,Adj Close,Close,High,Low,Open,Volume
2017-05-25,14700,14700,21650,14700,21000,1030604
2017-05-26,10300,10300,10300,10300,10300,149122
2017-05-29,8100,8100,9100,7860,8320,15346063
2017-05-30,8130,8130,8420,7990,8200,8268702
2017-05-31,10550,10550,10550,9210,9750,10386221
2017-06-01,11550,11550,13000,10550,12150,16891156
2017-06-02,10000,10000,11400,9710,11250,9173804
2017-06-05,9020,9020,10450,8890,9760,7751031
2017-06-07,9540,9540,9540,8330,9020,13163770
2017-06-08,9550,9550,10100,9110,9300,9659265
2017-06-09,9770,9770,9940,9000,9120,9072492
2017-06-12,9800,9800,10300,9510,9590,7261800
2017-06-13,10250,10250,10250,9700,9800,4320643
2017-06-14,10300,10300,10450,10000,10200,3412860
2017-06-15,10250,10250,10500,10100,10200,2416358
2017-06-16,10750,10750,10900,9750,10250,5732891
2017-06-19,10550,10550,10650,10300,10600,2208050
2017-06-20,10800,10800,11200,10450,10550,3751630
2017-06-21,10950,10950,11150,10650,10850,1831486
2017-06-22,10600,10600,10950,10500,10950,1419033
2017-06-23,10650,10650,10750,10400,10500,1183294
2017-06-26,10300,10300,11000,10150,10800,2781005
2017-06-27,10500,10500,10650,10100,10300,1816608
2017-06-28,10450,10450,10750,10300,10400,1384455
2017-06-29,9920,9920,10450,9920,10400,1667046
2017-06-30,10150,10150,10200,9570,9670,1640792
2017-07-03,10100,10100,10300,9900,10050,986083
2017-07-04,9880,9880,10150,9750,10100,1317341
2017-07-05,10050,10050,10150,9800,9810,917401
2017-07-06,10100,10100,10100,9940,10000,478935
2017-07-07,9940,9940,10050,9880,9990,521208
2017-07-10,9210,9210,9880,9200,9850,1539307
2017-07-11,9900,9900,10050,8950,9110,2144189
2017-07-12,9530,9530,9920,9460,9830,706597
2017-07-13,9600,9600,9810,9530,9570,475120
2017-07-14,9600,9600,9730,9380,9600,386063
2017-07-17,9600,9600,9910,9490,9850,539306
2017-07-18,9500,9500,9660,9390,9500,783093
2017-07-19,9280,9280,9480,9260,9440,673599
2017-07-20,11650,11650,12050,9820,10100,14802294
2017-07-21,11600,11600,11800,10950,11650,4033968
2017-07-24,10000,10000,11450,9940,11300,5856986
2017-07-25,10050,10050,10250,9830,9930,1540827
2017-07-26,9440,9440,10050,9400,10000,1677112
2017-07-27,9500,9500,10100,9140,9500,2517100
2017-07-28,9600,9600,9890,9340,9500,832564
2017-07-31,9350,9350,9760,9260,9500,732226
2017-08-01,9330,9330,9470,9250,9380,456728
2017-08-02,9420,9420,9740,9260,9300,1026851
2017-08-03,9440,9440,9550,9330,9430,464811
2017-08-04,9860,9860,9930,9430,9500,1623156
2017-08-07,9880,9880,10050,9800,9800,702224
2017-08-08,9770,9770,9880,9680,9850,460946
2017-08-09,9600,9600,9770,9550,9680,557427
2017-08-10,9700,9700,9830,9530,9700,648249
2017-08-11,9530,9530,9740,9500,9550,460449
2017-08-14,9550,9550,9640,9470,9520,346766
2017-08-16,9690,9690,10150,9550,9550,771420
2017-08-17,10000,10000,10100,9580,9640,1483570
2017-08-18,10300,10300,10350,9810,9820,863145
2017-08-21,10450,10450,10650,10100,10150,886403
2017-08-22,10600,10600,10650,10300,10600,625619
2017-08-23,10600,10600,10700,10300,10700,558703
2017-08-24,10500,10500,10600,10150,10500,870267
2017-08-25,10250,10250,10600,10000,10400,1200870
2017-08-28,9620,9620,10050,9050,10050,1572313
2017-08-29,9530,9530,9550,9250,9470,677530
2017-08-30,9550,9550,9700,9400,9490,472988
2017-08-31,9470,9470,9640,9410,9600,380811
2017-09-01,9410,9410,9500,9370,9470,388367
2017-09-04,9300,9300,9430,9060,9080,543226
2017-09-05,9410,9410,9550,9210,9300,510029
2017-09-06,9300,9300,9500,9290,9410,292092
2017-09-07,9260,9260,9400,9220,9270,334739
2017-09-08,9380,9380,9400,9170,9290,407288
2017-09-11,9270,9270,9450,9260,9380,252242
2017-09-12,9200,9200,9320,9150,9270,431695
2017-09-13,9490,9490,9650,9020,9210,850092
2017-09-14,9250,9250,9500,9220,9500,619696
2017-09-15,9430,9430,9750,8670,9160,2456680
2017-09-18,9250,9250,9320,9140,9280,500393
2017-09-19,9200,9200,9390,8990,9150,991415
2017-09-20,9000,9000,9300,9000,9200,632610
2017-09-21,8600,8600,9350,8240,9150,1761399
2017-09-25,7150,7150,8710,6940,8520,2534128
2017-09-26,7150,7150,7150,7150,7150,0
2017-09-27,7790,7790,8400,7360,7360,1051222
2017-09-28,7830,7830,8110,7790,7950,375341
2017-09-29,8220,8220,8260,7840,7990,364520
2017-10-10,8120,8120,8420,8100,8220,231167
2017-10-11,8110,8110,8260,7930,8130,370623
2017-10-12,8330,8330,8430,8060,8190,383050
2017-10-13,8180,8180,8500,8000,8400,542077
2017-10-16,7350,7350,7720,7050,7410,866394
2017-10-17,6670,6670,7180,6540,7120,2021736
2017-10-18,5640,5640,6220,5540,6070,3298785
2017-10-19,5300,5300,5630,5230,5600,1806369
2017-10-20,5480,5480,5750,5320,5330,1471685
2017-10-23,5480,5480,5630,5410,5550,584143
2017-10-24,5470,5470,5570,5410,5470,453858
2017-10-25,5350,5350,5470,5320,5460,558873
2017-10-26,5340,5340,5510,5330,5350,533817
2017-10-27,5410,5410,5600,5350,5370,635076
2017-10-30,5380,5380,5500,5330,5450,520389
2017-10-31,5340,5340,5430,5330,5430,412356
2017-11-01,5270,5270,5410,5200,5340,646084
2017-11-02,5000,5000,5350,4990,5270,956486
2017-11-03,4990,4990,5040,4820,5000,582551
2017-11-06,4950,4950,5050,4940,4985,355061
2017-11-07,4870,4870,5010,4835,4935,553403
2017-11-08,4810,4810,4935,4760,4895,511825
2017-11-09,5130,5130,5550,4765,4835,3646411
2017-11-10,5010,5010,5110,4980,5080,596923
2017-11-13,4930,4930,5030,4885,5010,401740
2017-11-14,5060,5060,5120,4925,4930,450868
2017-11-15,4965,4965,5190,4940,5150,489568
2017-11-16,5110,5110,5400,4890,4915,1327338
2017-11-17,5080,5080,5150,5020,5020,242372
2017-11-20,5340,5340,5420,5000,5080,1098860
2017-11-21,5260,5260,5480,5210,5440,607120
2017-11-22,5300,5300,5300,5100,5210,586186
2017-11-23,5130,5130,5280,5110,5260,427707
2017-11-24,5140,5140,5230,5100,5180,339982
2017-11-27,4990,4990,5200,4980,5100,482403
2017-11-28,4870,4870,5040,4865,5030,487807
2017-11-29,4800,4800,4915,4790,4885,316766
2017-11-30,4935,4935,5180,4725,4805,1139256
2017-12-01,4905,4905,4980,4880,4955,256510
2017-12-04,5100,5100,5300,4855,4910,1317391
2017-12-05,5130,5130,5190,5040,5150,403768
2017-12-06,4995,4995,5150,4980,5130,547962
2017-12-07,4880,4880,4990,4830,4990,488428
2017-12-08,4820,4820,5030,4760,4885,687369
2017-12-11,4785,4785,4980,4735,4850,262310
2017-12-12,4800,4800,4950,4730,4760,390454
2017-12-13,4850,4850,4990,4755,4820,351759
2017-12-14,4850,4850,4900,4815,4900,169912
2017-12-15,4895,4895,4930,4830,4900,248278
2017-12-18,4785,4785,4895,4780,4890,238758
2017-12-19,4605,4605,4950,4545,4770,394477
2017-12-21,4465,4465,4605,4290,4605,418543
2017-12-22,4510,4510,4800,4465,4500,493853
2017-12-26,4515,4515,4650,4490,4510,221329
2017-12-27,4535,4535,4590,4415,4535,323183
2017-12-28,4605,4605,4695,4440,4535,329311
2018-01-02,4730,4730,4755,4600,4620,281212
2018-01-03,4775,4775,4840,4725,4735,274780
2018-01-04,4740,4740,4830,4700,4750,254686
2018-01-05,4945,4945,5040,4720,4740,879513
2018-01-08,4845,4845,4900,4800,4900,355249
2018-01-09,4850,4850,4995,4845,4955,394777
2018-01-10,4985,4985,4995,4815,4885,414678
2018-01-11,4950,4950,5040,4910,5000,329104
2018-01-12,4860,4860,5000,4835,5000,265100
2018-01-15,4890,4890,4925,4805,4925,242505
2018-01-16,4850,4850,4985,4825,4980,276465
2018-01-17,4775,4775,4895,4750,4850,285419
2018-01-18,4865,4865,4875,4765,4825,187664
2018-01-19,4940,4940,4990,4860,4900,353526
2018-01-22,4890,4890,4985,4870,4950,151392
2018-01-23,4980,4980,4990,4880,4885,236703
2018-01-24,5360,5360,5780,4950,4970,2258765
2018-01-25,5520,5520,5550,5290,5370,585504
2018-01-26,5460,5460,5590,5400,5480,365072
2018-01-29,5700,5700,5830,5410,5500,914487
2018-01-30,6230,6230,6750,5620,5730,3130367
2018-01-31,6350,6350,6570,5920,6020,1117213
2018-02-01,6270,6270,6500,6170,6440,478382
2018-02-02,6440,6440,6780,6270,6400,1422541
2018-02-05,6160,6160,6430,6070,6110,514564
2018-02-06,5790,5790,6000,5420,5760,938936
2018-02-07,5550,5550,5970,5540,5910,739221
2018-02-08,5560,5560,5710,5450,5500,359882
2018-02-09,6030,6030,6660,5230,5250,3758161
2018-02-12,6350,6350,6570,5990,6200,2093688
2018-02-13,5880,5880,6440,5870,6290,1445186
2018-02-14,6070,6070,6450,5550,5870,1351869
2018-02-19,6000,6000,6180,5880,6020,370440
2018-02-20,5960,5960,6120,5860,6040,500082
2018-02-21,6070,6070,6260,5860,5950,849882
2018-02-22,6550,6550,6800,5980,6130,2192322
2018-02-23,6420,6420,6680,6340,6590,1041934
2018-02-26,5970,5970,6180,5850,6050,1083945
2018-02-27,6010,6010,6240,5930,6020,843105
2018-02-28,5770,5770,6030,5760,5850,420814
2018-03-02,5610,5610,5830,5510,5620,568948
