,Adj Close,Close,High,Low,Open,Volume
2014-02-27,21127,21753,21753,18916,18916,817308
2014-02-28,19198,19767,24969,19200,24544,3275419
2014-03-03,16350,16835,19483,16835,19294,1425600
2014-03-04,15570,16031,17072,15747,16457,1092751
2014-03-05,15662,16126,16646,15937,16410,713174
2014-03-06,14697,15133,16551,15038,16315,842585
2014-03-07,15248,15700,15747,15038,15322,492868
2014-03-10,14513,14944,15889,14944,15795,332721
2014-03-11,16029,16504,17119,14849,14896,1261543
2014-03-12,16029,16504,17072,16315,16551,448782
2014-03-13,16121,16599,16977,16315,16551,508584
2014-03-14,16718,17214,17639,16362,16410,765795
2014-03-17,16442,16930,17497,16788,17214,431893
2014-03-18,17177,17686,18396,17024,17166,879064
2014-03-19,17039,17545,18017,17355,17734,371748
2014-03-20,17269,17781,18443,17686,17734,295775
2014-03-21,16580,17072,17923,16977,17828,351472
2014-03-24,15891,16362,17686,16362,17214,413573
2014-03-25,15294,15747,16315,15606,16268,199724
2014-03-26,15202,15653,16173,15653,15889,120125
2014-03-27,15616,16079,16362,15606,15606,843299
2014-03-28,14789,15227,15795,15133,15795,724017
2014-03-31,14881,15322,15606,15085,15133,193820
2014-04-01,15983,16457,17166,15511,15606,1474650
2014-04-02,16396,16882,17119,16173,16410,457686
2014-04-03,15983,16457,17024,16457,16977,232041
2014-04-04,16672,17166,17828,16362,16504,729338
2014-04-07,16672,17166,17639,16930,17072,280973
2014-04-08,16121,16599,17308,16551,17166,282219
2014-04-09,17269,17781,17970,16741,16930,711332
2014-04-10,17728,18254,18538,17497,17497,586922
2014-04-11,17682,18207,18207,17734,17828,262289
2014-04-14,17774,18301,18727,17923,18112,364735
2014-04-15,18004,18538,18821,17876,18443,458947
2014-04-16,17407,17923,18916,17876,18727,560197
2014-04-17,17131,17639,18207,17355,18112,290312
2014-04-18,18325,18869,19342,17686,17686,818956
2014-04-21,18096,18632,18963,18396,18963,223144
2014-04-22,18371,18916,19531,18585,18963,554713
2014-04-23,18142,18680,19152,18585,19058,218932
2014-04-24,17728,18254,19058,17781,18727,253514
2014-04-25,17545,18065,18348,17828,18254,211953
2014-04-28,17637,18159,18301,17876,17970,116171
2014-04-29,16580,17072,18254,17072,18159,258718
2014-04-30,15983,16457,17403,15984,17166,306992
2014-05-02,16029,16504,16693,16362,16457,103086
2014-05-07,15248,15700,16504,15700,16504,136855
2014-05-08,16259,16741,17119,15606,16031,251875
2014-05-09,16534,17024,17308,16551,16741,140610
2014-05-12,16856,17355,17497,16835,16882,145422
2014-05-13,17728,18254,18348,17072,17497,307856
2014-05-14,17499,18017,18727,17828,18585,306597
2014-05-15,16534,17024,18017,16977,17923,262840
2014-05-16,16810,17308,17828,17261,17497,295094
2014-05-19,16121,16599,17545,16551,17497,167029
2014-05-20,16488,16977,16977,15984,16551,150550
2014-05-21,16856,17355,17686,16741,16930,176899
2014-05-22,16305,16788,17781,16788,17403,171568
2014-05-23,16442,16930,17214,16599,16930,102647
2014-05-26,16075,16551,17119,16551,17119,108409
2014-05-27,16626,17119,17497,16741,16930,211168
2014-05-28,16488,16977,17214,16741,17024,93609
2014-05-29,16810,17308,17403,16835,16977,173503
2014-05-30,16764,17261,17592,17072,17355,160871
2014-06-02,16075,16551,17450,16457,17355,145765
2014-06-03,15937,16410,16646,15842,16362,109027
2014-06-05,15340,15795,16551,15700,16410,108451
2014-06-09,14973,15416,16079,14944,15795,191850
2014-06-10,15294,15747,15842,15369,15416,93554
2014-06-11,15340,15795,16504,15747,16173,158605
2014-06-12,15937,16410,16693,15842,15889,261587
2014-06-13,15891,16362,16504,16031,16410,101883
2014-06-16,15662,16126,16788,16126,16504,108590
2014-06-17,16305,16788,16788,16173,16268,116101
2014-06-18,16810,17308,17545,16646,16930,319256
2014-06-19,16580,17072,17355,16882,17214,124097
