,Adj Close,Close,High,Low,Open,Volume
2000-02-11,100096,145500,157000,140000,154000,603100
2000-02-14,92184,134000,153500,131000,140000,316100
2000-02-15,85993,125000,147500,121000,135000,506100
2000-02-16,96312,140000,140000,121000,121000,302600
2000-02-17,107663,156500,156500,141000,144000,392300
2000-02-18,115918,168500,175000,165500,168500,448900
2000-02-21,116262,169000,185500,156000,158500,484400
2000-02-22,110759,161000,175000,151500,174000,249200
2000-02-23,103879,151000,165000,143500,160000,168000
2000-02-24,108351,157500,164000,154500,159000,249400
2000-02-25,102847,149500,161500,147500,155000,199100
2000-02-28,90808,132000,148500,132000,142000,175700
2000-02-29,98376,143000,146000,132000,139000,187700
2000-03-01,98376,143000,143000,143000,143000,0
2000-03-02,101127,147000,156000,141000,148000,221200
2000-03-03,99408,144500,155500,135000,146000,142500
2000-03-06,99408,144500,157000,140500,149500,257900
2000-03-07,98720,143500,147000,138000,140000,102500
2000-03-08,98720,143500,148500,141000,144500,130200
2000-03-09,97000,141000,146000,139000,144000,105500
2000-03-10,101471,147500,154000,143000,145000,213600
2000-03-13,103535,150500,158000,144000,148000,201100
2000-03-14,98376,143000,148000,140000,145000,67200
2000-03-15,97688,142000,142000,135000,140000,73300
2000-03-16,91840,133500,139000,132000,136000,48600
2000-03-17,87369,127000,136000,120000,133500,62000
2000-03-20,77393,112500,124000,112000,120000,104200
2000-03-21,79457,115500,120000,100000,103000,186500
2000-03-22,82553,120000,126500,117500,117500,174900
2000-03-23,75673,110000,122000,107000,122000,126100
2000-03-24,75329,109500,113500,105000,112500,125600
2000-03-27,81177,118000,120000,109000,111000,110300
2000-03-28,78425,114000,120000,110000,120000,91900
2000-03-29,76361,111000,114000,109000,113000,39700
2000-03-30,76361,111000,120000,105500,106000,168300
2000-03-31,81177,118000,124000,106000,107000,318800
2000-04-03,71546,104000,120000,104000,119500,81100
2000-04-04,64529,93800,98000,92000,98000,55500
2000-04-05,64529,93800,93800,93800,93800,0
2000-04-06,61227,89000,97500,86000,94500,64300
2000-04-07,68519,99600,99600,90900,91000,81700
2000-04-10,76705,111500,111500,106000,106000,90400
2000-04-11,75673,110000,110000,99000,100000,59900
2000-04-12,72578,105500,111000,102000,105000,49100
2000-04-13,72578,105500,105500,105500,105500,0
2000-04-14,65423,95100,103000,93600,100000,48000
2000-04-17,57581,83700,83700,83700,83700,29500
2000-04-18,50770,73800,93000,73700,87100,188900
2000-04-19,51939,75500,82000,73600,82000,179600
2000-04-20,50563,73500,75900,70000,74000,122700
2000-04-21,56617,82300,82300,74500,75000,170900
2000-04-24,55379,80500,83300,79000,82300,109900
2000-04-25,55241,80300,81200,77500,79500,47000
2000-04-26,57787,84000,89000,82100,89000,141400
2000-04-27,58131,84500,85000,81000,82000,46900
2000-04-28,60814,88400,89400,85000,87000,115500
2000-05-01,60814,88400,88400,88400,88400,0
2000-05-02,61571,89500,95000,88400,89100,85800
2000-05-03,60607,88100,90000,86000,90000,39200
2000-05-04,61227,89000,92500,86500,87500,71200
2000-05-05,61227,89000,89000,89000,89000,0
2000-05-08,60539,88000,92800,87500,88100,59900
2000-05-09,60539,88000,88000,88000,88000,0
2000-05-10,59094,85900,86400,84500,86000,22500
2000-05-11,59094,85900,85900,85900,85900,0
2000-05-12,60814,88400,95000,85100,86000,97300
2000-05-15,56411,82000,91000,78000,88500,25200
2000-05-16,56824,82600,84800,78500,82200,25100
2000-05-17,58475,85000,86000,80300,83000,80400
2000-05-18,61915,90000,94000,82000,85000,166600
2000-05-19,61708,89700,94000,88100,92000,127200
2000-05-22,59851,87000,90200,83100,90200,32000
2000-05-23,59094,85900,87300,83000,84800,38700
2000-05-24,53728,78100,86500,75600,86000,87200
2000-05-25,59644,86700,87400,79100,80000,92100
2000-05-26,56067,81500,89400,78000,86400,49100
2000-05-29,54347,79000,83000,71800,71800,40500
2000-05-30,54347,79000,79000,79000,79000,0
2000-05-31,65905,95800,95800,89000,93500,53300
2000-06-01,73610,107000,107000,91200,98000,150300
2000-06-02,70514,102500,116000,99000,111000,154000
2000-06-05,71202,103500,109000,101500,108000,87900
2000-06-06,71202,103500,103500,103500,103500,0
2000-06-07,68794,100000,108000,99200,103000,119300
2000-06-08,64322,93500,103500,92500,103000,151700
2000-06-09,66593,96800,98900,89900,90000,82400
2000-06-12,67349,97900,104000,95000,96800,85400
2000-06-13,65698,95500,101500,95100,96000,45300
2000-06-14,65010,94500,98000,92800,96600,30200
2000-06-15,61915,90000,94000,86000,92800,33300
2000-06-16,62740,91200,93000,86100,86100,30800
2000-06-19,60951,88600,92800,88400,92500,16100
2000-06-20,61158,88900,91000,88100,90000,21700
2000-06-21,65354,95000,98000,88000,88000,84100
2000-06-22,63290,92000,96000,92000,95000,50000
2000-06-23,68794,100000,103000,90000,90500,130300
2000-06-26,73954,107500,109500,100000,103500,113700
2000-06-27,75673,110000,115000,107500,110000,104200
2000-06-28,72922,106000,116000,105000,112000,74100
2000-06-29,71202,103500,109000,100000,106000,117800
2000-06-30,72922,106000,107000,102000,103000,48900
2000-07-03,81521,118500,118500,108500,110000,131300
2000-07-04,79457,115500,124000,111500,124000,112100
2000-07-05,85993,125000,129000,118000,123000,285800
2000-07-06,86337,125500,135000,118000,122500,147300
2000-07-07,91496,133000,135000,126000,126000,169400
2000-07-10,96312,140000,142500,133000,135000,213300
2000-07-11,84961,123500,143000,123500,142000,104700
2000-07-12,83241,121000,126000,115000,119500,85300
2000-07-13,85993,125000,131500,117000,121000,133300
2000-07-14,82209,119500,128000,118000,122500,46500
2000-07-17,82209,119500,119500,119500,119500,0
2000-07-18,81521,118500,123500,116000,120000,51300
2000-07-19,81521,118500,123500,116000,120000,51300
2000-07-20,79457,115500,120000,113000,120000,31500
2000-07-21,76705,111500,118000,109000,113000,52900
2000-07-24,67762,98500,109000,98500,106000,81600
2000-07-25,75673,110000,110000,97200,97200,109400
2000-07-26,74298,108000,117000,107000,110000,204900
2000-07-27,72234,105000,109500,103500,105000,57100
2000-07-28,68106,99000,108000,96500,105000,64300
2000-07-31,67074,97500,101000,92100,92100,110000
2000-08-01,74986,109000,109000,98000,99000,148600
2000-08-02,70170,102000,109000,101000,108500,155600
2000-08-03,72234,105000,108500,104000,104000,96800
2000-08-04,69482,101000,108000,100000,105000,86500
2000-08-07,72234,105000,109000,99000,102000,186700
2000-08-08,68794,100000,106000,99100,104000,81300
2000-08-09,69482,101000,104500,96000,97200,145200
2000-08-10,69826,101500,102500,98100,101000,57600
2000-08-11,69826,101500,105000,99500,100000,57800
2000-08-14,70170,102000,106000,100500,103000,46700
2000-08-15,70170,102000,102000,102000,102000,0
2000-08-16,76705,111500,112500,102500,103000,174900
2000-08-17,82553,120000,124500,110000,113000,238000
2000-08-18,81177,118000,122000,112500,122000,64700
2000-08-21,80145,116500,122000,114000,114000,47000
2000-08-22,79801,116000,119500,113000,119500,29400
2000-08-23,79801,116000,117500,112000,116000,29300
2000-08-24,77737,113000,118500,112000,116000,29500
2000-08-25,77393,112500,114000,110000,110000,26000
2000-08-28,81177,118000,119000,113000,115000,54900
2000-08-29,79457,115500,119000,114500,119000,24300
2000-08-30,79457,115500,116500,113500,116000,15200
2000-08-31,77049,112000,116500,108500,116500,26900
2000-09-01,75329,109500,113500,108500,110000,21800
2000-09-04,77737,113000,115000,110000,110000,27600
2000-09-05,81865,119000,120500,112000,114000,61700
2000-09-06,80145,116500,120500,115500,119000,36600
2000-09-07,78425,114000,116000,112000,116000,25200
2000-09-08,80145,116500,117000,114500,116000,21400
2000-09-11,80145,116500,116500,116500,116500,0
2000-09-12,80145,116500,116500,116500,116500,0
2000-09-13,80145,116500,116500,116500,116500,0
2000-09-14,79801,116000,119000,112500,115000,84200
2000-09-15,78081,113500,117500,113000,117500,17100
2000-09-18,68794,100000,112000,100000,112000,27300
2000-09-19,67074,97500,98000,90100,95000,54200
2000-09-20,68656,99800,101500,97900,97900,20100
2000-09-21,65354,95000,99400,92000,95600,34200
2000-09-22,57512,83600,92200,83600,92100,31200
2000-09-25,60126,87400,88000,79000,79000,22900
2000-09-26,60745,88300,90000,87500,90000,17800
2000-09-27,61020,88700,92500,88300,88300,81400
2000-09-28,60332,87700,91500,86000,90900,38500
2000-09-29,61089,88800,89900,87200,88100,48200
2000-10-02,64666,94000,95800,87000,88800,141400
2000-10-03,64666,94000,94000,94000,94000,0
2000-10-04,63841,92800,95500,91200,93000,53800
2000-10-05,62190,90400,94400,90000,92000,83500
2000-10-06,62465,90800,92700,89100,91000,48400
2000-10-09,60470,87900,90500,87600,89300,60900
2000-10-10,55929,81300,86000,80200,84000,127100
2000-10-11,49394,71800,81000,71600,79000,123700
2000-10-12,47812,69500,72000,68000,69000,166300
2000-10-13,50219,73000,75800,62100,65900,216900
2000-10-16,50219,73000,73000,73000,73000,0
2000-10-17,47812,69500,77000,68100,77000,62400
2000-10-18,48156,70000,73500,64500,64500,80800
2000-10-19,48637,70700,74000,67000,67000,59100
2000-10-20,51183,74400,75500,72000,73500,86800
2000-10-23,49738,72300,76000,71700,75400,43000
2000-10-24,48568,70600,72300,70300,72000,39300
2000-10-25,54347,79000,79000,70000,70600,206500
2000-10-26,53590,77900,81700,76500,79800,108000
2000-10-27,53590,77900,77900,77900,77900,0
2000-10-30,48844,71000,78200,69800,78200,61900
2000-10-31,47055,68400,69900,63100,68200,86400
2000-11-01,48568,70600,71800,70000,70000,104900
2000-11-02,51114,74300,77800,70600,70600,149600
2000-11-03,55241,80300,83200,75500,75800,245500
2000-11-06,54554,79300,85000,78000,79700,149100
2000-11-07,49532,72000,79200,71500,79200,211600
2000-11-08,48637,70700,74000,69500,70100,115300
2000-11-09,48844,71000,71900,69400,71000,106200
2000-11-10,47537,69100,70800,68000,68000,158100
2000-11-13,44578,64800,68500,63100,67600,169200
2000-11-14,44991,65400,66800,63100,63100,129000
2000-11-15,44578,64800,68500,63700,66500,189100
2000-11-16,44922,65300,66700,63300,64800,117100
2000-11-17,44097,64100,66500,63600,65700,137400
2000-11-20,41207,59900,63200,58600,63000,192600
2000-11-21,37355,54300,59000,53100,58900,224100
2000-11-22,37080,53900,56600,53400,54500,211700
2000-11-23,37355,54300,56600,50200,50200,265100
2000-11-24,37217,54100,55800,52800,55500,141400
2000-11-27,38112,55400,56800,55100,56100,118100
2000-11-28,37011,53800,56200,53600,55500,74800
2000-11-29,34878,50700,53800,49800,53300,101300
2000-11-30,33984,49400,51200,48100,50100,98000
2000-12-01,33158,48200,48800,47000,47500,90000
2000-12-04,34810,50600,52800,48500,48500,214700
2000-12-05,35841,52100,52600,50700,51000,141500
2000-12-06,34810,50600,54500,50000,54000,147300
2000-12-07,34087,49550,50600,49400,49700,45400
2000-12-08,33365,48500,50000,48100,49600,75000
2000-12-11,34053,49500,50500,48500,48500,102400
2000-12-12,33846,49200,50000,48700,49500,88100
2000-12-13,34397,50000,50000,48500,49200,63000
2000-12-14,34190,49700,50900,48950,49850,49200
2000-12-15,32677,47500,49400,46650,49000,132700
2000-12-18,30269,44000,46700,43300,46300,103600
2000-12-19,27380,39800,44000,39500,43700,106800
2000-12-20,24112,35050,38500,35050,38200,175400
2000-12-21,21395,31100,33250,30850,32250,279900
2000-12-22,20603,29950,32400,29000,32000,160500
2000-12-26,19124,27800,30900,27800,29500,158600
2001-01-02,20397,29650,29650,25100,25100,140900
2001-01-03,22839,33200,33200,27650,29100,225500
2001-01-04,25557,37150,37150,37150,37150,30000
2001-01-05,28618,41600,41600,37500,40900,340000
2001-01-08,30269,44000,46100,41000,41600,172700
2001-01-09,33881,49250,49250,42600,45200,286000
2001-01-10,32333,47000,55100,44200,52000,369500
2001-01-11,33984,49400,51800,45200,48500,186800
2001-01-12,38043,55300,55300,51300,52000,254600
2001-01-15,42583,61900,61900,57300,57500,177900
2001-01-16,39969,58100,64900,57800,62000,285200
2001-01-17,35222,51200,57500,51200,55000,187500
2001-01-18,32677,47500,55300,46100,53200,428600
2001-01-19,32333,47000,49700,46000,48000,248000
2001-01-22,36185,52600,52600,48100,48100,203200
2001-01-26,36529,53100,56600,52600,55600,248000
