,Adj Close,Close,High,Low,Open,Volume
2015-05-06,15537,15600,19550,15600,17000,1690760
2015-05-07,16732,16800,17900,16000,16350,942417
2015-05-08,17679,17750,17800,16450,16950,383330
2015-05-11,17928,18000,18500,17050,17850,473743
2015-05-12,17529,17600,18200,17400,17950,199870
2015-05-13,17430,17500,18200,17200,17650,101837
2015-05-14,17230,17300,17950,16800,17700,216658
2015-05-15,17131,17200,17550,17200,17300,80565
2015-05-18,16782,16850,17300,16600,17300,114635
2015-05-19,16284,16350,16800,16100,16600,129567
2015-05-20,16633,16700,17000,15600,16350,277924
2015-05-21,16981,17050,17500,16700,16900,175354
2015-05-22,16185,16250,17350,16250,17200,135683
2015-05-26,15786,15850,16950,15750,16250,112294
2015-05-27,15637,15700,16150,15500,15950,86883
2015-05-28,16434,16500,16650,15750,15900,100993
2015-05-29,17728,17800,17850,16350,16650,260373
2015-06-01,17479,17550,18100,17350,17800,92157
2015-06-02,16832,16900,17700,16150,17550,133307
2015-06-03,18027,18100,18200,16550,17000,395943
2015-06-04,18027,18100,18500,17800,18350,165568
2015-06-05,18924,19000,19850,17900,18100,451194
2015-06-08,18077,18150,19350,17900,19250,235034
2015-06-09,18127,18200,18400,17550,17900,109860
2015-06-10,17430,17500,18250,17400,18200,103407
2015-06-11,19173,19250,19450,17500,17600,279788
2015-06-12,18027,18100,19450,18100,19250,229612
2015-06-15,18226,18300,18600,17700,17800,83575
2015-06-16,17579,17650,18300,17250,18300,121673
2015-06-17,17679,17750,18000,17300,17900,87490
2015-06-18,17230,17300,17850,17300,17800,59297
2015-06-19,17529,17600,17750,17400,17500,33281
2015-06-22,17330,17400,17650,17300,17500,54370
2015-06-23,17878,17950,18200,17200,17350,82235
2015-06-24,17928,18000,18250,17800,18150,44003
2015-06-25,17728,17800,18050,17500,18050,63813
2015-06-26,17280,17350,17750,17200,17750,96931
2015-06-29,17081,17150,17450,16650,16850,62131
2015-06-30,16882,16950,17150,16450,17150,83580
2015-07-01,16683,16750,17050,16500,16600,76346
2015-07-02,16732,16800,17000,16550,16900,103535
2015-07-03,17579,17650,17750,16900,17000,107036
2015-07-06,17181,17250,17650,17000,17350,52274
2015-07-07,17031,17100,17500,16650,17450,66939
2015-07-08,17081,17150,17200,16450,17200,75773
2015-07-09,16732,16800,16850,16400,16700,61328
2015-07-10,16234,16300,16900,16300,16900,58887
2015-07-13,16135,16200,16400,16000,16300,79517
2015-07-14,15985,16050,16600,16000,16300,70900
2015-07-15,15637,15700,16200,15650,16050,82545
2015-07-16,15985,16050,16050,15650,15850,62448
2015-07-17,16135,16200,16200,15550,16000,66867
2015-07-20,16782,16850,17050,16050,16200,154326
2015-07-21,17181,17250,17300,16600,16900,69018
2015-07-22,16932,17000,17250,16750,17250,41411
2015-07-23,17380,17450,17500,16950,17100,64683
2015-07-24,18625,18700,18950,17200,17200,314626
2015-07-27,19023,19100,19450,18400,18600,229477
2015-07-28,18924,19000,19250,18350,18900,133109
2015-07-29,18874,18950,19250,18500,19050,107257
2015-07-30,18426,18500,19000,18250,18950,106103
2015-07-31,19521,19600,19700,18150,18750,202548
2015-08-03,19272,19350,20200,19200,19600,138888
2015-08-04,19870,19950,19950,18700,19500,87117
2015-08-05,19671,19750,20000,19500,19950,79062
2015-08-06,18077,18150,20000,18050,19950,370793
2015-08-07,18027,18100,18350,17700,17850,95068
2015-08-10,16882,16950,18250,16950,18250,225102
2015-08-11,16932,17000,17350,16950,17100,74621
2015-08-12,17031,17100,17100,16600,16900,57958
2015-08-13,17081,17150,17200,16800,17200,26906
2015-08-14,17081,17150,17150,17150,17150,0
2015-08-17,16832,16900,17400,16850,17400,38052
2015-08-18,16434,16500,17150,16500,17100,46657
2015-08-19,15487,15550,16650,15250,16450,120317
2015-08-20,14143,14200,15800,14100,15200,185128
2015-08-21,13197,13250,13900,12800,13500,108739
2015-08-24,13595,13650,14000,13100,13200,67885
2015-08-25,13495,13550,14100,13050,13700,68624
2015-08-26,14043,14100,14300,13550,13700,82955
2015-08-27,14043,14100,14350,13850,14300,41927
2015-08-28,14143,14200,14600,14150,14250,51859
2015-08-31,13844,13900,14350,13900,14150,22952
2015-09-01,13894,13950,14300,13650,13900,31852
2015-09-02,13595,13650,13950,13250,13700,114094
2015-09-03,13944,14000,14150,13300,13650,144613
2015-09-04,13495,13550,14050,13400,14000,41845
2015-09-07,13446,13500,14050,13300,13550,55683
2015-09-08,13097,13150,13600,12800,13500,79147
2015-09-09,13097,13150,13450,13000,13200,156553
2015-09-10,13396,13450,13600,13000,13150,56556
2015-09-11,13346,13400,13600,13200,13450,31535
2015-09-14,13296,13350,13550,13100,13400,48335
2015-09-15,13296,13350,13550,13250,13550,37500
2015-09-16,14442,14500,14750,13400,13450,208704
2015-09-17,15089,15150,15750,14300,14500,275487
2015-09-18,14840,14900,15600,14800,15150,86775
2015-09-21,15288,15350,15450,14400,14700,83443
2015-09-22,16085,16150,16250,15150,15500,86329
2015-09-23,17728,17800,19800,16000,16000,1240977
2015-09-24,17430,17500,17800,16350,17750,344756
2015-09-25,18326,18400,19050,17250,17800,723832
2015-09-30,19471,19550,20000,17250,17800,1616551
2015-10-01,19322,19400,20150,18550,19650,515726
2015-10-02,18724,18800,19650,18350,19500,268873
2015-10-05,18625,18700,19000,17900,18800,271104
2015-10-06,17679,17750,19550,17550,18900,336477
2015-10-07,17430,17500,18100,17400,17600,113579
2015-10-08,17081,17150,17650,16900,17550,113175
2015-10-12,17131,17200,17650,17150,17150,116247
2015-10-13,16832,16900,17450,16550,17450,155684
2015-10-14,16782,16850,17350,16600,16950,98306
2015-10-15,17479,17550,17600,16700,16900,97677
2015-10-16,17778,17850,18250,17450,17700,124741
2015-10-19,18774,18850,19050,17650,18200,291699
