,Adj Close,Close,High,Low,Open,Volume
2017-05-08,11500,11500,12050,11500,11600,1085552
2017-05-10,11250,11250,11700,11100,11700,573139
2017-05-11,11250,11250,11300,11050,11250,270209
2017-05-12,11000,11000,11250,10950,11200,439544
2017-05-15,10650,10650,10950,10400,10950,770179
2017-05-16,10650,10650,10700,10200,10700,386014
2017-05-17,10750,10750,10900,10600,10700,463670
2017-05-18,10800,10800,10850,10550,10600,276167
2017-05-19,10850,10850,10950,10750,10800,242553
2017-05-22,10750,10750,10900,10650,10850,203245
2017-05-23,11250,11250,11250,10800,10800,806246
2017-05-24,11350,11350,11350,11000,11300,427629
2017-05-25,11450,11450,11450,11200,11350,364916
2017-05-26,11600,11600,11900,11450,11450,637411
2017-05-29,11600,11600,11900,11600,11700,383367
2017-05-30,12100,12100,12100,11550,11550,645727
2017-05-31,12500,12500,12500,12100,12350,1382369
2017-06-01,12700,12700,12750,12150,12450,761397
2017-06-02,13700,13700,14300,12800,12950,3696920
2017-06-05,14250,14250,14500,13600,13700,1725538
2017-06-07,14200,14200,15100,13750,14250,2718029
2017-06-08,15900,15900,16350,14150,14350,4148400
2017-06-09,16050,16050,16350,15600,16050,2165709
2017-06-12,16000,16000,16150,15150,15800,1541656
2017-06-13,18500,18500,19850,15800,15950,7514045
2017-06-14,18900,18900,19700,18300,18300,2883750
2017-06-15,19250,19250,19600,18500,19000,1873865
2017-06-16,23700,23700,24450,19450,19600,12899547
2017-06-19,27000,27000,27450,23900,24500,6736787
2017-06-20,24000,24000,26900,22700,26850,7282571
2017-06-21,22950,22950,25750,22100,23500,6487536
2017-06-22,21500,21500,22250,20250,21350,5297005
2017-06-23,19900,19900,21950,19300,21300,5740193
2017-06-26,19950,19950,20400,19300,19600,2538247
2017-06-27,20700,20700,21200,19950,20150,3075765
2017-06-28,19750,19750,21550,19400,21000,2355050
2017-06-29,20600,20600,20700,19000,20200,2025240
2017-06-30,20050,20050,20800,19950,20150,1262725
2017-07-03,20100,20100,20250,19350,20100,1338332
2017-07-04,22200,22200,22250,19950,20100,6473469
2017-07-05,21950,21950,24200,21700,22500,5625307
2017-07-06,23050,23050,23150,21550,22100,2808435
2017-07-07,23100,23100,24000,22850,23550,3464336
2017-07-10,24000,24000,24050,23200,23700,1945816
2017-07-11,23550,23550,24250,23000,24200,1834363
2017-07-12,21800,21800,23450,21750,23300,2674384
2017-07-13,22850,22850,23100,21800,22400,1883771
2017-07-14,22750,22750,23200,22550,22650,768379
2017-07-17,23650,23650,23750,22800,23000,1229903
2017-07-18,23300,23300,24550,23100,23850,1354068
2017-07-19,23200,23200,23450,22400,23150,990775
2017-07-20,23650,23650,25600,22850,23450,4851296
2017-07-21,23400,23400,24150,23400,23950,1006838
2017-07-24,22800,22800,23550,22800,23450,924851
2017-07-25,22850,22850,23600,22650,22950,965583
2017-07-26,22900,22900,23350,22750,23050,620022
2017-07-27,23900,23900,24250,22950,23100,1669657
2017-07-28,24100,24100,24500,23500,24250,1607694
2017-07-31,24800,24800,24800,23400,23850,1349443
2017-08-01,25700,25700,26350,24700,24850,3246676
2017-08-02,24100,24100,26200,23800,25900,3115525
2017-08-03,23900,23900,25100,23500,24400,1326922
2017-08-04,24350,24350,24800,24050,24250,841851
2017-08-07,25300,25300,25400,24000,24300,1064671
2017-08-08,24900,24900,25800,24850,25450,939028
2017-08-09,25300,25300,25500,24300,24950,1056578
2017-08-10,24550,24550,25500,24500,25150,1106578
2017-08-11,23500,23500,24250,23400,24000,1531297
2017-08-14,23750,23750,24150,23550,23750,534843
2017-08-16,24050,24050,24450,23750,23750,610998
2017-08-17,24650,24650,25450,24350,24400,1168239
2017-08-18,24400,24400,24700,24100,24150,443722
2017-08-21,24300,24300,24800,24200,24500,433589
2017-08-22,23750,23750,24550,23600,24350,767168
2017-08-23,23150,23150,23750,23100,23650,875556
2017-08-24,23700,23700,23950,22200,23150,1302342
2017-08-25,23250,23250,23900,23100,23400,582657
2017-08-28,23250,23250,23600,22700,23150,571629
2017-08-29,23050,23050,23400,22950,22950,448930
2017-08-30,22950,22950,23400,22850,22950,463854
2017-08-31,24950,24950,25450,23000,23300,4906317
2017-09-01,26500,26500,27450,25550,25800,4948432
2017-09-04,28100,28100,28150,25600,25600,3656774
2017-09-05,26950,26950,30000,26850,29200,4746801
2017-09-06,31500,31500,31500,26850,27100,5786759
2017-09-07,31850,31850,33900,31300,32850,6897450
2017-09-08,36800,36800,37900,31500,31750,10974646
2017-09-11,39400,39400,45600,36800,39300,19133146
2017-09-12,39450,39450,41250,37500,41050,8078353
2017-09-13,38700,38700,39800,37050,38600,5882305
2017-09-14,46500,46500,46500,37300,37700,12189816
