,Adj Close,Close,High,Low,Open,Volume
2000-01-04,2097,13888,7013,5902,5902,77472
2000-01-05,2013,13333,6875,6597,6875,50112
2000-01-06,1872,12395,6666,6180,6475,91584
2000-01-07,1992,13194,6666,6041,6250,105408
2000-01-10,2181,14444,7256,6753,6944,178272
2000-01-11,2297,15208,7604,7118,7118,162144
2000-01-12,2333,15451,7847,7326,7569,144000
2000-01-13,2286,15138,7812,7361,7725,79200
2000-01-14,2339,15486,7881,7465,7621,114624
2000-01-17,2370,15694,7881,7673,7673,152640
2000-01-18,2360,15625,7916,7673,7864,88992
2000-01-19,2307,15277,7916,7465,7812,299808
2000-01-20,2234,14791,7534,6944,7326,178848
2000-01-21,2234,14791,7638,7118,7118,229248
2000-01-24,2402,15902,8263,7291,7291,321408
2000-01-25,2423,16041,8194,7847,7986,225792
2000-01-26,2412,15972,8194,7881,8194,133920
2000-01-27,2370,15694,8159,7812,7812,169632
2000-01-28,2423,16041,8055,7812,7847,103968
2000-01-31,2307,15277,7986,7638,7881,63072
2000-02-01,2402,15902,7986,7638,7638,138528
2000-02-02,2438,16145,8125,7829,7951,171648
2000-02-03,2402,15902,8125,7777,8125,186336
2000-02-04,2402,15902,7951,7951,7951,0
2000-02-07,2349,15555,7916,7656,7916,146880
2000-02-08,2160,14305,7777,6944,7500,222912
2000-02-09,2013,13333,7291,6666,7048,252000
2000-02-10,2097,13888,6979,6423,6770,213408
2000-02-11,2097,13888,7048,6597,7013,201312
2000-02-14,2045,13541,6944,6770,6944,112608
2000-02-15,2045,13541,6857,6093,6093,150048
2000-02-16,2013,13333,6770,6562,6753,92448
2000-02-17,2024,13402,6822,6423,6458,92160
2000-02-18,2013,13333,6805,6354,6597,119520
2000-02-21,1940,12847,6736,6388,6423,136224
2000-02-22,1982,13125,6562,6180,6423,157536
2000-02-23,2129,14097,7256,6423,6666,356544
2000-02-24,2391,15833,8090,6909,6944,701856
2000-02-25,2328,15416,8368,7708,7812,512064
2000-02-28,2307,15277,7795,7361,7708,185472
2000-02-29,2297,15208,7881,7326,7604,132480
2000-03-01,2297,15208,7604,7604,7604,0
2000-03-02,2360,15625,7847,7291,7604,379872
2000-03-03,2097,13888,7638,6944,7638,177408
2000-03-06,2061,13645,7048,6597,7031,306144
2000-03-07,2013,13333,7048,6666,6875,321984
2000-03-08,2024,13402,6927,6458,6614,199296
2000-03-09,2013,13333,6927,6649,6770,182304
2000-03-10,2003,13263,6875,6527,6770,169632
2000-03-13,2139,14166,7361,6597,6666,808992
2000-03-14,2024,13402,7361,6631,7291,305568
2000-03-15,1919,12708,6753,6319,6701,261504
2000-03-16,1971,13055,6701,6371,6458,296928
2000-03-17,1930,12777,6909,6336,6527,230976
2000-03-20,1930,12777,6527,6250,6354,141984
2000-03-21,1893,12534,6423,6215,6406,130176
2000-03-22,1909,12638,6371,6197,6250,274176
2000-03-23,1882,12465,6371,6076,6354,105696
2000-03-24,1909,12638,6388,6111,6232,187200
2000-03-27,1893,12534,6458,6250,6423,156384
2000-03-28,1930,12777,6388,6180,6284,203328
2000-03-29,1888,12500,6388,6197,6388,135072
2000-03-30,1709,11319,6180,5625,6145,310176
2000-03-31,1688,11180,5798,5590,5729,120384
2000-04-03,1437,9513,5451,4756,5399,495648
2000-04-04,1416,9375,5347,4322,4756,919584
2000-04-05,1416,9375,4687,4687,4687,0
2000-04-06,1321,8750,4861,4375,4861,237312
2000-04-07,1389,9201,4687,4444,4548,211104
2000-04-10,1463,9687,4982,4444,4565,266976
2000-04-11,1384,9166,4843,4565,4843,80064
2000-04-12,1405,9305,4809,4409,4513,108288
2000-04-13,1405,9305,4652,4652,4652,0
2000-04-14,1395,9236,4861,4444,4531,115776
2000-04-17,1216,8055,4409,3958,4305,133056
2000-04-18,1395,9236,4618,4270,4375,160128
2000-04-19,1599,10590,5295,5069,5295,347328
2000-04-20,1709,11319,5972,5295,5972,1006560
2000-04-21,1667,11041,6076,5329,5520,578592
2000-04-24,1704,11284,5694,5347,5659,237024
2000-04-25,1631,10798,5763,5399,5659,295200
2000-04-26,1541,10208,5590,5086,5451,209376
2000-04-27,1489,9861,5260,4861,5173,134784
2000-04-28,1515,10034,5138,4861,4861,95040
2000-05-01,1515,10034,5017,5017,5017,0
2000-05-02,1552,10277,5190,4895,5190,160128
2000-05-03,1541,10208,5208,5034,5138,67680
2000-05-04,1573,10416,5520,5034,5104,143424
2000-05-05,1573,10416,5208,5208,5208,0
2000-05-08,1573,10416,5329,5138,5208,105984
2000-05-09,1573,10416,5208,5208,5208,0
2000-05-10,1562,10347,5208,5000,5173,89280
2000-05-11,1562,10347,5173,5173,5173,0
