,Adj Close,Close,High,Low,Open,Volume
2001-06-22,10900,10900,11600,10600,10600,780000
2001-06-25,12200,12200,12200,11050,11100,128400
2001-06-26,11750,11750,13650,11200,13650,1300900
2001-06-27,10850,10850,11950,10400,11550,268100
2001-06-28,10100,10100,11200,10050,11200,188900
2001-06-29,9900,9900,10600,9870,10100,147900
2001-07-02,9450,9450,10200,9350,10050,130900
2001-07-03,9990,9990,9990,9460,9460,103400
2001-07-04,9700,9700,10300,9600,10000,85500
2001-07-05,9410,9410,9620,9250,9250,90200
2001-07-06,9250,9250,9300,9020,9250,91500
2001-07-09,8350,8350,9200,8200,9020,94600
2001-07-10,8660,8660,9150,8210,8600,179900
2001-07-11,8050,8050,8400,7800,8400,142900
2001-07-12,8610,8610,8730,8100,8200,264400
2001-07-13,8190,8190,8900,8050,8860,133400
2001-07-16,8130,8130,8400,8000,8010,58000
2001-07-18,8490,8490,8490,7900,8220,89900
2001-07-19,8080,8080,8200,7980,7980,69200
2001-07-20,8200,8200,8370,8100,8150,126200
2001-07-23,7220,7220,8450,7220,8200,222600
2001-07-24,6750,6750,7190,6360,7190,290200
2001-07-25,6510,6510,7100,6510,6870,199700
2001-07-26,6900,6900,6950,6610,6610,226600
2001-07-27,6920,6920,7400,6870,6990,254600
2001-07-30,7060,7060,7490,7030,7400,202600
2001-07-31,7150,7150,7200,6960,7000,108200
2001-08-01,7310,7310,7480,7230,7230,275500
2001-08-02,7350,7350,7450,7230,7450,148000
2001-08-03,7750,7750,8100,7320,7400,309400
2001-08-06,7900,7900,8150,7700,7750,248500
2001-08-07,8000,8000,8600,7900,8000,466700
2001-08-08,7750,7750,8150,7720,8150,160700
2001-08-09,7280,7280,7500,7200,7480,158500
2001-08-10,8150,8150,8150,7350,7350,284500
2001-08-13,8190,8190,8840,8150,8350,668200
2001-08-14,7920,7920,8340,7840,8340,243000
2001-08-16,7620,7620,7900,7540,7700,163400
2001-08-17,7420,7420,7910,7390,7700,150900
2001-08-20,7150,7150,7240,6920,7050,139300
2001-08-21,7200,7200,7360,7100,7230,106600
2001-08-22,7300,7300,7640,7050,7050,197900
2001-08-23,7160,7160,7520,7160,7400,113900
2001-08-24,7100,7100,7280,6970,7160,93800
2001-08-27,7240,7240,7390,7210,7240,93800
2001-08-28,7120,7120,7170,6950,7120,121800
2001-08-29,6860,6860,7100,6850,6930,91200
2001-08-30,6460,6460,6800,6200,6800,94300
2001-08-31,5780,5780,6210,5710,6200,126800
2001-09-03,5420,5420,5900,5210,5710,97200
2001-09-04,5620,5620,5720,5320,5500,173400
2001-09-05,5450,5450,5550,5350,5500,69600
2001-09-06,5700,5700,5700,5400,5400,193400
2001-09-07,6380,6380,6380,5610,5610,510700
2001-09-10,6990,6990,7140,6410,6500,549100
