,Adj Close,Close,High,Low,Open,Volume
2000-02-11,31071,8680,49700,10052,9940,9240
2000-02-14,24286,8792,47320,9520,9464,8960
2000-02-15,15357,8848,47600,9660,9520,9352
2000-02-16,40000,8820,47180,10360,9436,8820
2000-02-17,15714,8960,46200,9436,9240,8960
2000-02-18,77857,9072,47600,9520,9520,9240
2000-02-21,6786,9114,48020,9604,9604,9520
2000-02-22,18571,9016,49000,9800,9800,9660
2000-02-23,11429,9296,48440,9800,9688,9380
2000-02-24,18571,9268,48720,9800,9744,9268
2000-02-25,61071,9800,50400,10360,10080,10360
2000-02-28,26429,10080,53760,11284,10752,11284
2000-02-29,43214,9688,53200,10752,10640,10612
2000-03-01,0,10640,53200,10640,10640,10640
2000-03-02,55714,9408,54600,10920,10920,9408
2000-03-03,29643,10388,56700,11340,11340,10640
2000-03-06,25357,11424,62580,12600,12516,12600
2000-03-07,90714,11018,55090,13552,11018,12516
2000-03-08,204286,10640,57400,12334,11480,11284
2000-03-09,79643,11480,64260,12852,12852,11760
2000-03-10,128571,12656,67900,14000,13580,13034
2000-03-13,22143,13020,67200,13832,13440,13580
2000-03-14,117143,12600,66920,15036,13384,13440
2000-03-15,123214,12908,65940,13944,13188,13944
2000-03-16,50000,12768,64400,13412,12880,13412
2000-03-17,41429,11452,66500,13300,13300,12600
2000-03-20,35714,12460,67900,13720,13580,12460
2000-03-21,50357,12600,67900,13580,13580,13020
2000-03-22,33571,13552,69860,14000,13972,13580
2000-03-23,35714,13748,74900,14980,14980,14056
2000-03-24,27143,14560,83860,16772,16772,14560
2000-03-27,56071,16800,92400,18760,18480,17332
2000-03-28,61071,17724,92400,19040,18480,19040
2000-03-29,22500,16996,87500,18200,17500,18200
2000-03-30,9643,16940,86800,17920,17360,16940
2000-03-31,26429,15288,89600,17920,17920,15288
2000-04-03,13929,16772,89600,18060,17920,18060
2000-04-04,20357,16884,89600,17920,17920,16968
2000-04-05,0,17920,89600,17920,17920,17920
2000-04-06,20714,17024,89320,17920,17864,17640
2000-04-07,36786,17360,89600,18872,17920,17360
2000-04-10,23571,17388,90860,18452,18172,17388
2000-04-11,7857,17220,89180,17920,17836,17444
2000-04-12,25357,17360,90860,18172,18172,17360
2000-04-13,0,18172,90860,18172,18172,18172
2000-04-14,27857,17528,90580,18172,18116,17668
2000-04-17,30000,15960,79800,16800,15960,15960
2000-04-18,76071,14560,84140,16828,16828,15400
2000-04-19,108929,15680,79800,16940,15960,16380
2000-04-20,0,15960,79800,15960,15960,15960
2000-04-21,0,15960,79800,15960,15960,15960
2000-04-24,334429,14056,7028,15932,14056,14280
2000-04-25,317750,12376,6188,13720,12376,12376
2000-04-26,180893,11928,6930,13860,13860,12880
2000-04-27,152393,14140,7756,15512,15512,14280
2000-04-28,189786,15820,8260,17080,16520,16240
2000-05-01,0,16520,8260,16520,16520,16520
2000-05-02,133857,15400,8484,17360,16968,15680
2000-05-03,89571,15960,8260,17052,16520,17052
2000-05-04,120536,15960,8190,17080,16380,16352
2000-05-05,0,16380,8190,16380,16380,16380
2000-05-08,0,16380,8190,16380,16380,16380
2000-05-09,0,16380,8190,16380,16380,16380
2000-05-10,64143,16156,8120,17080,16240,16520
2000-05-11,0,16240,8120,16240,16240,16240
2000-05-12,101036,15456,8470,17080,16940,15708
2000-05-15,157536,16520,8624,18648,17248,16520
2000-05-16,85071,15204,8050,17780,16100,16968
2000-05-17,99214,14168,7084,16520,14168,15540
2000-05-18,87321,12488,6244,13972,12488,12516
2000-05-19,81893,11004,6230,12880,12460,12040
2000-05-22,88250,10976,5488,13636,10976,12460
2000-05-23,64393,9660,4830,11200,9660,9800
2000-05-24,23964,8512,4256,8540,8512,8512
2000-05-25,132536,7504,4732,9520,9464,7504
2000-05-26,57036,8344,4172,9464,8344,8820
2000-05-29,82107,7364,4242,8680,8484,7364
2000-05-30,0,8484,4242,8484,8484,8484
2000-05-31,48714,10080,5306,10612,10612,10192
2000-06-01,71536,11200,5936,11872,11872,11368
2000-06-02,184679,12880,6636,13272,13272,13272
2000-06-05,173929,13440,7420,14840,14840,14532
2000-06-06,0,14840,7420,14840,14840,14840
2000-06-07,110964,14504,7490,15400,14980,15400
2000-06-08,85107,13188,7980,16100,15960,14280
2000-06-09,95214,15120,8148,16800,16296,15400
2000-06-12,69214,15260,7630,16800,15260,16296
2000-06-13,82857,13440,6860,15120,13720,14448
2000-06-14,105214,12124,7126,14812,14252,13720
2000-06-15,70750,12628,6594,14840,13188,14000
2000-06-16,72250,12180,6720,13580,13440,13160
2000-06-19,120357,12208,6790,13944,13580,12208
2000-06-20,60393,12320,6440,13944,12880,13160
2000-06-21,132179,11340,5670,12600,11340,12320
2000-06-22,228607,9996,4998,11872,9996,10080
2000-06-23,139321,9296,4830,10360,9660,10360
2000-06-26,84607,9828,5404,10808,10808,9828
2000-06-27,21964,12096,6048,12096,12096,12096
2000-06-28,244071,12628,6762,13524,13524,13524
2000-06-29,201857,13020,7266,14840,14532,13608
2000-06-30,84857,12880,6720,14000,13440,13440
2000-07-03,135500,13020,7168,15036,14336,13020
2000-07-04,113250,13440,7392,15120,14784,14000
2000-07-05,119679,13160,6930,14980,13860,14840
2000-07-06,66286,12208,6104,13440,12208,12628
2000-07-07,154500,10752,5376,12488,10752,11928
2000-07-10,27036,11480,6020,12040,12040,11760
2000-07-11,163607,12320,6300,13468,12600,12600
2000-07-12,85107,11340,6202,12404,12404,12040
2000-07-13,89393,11620,6146,12600,12292,12600
2000-07-14,49036,11620,6006,12292,12012,11760
2000-07-17,0,12012,6006,12012,12012,12012
2000-07-18,61857,10584,5628,12180,11256,12068
2000-07-19,61857,10584,5628,12180,11256,12068
2000-07-20,68929,11480,5754,12600,11508,12320
2000-07-21,82893,10388,5292,11620,10584,11200
2000-07-24,196214,9324,4662,10556,9324,10556
