,Adj Close,Close,High,Low,Open,Volume
2006-06-07,15098,15200,16850,13200,15300,835400
2006-06-08,12863,12950,15800,12950,14900,192700
2006-06-09,12764,12850,14800,12500,13300,152300
2006-06-12,11671,11750,13100,11300,13000,86600
2006-06-13,12168,12250,13500,11000,11300,267900
2006-06-14,12168,12250,12450,11500,12150,101100
2006-06-15,12068,12150,12950,12050,12300,92200
2006-06-16,12664,12750,13000,12200,12450,99500
2006-06-19,12416,12500,13000,12050,12650,70900
2006-06-20,12019,12100,12400,11500,12350,44300
2006-06-21,11870,11950,12100,11500,11750,34800
2006-06-22,13459,13550,13700,11950,12000,189800
2006-06-23,13509,13600,13700,12700,13050,68400
2006-06-26,13409,13500,13800,13100,13500,38200
2006-06-27,14899,15000,15500,13500,13650,205300
2006-06-28,14403,14500,14600,14000,14550,72800
2006-06-29,14999,15100,15800,14600,14700,121200
2006-06-30,15147,15250,15450,14800,15100,43300
2006-07-03,14899,15000,15150,14500,15000,26400
2006-07-04,15594,15700,15750,14850,14900,75100
2006-07-05,15296,15400,15650,14850,15100,94000
2006-07-06,14601,14700,15700,14700,15400,95000
2006-07-07,14651,14750,14900,13200,14400,293600
2006-07-10,15793,15900,16300,14600,14950,228300
2006-07-11,15694,15800,16650,15400,15600,129900
2006-07-12,16538,16650,16950,16000,16150,135200
2006-07-13,16190,16300,16600,15850,16300,78100
2006-07-14,15644,15750,16150,15200,15800,61600
2006-07-18,15346,15450,15650,14850,15500,48100
2006-07-19,15694,15800,16200,15400,15400,45100
2006-07-20,15892,16000,16100,15500,16050,38200
2006-07-21,16290,16400,16500,15500,15600,81900
2006-07-24,16339,16450,16700,16100,16400,22200
2006-07-25,16339,16450,16900,16200,16500,30700
2006-07-26,16588,16700,17000,15950,16300,269500
2006-07-27,16637,16750,17150,16550,16900,45200
2006-07-28,16637,16750,16950,16500,16550,34500
2006-07-31,16886,17000,18150,16950,17150,222700
2006-08-01,18376,18500,19300,17000,17100,280200
2006-08-02,19369,19500,20200,18300,18600,301700
2006-08-03,20462,20600,21000,19800,20100,226200
2006-08-04,20213,20350,21500,20100,21000,87900
2006-08-07,20114,20250,21400,20100,20800,158200
2006-08-08,22846,23000,23000,20150,20150,407100
2006-08-09,25329,25500,25500,23200,23700,561600
2006-08-10,24832,25000,28350,24100,25800,866900
2006-08-11,23839,24000,25500,23850,25050,252700
2006-08-14,24832,25000,25000,22000,24150,603700
2006-08-16,28110,28300,28750,25550,25700,1132900
2006-08-17,27018,27200,28200,26900,28000,378400
2006-08-18,27018,27200,28400,27050,27350,341200
2006-08-21,27018,27200,28150,27000,27350,377400
2006-08-22,27316,27500,27750,27150,27550,244700
2006-08-23,29451,29650,30350,28100,28500,634500
2006-08-24,31785,32000,32000,29200,29900,517600
2006-08-25,36553,36800,36800,31750,32450,709000
2006-08-28,37497,37750,39300,35150,37500,637600
2006-08-29,33524,33750,38300,32900,38300,756400
2006-08-30,35361,35600,35600,32400,34300,629200
2006-08-31,34418,34650,37050,34150,35750,455100
2006-09-01,33921,34150,35700,34000,34150,332500
2006-09-04,33822,34050,35150,33900,34400,312400
2006-09-05,32878,33100,34800,32400,34650,353100
2006-09-06,36752,37000,37850,33000,33600,802400
2006-09-07,34567,34800,37000,34800,36900,287600
2006-09-08,34269,34500,36600,34500,35250,403500
2006-09-11,33375,33600,35000,33250,34450,177600
2006-09-12,33424,33650,35350,32900,33600,295800
2006-09-13,32878,33100,34800,33100,34400,171800
2006-09-14,32828,33050,34050,32100,33450,323000
2006-09-15,32083,32300,33200,31800,32700,284200
2006-09-18,31736,31950,32950,31850,32150,210000
2006-09-19,33871,34100,35350,32300,32300,547500
2006-09-20,32729,32950,34800,32600,34200,203300
2006-09-21,32282,32500,33450,32450,33450,159900
2006-09-22,30842,31050,32600,31000,32000,145700
2006-09-25,31934,32150,32850,31100,31100,171500
2006-09-26,31934,32150,33000,31250,32200,106300
2006-09-27,33573,33800,34700,32250,32250,304800
2006-09-28,35908,36150,36900,33750,34350,284400
2006-09-29,35560,35800,36850,34550,36000,137800
2006-10-02,34616,34850,36000,34700,35500,71800
2006-10-04,33325,33550,34800,33350,34250,88600
2006-10-09,30991,31200,33600,29000,33350,349900
2006-10-10,31388,31600,32700,31000,31200,146900
2006-10-11,30494,30700,31500,30050,30850,122300
2006-10-12,32282,32500,32500,30550,30550,149700
2006-10-13,32282,32500,33650,32150,33000,98900
2006-10-16,33673,33900,34350,32600,33200,159000
2006-10-17,32729,32950,34200,31950,33700,113000
2006-10-18,32083,32300,32900,31800,32900,71700
2006-10-19,32034,32250,32750,32150,32150,61100
2006-10-20,32779,33000,34100,32900,33500,131000
2006-10-23,33375,33600,33800,33200,33550,60400
2006-10-24,33871,34100,34450,33850,34450,87000
2006-10-25,34815,35050,35500,34500,34500,119200
2006-10-26,35163,35400,35800,34950,35400,93100
2006-10-27,35113,35350,35600,35000,35500,56200
2006-10-30,35063,35300,35500,34950,35500,46900
2006-10-31,35262,35500,35650,35100,35100,36400
2006-11-01,35957,36200,36500,35000,35600,104300
2006-11-02,34765,35000,36100,35000,36100,121900
2006-11-03,34765,35000,35300,34800,35000,84600
2006-11-06,34815,35050,35500,34600,35050,79600
2006-11-07,34765,35000,35600,35000,35600,53900
2006-11-08,34765,35000,35350,35000,35300,37200
2006-11-09,37249,37500,38300,35000,35000,171300
2006-11-10,36851,37100,38700,37000,37600,86100
2006-11-13,36454,36700,38300,36500,37350,55800
