,Adj Close,Close,High,Low,Open,Volume
2000-01-04,3670,5800,6290,5300,5310,12900
2000-01-05,3676,5810,6000,5550,5800,15600
2000-01-06,3594,5680,5760,5300,5620,9500
2000-01-07,3854,6090,6290,5500,5700,13900
2000-01-10,3822,6040,6090,5610,5610,10900
2000-01-11,3487,5510,5950,5510,5950,13800
2000-01-12,3581,5660,5750,5410,5410,14200
2000-01-13,3543,5600,5990,5450,5790,7700
2000-01-14,3670,5800,6000,5550,5550,17200
2000-01-17,3797,6000,6200,5850,5850,5300
2000-01-18,3702,5850,6150,5620,5850,8600
2000-01-19,3702,5850,5980,5600,5650,8300
2000-01-20,3626,5730,6150,5500,6150,8800
2000-01-21,3638,5750,5750,5500,5730,7100
2000-01-24,3607,5700,5940,5500,5730,8500
2000-01-25,3531,5580,5700,5020,5600,4000
2000-01-26,3366,5320,5600,5320,5550,800
2000-01-27,3411,5390,5890,5200,5200,10000
2000-01-28,3480,5500,5500,5350,5420,3900
2000-01-31,3449,5450,5480,5310,5310,3200
2000-02-01,3607,5700,5700,5300,5300,6500
2000-02-02,3733,5900,5990,5500,5990,5500
2000-02-03,3670,5800,6000,5650,6000,4700
2000-02-04,3670,5800,5800,5800,5800,0
2000-02-07,3613,5710,5850,5560,5600,4300
2000-02-08,3607,5700,5720,5520,5530,12500
2000-02-09,3695,5840,6530,5700,5700,15800
2000-02-10,3600,5690,5950,5610,5830,5700
2000-02-11,3765,5950,5950,5530,5690,11100
2000-02-14,3480,5500,5780,5500,5720,8300
2000-02-15,3208,5070,5550,5070,5300,7400
2000-02-16,3354,5300,5470,5010,5010,2600
2000-02-17,3417,5400,5490,5170,5390,7200
2000-02-18,3917,6190,6190,5350,5600,24500
2000-02-21,3575,5650,6000,5480,6000,5200
2000-02-22,3594,5680,6000,5300,5660,6300
2000-02-23,3923,6200,6480,5700,5700,17700
2000-02-24,3917,6190,6300,6000,6000,11100
2000-02-25,3797,6000,6170,5800,6170,16800
2000-02-28,4366,6900,6900,6010,6010,25200
2000-02-29,4429,7000,7700,6550,7000,15700
2000-03-01,4429,7000,7000,7000,7000,0
2000-03-02,4714,7450,7700,6830,7200,19300
2000-03-03,4461,7050,7500,6900,7500,8900
2000-03-06,4746,7500,7800,6110,6800,24500
2000-03-07,4967,7850,8150,7600,7900,17700
2000-03-08,4733,7480,7800,7200,7500,8700
2000-03-09,4797,7580,7780,6530,6530,14400
2000-03-10,5442,8600,8680,7300,7800,44600
2000-03-13,5822,9200,9890,8110,8110,76000
2000-03-14,5695,9000,10000,8400,9090,84300
2000-03-15,4853,7670,8970,7650,8200,35200
2000-03-16,4676,7390,7930,7020,7350,21900
2000-03-17,4335,6850,7500,6800,7500,13400
2000-03-20,4145,6550,7200,6510,6510,12400
2000-03-21,4240,6700,6950,6550,6550,12000
2000-03-22,4366,6900,7000,6550,6750,13400
2000-03-23,4429,7000,7100,6750,6990,10800
2000-03-24,4936,7800,7840,7000,7010,25200
2000-03-27,4740,7490,7800,7300,7700,11300
2000-03-28,4486,7090,7790,7090,7400,11900
2000-03-29,4240,6700,7400,6700,7200,12700
2000-03-30,4113,6500,6850,6500,6850,9900
2000-03-31,4113,6500,6790,6360,6500,4900
2000-04-03,4119,6510,6900,6500,6500,6600
2000-04-04,4050,6400,6820,6000,6560,5100
2000-04-05,4050,6400,6400,6400,6400,0
2000-04-06,3993,6310,6410,6210,6410,1300
2000-04-07,4018,6350,6500,6120,6500,12900
2000-04-10,4278,6760,6780,6370,6380,6300
2000-04-11,3961,6260,6760,6200,6760,8100
2000-04-12,4107,6490,6490,5410,6110,5600
2000-04-13,4107,6490,6490,6490,6490,0
2000-04-14,3860,6100,6100,5760,6050,7500
2000-04-17,3284,5190,5600,5190,5560,10200
2000-04-18,3164,5000,5600,5000,5000,20400
2000-04-19,3480,5500,5580,5150,5300,10000
2000-04-20,3417,5400,5400,5200,5230,4000
2000-04-21,3480,5500,5500,5210,5400,3600
2000-04-24,3480,5500,5600,5300,5500,5900
2000-04-25,3474,5490,5500,5300,5500,5300
2000-04-26,3303,5220,5800,5200,5500,3100
2000-04-27,3227,5100,5490,5000,5490,4200
2000-04-28,3347,5290,5500,5000,5010,7400
2000-05-01,3347,5290,5290,5290,5290,0
2000-05-02,3240,5120,5340,5100,5290,4200
2000-05-03,3265,5160,5280,5050,5200,7500
2000-05-04,3752,5930,5930,5080,5180,23600
2000-05-05,3752,5930,5930,5930,5930,0
2000-05-08,4309,6810,6810,6400,6790,17300
2000-05-09,4309,6810,6810,6810,6810,0
2000-05-10,4512,7130,7140,6000,6220,42400
2000-05-11,4512,7130,7130,7130,7130,0
2000-05-12,4651,7350,8100,6510,6990,62100
2000-05-15,4398,6950,7950,6900,7000,55500
2000-05-16,3809,6020,6830,5920,6670,19400
2000-05-17,3505,5540,6440,5540,6050,21600
2000-05-18,2980,4710,5490,4710,5260,24100
2000-05-19,3322,5250,5250,4010,4920,18700
2000-05-22,3164,5000,5500,4800,4990,14000
2000-05-23,3328,5260,5300,5200,5300,1400
2000-05-24,3056,4830,5200,4520,5200,10400
2000-05-25,3265,5160,5460,5000,5180,9700
2000-05-26,3164,5000,5110,4750,5060,6300
2000-05-29,3094,4890,5170,4755,4900,3400
2000-05-30,3094,4890,4890,4890,4890,0
2000-05-31,3297,5210,5440,5020,5160,25900
2000-06-01,3480,5500,5600,5000,5200,21400
2000-06-02,3284,5190,5790,5000,5500,12400
2000-06-05,3480,5500,5500,5170,5170,10000
2000-06-06,3480,5500,5500,5500,5500,0
2000-06-07,3449,5450,5550,5240,5240,12400
2000-06-08,3373,5330,5490,5240,5420,9500
2000-06-09,3354,5300,5300,5150,5210,4200
2000-06-12,3670,5800,6090,5100,5100,23100
2000-06-13,3385,5350,5800,5200,5800,11700
2000-06-14,3290,5200,5450,5200,5450,7200
2000-06-15,3214,5080,5390,4820,5050,5500
2000-06-16,3034,4795,5090,4795,5000,4700
2000-06-19,3132,4950,5100,4610,4610,3700
2000-06-20,3214,5080,5200,4710,4710,5000
2000-06-21,3227,5100,5200,4910,4910,3900
2000-06-22,3123,4935,5200,4910,5200,4400
2000-06-23,3100,4900,4995,4850,4995,3300
2000-06-26,3154,4985,5150,4960,4995,2800
2000-06-27,3157,4990,5290,4880,5150,10600
2000-06-28,3164,5000,5140,4910,5010,8200
2000-06-29,3100,4900,5090,4805,5090,1800
2000-06-30,3012,4760,4975,4760,4900,4800
2000-07-03,2727,4310,4855,4310,4785,6900
2000-07-04,3069,4850,4950,4630,4750,8000
2000-07-05,3100,4900,5050,4655,4990,8400
2000-07-06,3059,4835,4855,4720,4850,11600
2000-07-07,3123,4935,5000,4850,4990,16900
2000-07-10,3129,4945,5100,4860,4995,11400
2000-07-11,3132,4950,4990,4855,4990,7600
2000-07-12,3126,4940,5390,4890,4990,29600
2000-07-13,3037,4800,4970,4800,4940,9800
2000-07-14,3031,4790,4900,4750,4900,4100
2000-07-17,3031,4790,4790,4790,4790,0
2000-07-18,2911,4600,4800,4320,4800,6200
2000-07-19,2911,4600,4800,4320,4800,6200
2000-07-20,2803,4430,4505,4320,4500,7900
2000-07-21,2765,4370,4500,4370,4450,2900
2000-07-24,2813,4445,4480,4210,4370,4200
2000-07-25,2689,4250,4415,4220,4250,600
2000-07-26,2752,4350,4435,4250,4255,1900
2000-07-27,2759,4360,4455,4210,4300,4000
2000-07-28,2714,4290,4325,4210,4250,4500
2000-07-31,2714,4290,4290,4120,4270,1900
2000-08-01,2721,4300,4300,4190,4295,2000
2000-08-02,2771,4380,4490,4380,4380,10500
2000-08-03,2841,4490,4550,4300,4400,5300
2000-08-04,3081,4870,4980,4300,4415,27700
2000-08-07,2942,4650,5500,4650,4900,50000
2000-08-08,2942,4650,5000,4600,4700,14400
2000-08-09,2895,4575,4700,4420,4420,9800
2000-08-10,2974,4700,4995,4420,4420,13500
2000-08-11,3091,4885,4960,4750,4750,4900
2000-08-14,3480,5500,5610,5130,5610,45800
2000-08-15,3480,5500,5500,5500,5500,0
2000-08-16,3480,5500,5900,5120,5500,46400
2000-08-17,3423,5410,5590,5250,5590,20900
2000-08-18,3417,5400,5520,5300,5520,10100
2000-08-21,3417,5400,5600,5370,5400,22600
2000-08-22,3670,5800,5950,5400,5400,21600
2000-08-23,3543,5600,5900,5520,5850,9200
2000-08-24,4069,6430,6430,5600,5600,36000
2000-08-25,4676,7390,7390,7390,7390,27000
2000-08-28,5372,8490,8490,8490,8490,19300
2000-08-29,6176,9760,9760,9760,9760,38000
2000-08-30,7087,11200,11200,11200,11200,13700
2000-08-31,8132,12850,12850,12850,12850,3600
2000-09-01,9334,14750,14750,14300,14750,290700
2000-09-04,10726,16950,16950,16950,16950,22100
2000-09-05,12308,19450,19450,19450,19450,10900
2000-09-06,14144,22350,22350,22350,22350,10200
2000-09-07,16264,25700,25700,25700,25700,19900
2000-09-08,18700,29550,29550,22350,29550,459000
2000-09-11,18700,29550,29550,29550,29550,0
2000-09-12,18700,29550,29550,29550,29550,0
2000-09-13,18700,29550,29550,29550,29550,0
2000-09-14,17719,28000,33850,26100,27900,271300
2000-09-15,15061,23800,29100,23800,26900,171500
2000-09-18,17308,27350,27350,20250,24200,254900
2000-09-19,19903,31450,31450,28100,28900,108200
