,Adj Close,Close,High,Low,Open,Volume
2015-02-11,13341,13821,15289,12957,13389,5341745
2015-02-12,11715,12136,14080,11748,13907,1647356
2015-02-13,10131,10495,12093,10452,12093,1039292
2015-02-16,10589,10970,11834,10538,10538,1021132
2015-02-17,10756,11143,11575,10927,11316,524218
2015-02-23,10589,10970,11316,10625,11143,241417
2015-02-24,10589,10970,11100,10754,10927,303213
2015-02-25,10423,10798,11359,10798,11057,370646
2015-02-26,10214,10582,11229,10495,10970,475147
2015-02-27,9839,10193,10711,10106,10711,260926
2015-03-02,9922,10279,10452,10020,10106,200759
2015-03-03,10256,10625,10711,10236,10279,252697
2015-03-04,10214,10582,10711,10409,10582,176619
2015-03-05,9797,10150,10582,9977,10495,320016
2015-03-06,9714,10063,10279,9890,10193,213682
2015-03-09,9422,9761,10020,9674,10020,179203
2015-03-10,9839,10193,10409,9631,9761,243866
2015-03-11,10173,10538,10625,9890,9977,384380
2015-03-12,9881,10236,10625,10236,10452,153095
2015-03-13,10298,10668,10711,10193,10409,271365
2015-03-16,10381,10754,10927,10452,10668,161616
2015-03-17,10298,10668,10927,10409,10841,124384
2015-03-18,9881,10236,10668,10106,10582,161505
2015-03-19,9797,10150,10322,9934,10236,104788
2015-03-20,9797,10150,10366,10106,10150,86358
2015-03-23,9672,10020,10279,9847,10279,83942
2015-03-24,9756,10106,10366,9761,10020,165513
2015-03-25,9839,10193,10538,10020,10106,132180
2015-03-26,9839,10193,10625,10020,10063,195180
2015-03-27,9797,10150,10409,10106,10236,95403
2015-03-30,9589,9934,10279,9890,10193,212293
2015-03-31,9672,10020,10236,9890,9934,121355
2015-04-01,9672,10020,10150,9804,10020,90360
2015-04-02,10089,10452,10452,9977,10020,226658
2015-04-03,9964,10322,10711,10322,10538,187305
2015-04-06,10298,10668,10754,10279,10409,201539
2015-04-07,10298,10668,11013,10452,10798,244840
2015-04-08,10131,10495,10668,10366,10668,103474
2015-04-09,10131,10495,10625,10366,10538,80620
2015-04-10,10131,10495,10625,10279,10582,94177
2015-04-13,9922,10279,10625,10150,10582,164120
2015-04-14,10006,10366,10366,9934,10236,155836
2015-04-15,10006,10366,10495,10236,10236,71152
2015-04-16,10131,10495,10711,10366,10409,194340
2015-04-17,9922,10279,10582,10236,10582,103111
2015-04-20,9839,10193,10279,10106,10106,64874
2015-04-21,9797,10150,10322,10063,10279,58297
2015-04-22,9839,10193,10582,10020,10150,191692
2015-04-23,11298,11705,11705,10409,10495,1195706
2015-04-24,10673,11057,11705,10927,11445,620210
2015-04-27,11006,11402,11575,11057,11229,396673
2015-04-28,11298,11705,12525,11575,11748,1291767
2015-04-29,11298,11705,12136,11445,11834,307598
2015-04-30,10631,11013,11748,11013,11748,256415
2015-05-04,10881,11273,11532,10884,11013,187852
2015-05-06,11423,11834,12050,11273,11273,398501
2015-05-07,10840,11229,11921,10970,11834,273610
2015-05-08,10881,11273,11532,11013,11273,181171
2015-05-11,10631,11013,11532,10970,11489,217931
2015-05-12,9964,10322,11143,10322,11057,270738
2015-05-13,9881,10236,10495,9890,10322,250091
2015-05-14,9839,10193,10366,10150,10322,126756
2015-05-15,9714,10063,10322,9977,10236,149870
2015-05-18,9547,9890,10106,9890,10106,117906
2015-05-19,9714,10063,10150,9804,9934,78673
2015-05-20,10006,10366,10409,9890,10106,129264
2015-05-21,9672,10020,10452,10020,10452,129013
2015-05-22,9631,9977,10193,9934,10150,104647
2015-05-26,9714,10063,10193,9890,9977,86706
2015-05-27,9714,10063,10193,9890,10020,69627
2015-05-28,9839,10193,10495,10150,10150,98848
2015-05-29,9797,10150,10322,10020,10322,86042
2015-06-01,9631,9977,10150,9890,10150,67506
2015-06-02,8630,8940,9890,8681,9890,352437
2015-06-03,8230,8526,8854,8517,8767,317209
2015-06-04,8313,8612,9070,8543,8586,118397
2015-06-05,8271,8569,8811,8465,8811,73994
2015-06-08,8296,8595,8767,8526,8526,91544
2015-06-09,8338,8638,8724,8569,8603,84828
2015-06-10,8155,8448,8724,8431,8724,92453
2015-06-11,7538,7809,8543,7653,8465,296512
2015-06-12,7404,7670,7886,7662,7809,81381
2015-06-15,7421,7688,7981,7601,7627,58770
2015-06-16,7137,7394,7835,7385,7696,50912
2015-06-17,8171,8465,8465,7385,7394,255974
2015-06-18,8547,8854,8983,8379,8983,218889
2015-06-19,8338,8638,8940,8586,8897,103076
2015-06-22,8171,8465,8638,8344,8638,76065
2015-06-23,8046,8336,8543,8318,8543,51989
2015-06-24,8146,8439,8551,8336,8465,51301
2015-06-25,8672,8983,9199,8508,8629,169689
2015-06-26,8588,8897,9156,8811,9070,95036
2015-06-29,8359,8571,8970,8507,8970,59485
2015-06-30,8111,8317,8507,8154,8371,41093
2015-07-01,8049,8253,8426,8235,8408,32554
2015-07-02,7828,8027,8399,7981,8299,72590
2015-07-03,7828,8027,8253,7945,8108,69072
2015-07-06,7474,7664,7963,7591,7963,138238
2015-07-07,7456,7646,7845,7573,7845,63869
2015-07-08,7651,7845,7845,7619,7655,40734
2015-07-09,7430,7619,7827,7537,7818,65550
2015-07-10,7341,7528,7764,7455,7646,42784
2015-07-13,7439,7628,7791,7501,7537,45840
2015-07-14,7739,7936,8045,7709,7764,63654
