,Adj Close,Close,High,Low,Open,Volume
2014-12-18,112094,113000,116000,99200,106000,12845103
2014-12-19,128462,129500,129500,117500,118000,4551888
2014-12-22,133422,134500,145500,130500,135000,4401710
2014-12-23,133918,135000,137500,127000,132000,2873094
2014-12-24,131934,133000,139000,132000,135500,1403337
2014-12-26,134414,135500,138000,130000,133000,1648394
2014-12-29,147806,149000,155000,138500,140000,4142037
2014-12-30,156734,158000,158000,148500,153500,2518666
2015-01-02,169629,171000,174000,158000,158000,3083018
2015-01-05,144334,145500,179500,145500,177000,6436987
2015-01-06,137390,138500,147500,133500,143000,4596735
2015-01-07,134414,135500,140500,135000,139000,1719259
2015-01-08,133918,135000,140500,133000,138000,1699199
2015-01-09,148798,150000,153500,134000,137500,2971066
2015-01-12,146318,147500,151500,142500,149000,1625748
2015-01-13,136894,138000,149500,137000,147000,2009453
2015-01-14,135902,137000,141000,135500,138000,889108
2015-01-15,139374,140500,144000,136500,138000,1167317
2015-01-16,134910,136000,142000,135500,139500,743075
2015-01-19,129950,131000,138000,129500,137000,1115099
2015-01-20,130446,131500,134500,131000,132500,620532
2015-01-21,123006,124000,133000,122000,132500,1413084
2015-01-22,123006,124000,130000,122500,123000,876352
2015-01-23,129950,131000,132500,126500,128500,1028487
2015-01-26,128462,129500,134000,129000,130500,492693
2015-01-27,133918,135000,135000,130500,131000,743513
2015-01-28,138878,140000,143000,137000,137000,1457183
2015-01-29,136398,137500,142000,136500,140500,538392
2015-01-30,134910,136000,146000,135500,144000,919086
2015-02-02,133918,135000,137000,134000,135500,339084
2015-02-03,137390,138500,139000,132500,136500,437428
2015-02-04,136398,137500,140500,137500,139500,321206
2015-02-05,134910,136000,138500,134000,137500,270183
2015-02-06,137390,138500,141500,136500,138500,500370
2015-02-09,137390,138500,141000,138500,139000,346906
2015-02-10,135406,136500,139000,136500,138500,205298
2015-02-11,138878,140000,140000,136500,137000,299268
2015-02-12,137886,139000,142500,139000,141000,262841
2015-02-13,146318,147500,150000,139500,140500,1408559
2015-02-16,150286,151500,153500,148000,150000,878719
2015-02-17,145822,147000,151000,147000,150500,437959
2015-02-23,147806,149000,150000,146500,147000,285637
2015-02-24,153758,155000,156000,149000,149500,801969
2015-02-25,154750,156000,160000,156000,156500,700578
2015-02-26,156734,158000,159000,154000,157000,372015
2015-02-27,160702,162000,162000,156000,157500,456798
2015-03-02,157726,159000,163500,155000,162500,561515
2015-03-03,153758,155000,160000,152000,159000,593735
2015-03-04,154254,155500,157000,153500,154000,326457
2015-03-05,153758,155000,156500,153000,155500,252821
2015-03-06,157726,159000,159000,154000,155000,373985
2015-03-09,163182,164500,166000,157000,158000,739332
2015-03-10,163678,165000,166500,160000,165000,708860
2015-03-11,159710,161000,164500,155500,160000,1249028
2015-03-12,155246,156500,163500,155500,162000,1789750
2015-03-13,156238,157500,159000,153000,156500,588949
2015-03-16,151774,153000,158500,152000,157000,441937
2015-03-17,160702,162000,162000,154000,154500,711222
2015-03-18,150782,152000,159500,150000,157000,3006255
2015-03-19,153262,154500,154500,149000,153500,1291600
2015-03-20,153758,155000,156500,152000,153500,670771
2015-03-23,149790,151000,156000,151000,155000,501435
2015-03-24,148798,150000,153000,149000,151500,400021
2015-03-25,153262,154500,155000,149000,150000,498859
2015-03-26,148302,149500,151500,148500,150000,589634
2015-03-27,146318,147500,151500,147500,150000,382629
2015-03-30,150286,151500,153500,147500,148000,508776
2015-03-31,148302,149500,153000,148500,152500,326288
2015-04-01,145326,146500,150000,146000,150000,385327
2015-04-02,139374,140500,147000,139500,146500,993693
2015-04-03,140366,141500,143000,139500,140000,437182
2015-04-06,138878,140000,143000,140000,142500,291331
2015-04-07,140366,141500,146000,140000,140500,393145
2015-04-08,138878,140000,143000,139500,141500,279962
2015-04-09,137390,138500,140500,137500,140000,328887
2015-04-10,136398,137500,143000,136000,139000,690639
2015-04-13,137390,138500,141000,137500,138500,355330
2015-04-14,139374,140500,143000,139000,139000,441593
2015-04-15,153262,154500,161500,141000,143000,2672941
2015-04-16,156734,158000,167000,154500,155000,2105401
2015-04-17,153262,154500,161500,153500,159000,518742
2015-04-20,158222,159500,163500,153500,154000,765971
2015-04-21,161198,162500,167500,162000,165000,755252
2015-04-22,157230,158500,164500,157000,164000,557711
2015-04-23,177565,179000,181500,157500,159500,2391819
2015-04-24,168141,169500,178500,168500,175500,1298866
2015-04-27,164670,166000,173000,166000,171000,543152
2015-04-28,165662,167000,172500,162000,164000,667920
2015-04-29,165166,166500,172500,165000,166500,472742
2015-04-30,157230,158500,162500,158000,161000,767466
2015-05-04,159710,161000,166500,156500,158500,370150
2015-05-06,158222,159500,161000,156500,161000,387018
2015-05-07,141358,142500,150000,138000,146000,2038527
2015-05-08,142350,143500,146500,142500,143000,541510
2015-05-11,140366,141500,146000,141000,144500,418548
2015-05-12,141854,143000,144500,139500,139500,340942
2015-05-13,148798,150000,151000,142500,142500,656457
2015-05-14,147806,149000,152500,148500,149000,312033
2015-05-15,155246,156500,158000,151000,151500,650992
2015-05-18,155742,157000,159000,154000,157000,268107
2015-05-19,156238,157500,161000,155500,157500,333714
2015-05-20,159710,161000,163500,158000,161500,319122
2015-05-21,160206,161500,162500,159500,161000,234730
2015-05-22,162190,163500,164500,161500,161500,271203
2015-05-26,186493,188000,188000,163500,163500,2490541
2015-05-27,188973,190500,215500,188500,198000,3584837
2015-05-28,184509,186000,198000,185000,194000,1334641
2015-05-29,190461,192000,192000,178500,185000,1764251
2015-06-01,186989,188500,191500,184000,188000,597661
2015-06-02,184509,186000,191000,183000,188500,439417
2015-06-03,180541,182000,187000,182000,185000,322631
2015-06-04,189469,191000,198000,186000,196000,1939598
2015-06-05,195421,197000,198500,192000,194000,1108781
2015-06-08,182029,183500,206000,182000,204500,1125361
