,Adj Close,Close,High,Low,Open,Volume
2002-08-16,14228,22650,30550,22650,26600,897900
2002-08-19,14762,23500,24650,22600,24000,203400
2002-08-20,14008,22300,23900,22300,23500,127500
2002-08-21,13035,20750,21900,20500,21500,143900
2002-08-22,14982,23850,23850,20750,21000,139000
2002-08-26,14197,22600,23850,22300,23000,80400
2002-08-27,14134,22500,23750,22350,23750,53700
2002-08-28,13726,21850,22300,21600,21750,70600
2002-08-29,14103,22450,22800,21400,21800,54000
2002-08-30,14605,23250,23250,22050,22050,51400
2002-09-02,14542,23150,23250,22500,22550,41000
2002-09-03,14699,23400,23500,22700,22750,34000
2002-09-04,14574,23200,23300,22600,22750,37400
2002-09-05,14354,22850,24500,22700,22800,73900
2002-09-06,13757,21900,23300,21900,23100,26900
2002-09-09,13035,20750,22700,20700,22700,21000
2002-09-10,13380,21300,21350,20500,20500,19800
2002-09-11,13192,21000,21800,20800,20800,19300
2002-09-12,13317,21200,21450,20750,21450,16400
2002-09-13,12940,20600,21000,20450,20800,22700
2002-09-16,12061,19200,20600,18900,20600,73100
2002-09-17,12249,19500,19850,19100,19200,194900
2002-09-18,11621,18500,19200,17950,19100,141200
2002-09-19,11119,17700,18500,17600,18100,107600
2002-09-23,10553,16800,18350,16800,17300,278700
2002-09-24,9831,15650,16650,15400,16500,133300
2002-09-25,9485,15100,15400,14700,15200,92600
2002-09-26,9360,14900,15800,14900,15500,96000
2002-09-27,9423,15000,15250,14300,15000,141000
2002-09-30,10239,16300,17250,15150,15450,502200
2002-10-01,10428,16600,17050,16300,16700,158700
2002-10-02,10396,16550,17300,16550,17300,155000
2002-10-04,10365,16500,16700,16050,16050,58900
2002-10-07,9737,15500,16300,15500,16200,49600
2002-10-08,9894,15750,16300,15200,15200,100700
2002-10-09,10051,16000,16000,15600,16000,104400
2002-10-10,9611,15300,15800,15250,15600,45200
2002-10-11,9799,15600,15900,15400,15550,36500
2002-10-14,10459,16650,17150,15850,15850,137700
2002-10-15,10773,17150,17700,16550,16950,198600
2002-10-16,11024,17550,18900,17300,17600,310600
2002-10-17,11056,17600,18150,17300,17900,224400
2002-10-18,11810,18800,18800,17500,17950,243500
2002-10-21,11496,18300,19350,18300,18900,171400
2002-10-22,10930,17400,18700,17200,18500,140700
2002-10-23,11370,18100,18100,17200,17300,80100
2002-10-24,11496,18300,18900,17800,17850,133200
2002-10-25,12061,19200,19300,18000,18300,189300
2002-10-28,12218,19450,20200,19350,19800,233800
2002-10-29,12124,19300,19800,19100,19100,63000
2002-10-30,12249,19500,19500,18500,19100,120700
2002-10-31,12249,19500,20050,19400,19700,99400
2002-11-01,11747,18700,19500,18700,19300,70700
2002-11-04,11653,18550,18900,18450,18750,81800
2002-11-05,12030,19150,19150,18350,18400,88800
2002-11-06,12564,20000,20000,19050,19250,128900
2002-11-07,12438,19800,20000,19550,20000,79800
2002-11-08,12532,19950,20000,19350,19500,77700
2002-11-11,12406,19750,20600,19700,19950,91800
2002-11-12,12501,19900,19900,19300,19300,51500
2002-11-13,12218,19450,20150,19450,20050,75200
2002-11-14,12344,19650,19800,19400,19500,60900
2002-11-15,13129,20900,20900,19900,20000,277100
2002-11-18,13066,20800,21150,20600,20700,114600
2002-11-19,13035,20750,20850,20350,20700,149600
2002-11-20,13286,21150,21200,20500,20600,156900
2002-11-21,12940,20600,21450,20600,21400,104700
2002-11-22,12878,20500,20900,20500,20600,120800
2002-11-25,12846,20450,20650,20200,20200,129700
2002-11-26,12721,20250,20600,20150,20500,131600
2002-11-27,12532,19950,20350,19700,20250,135400
2002-11-28,13097,20850,20950,20000,20100,184200
2002-11-29,13066,20800,20900,20400,20750,71900
2002-12-03,13097,20850,21500,20750,21200,82400
2002-12-04,12564,20000,20800,20000,20500,78800
2002-12-05,12626,20100,20350,19800,19800,37200
2002-12-06,12501,19900,20300,19750,20000,44800
2002-12-09,12187,19400,19950,19400,19900,58100
2002-12-10,11998,19100,19450,19000,19050,48300
2002-12-11,12187,19400,19600,19300,19300,71000
2002-12-12,12406,19750,19750,19400,19400,27300
2002-12-13,12438,19800,19800,19500,19750,23200
2002-12-16,12312,19600,19800,19150,19800,17000
2002-12-17,12312,19600,19800,19400,19800,15800
2002-12-18,12344,19650,19650,19400,19600,15400
2002-12-20,12312,19600,19650,19350,19650,9500
2002-12-23,12187,19400,19700,18850,19350,34800
2002-12-24,11998,19100,19400,18800,19050,26800
2002-12-26,11935,19000,19400,18800,19100,88300
2002-12-27,12726,18500,18600,18000,18050,64100
2002-12-30,13242,19250,19250,17000,17900,58500
2003-01-02,12864,18700,18700,18150,18600,34300
2003-01-03,12864,18700,19100,18600,18700,36400
2003-01-06,12589,18300,18700,18100,18700,17500
2003-01-07,12245,17800,18650,17800,18650,55000
2003-01-08,12245,17800,18250,17600,17600,13600
2003-01-09,12176,17700,17700,17200,17250,16700
2003-01-10,12176,17700,18600,17500,17750,39300
2003-01-13,12795,18600,18600,17350,17350,29800
2003-01-14,12726,18500,18600,18150,18500,7300
2003-01-15,12726,18500,18800,18300,18500,7800
2003-01-16,12554,18250,18350,18150,18250,4300
2003-01-17,12658,18400,18400,17950,18200,15800
2003-01-20,12245,17800,18100,17750,18000,6000
2003-01-21,12176,17700,17800,17400,17750,10400
2003-01-22,12245,17800,17800,17250,17800,11100
2003-01-23,12589,18300,18300,17250,17250,22800
2003-01-24,12623,18350,18700,18000,18300,37400
2003-01-27,12245,17800,18000,17500,18000,5300
2003-01-28,12245,17800,17800,17350,17350,16600
2003-01-29,11798,17150,17550,17050,17550,15300
2003-01-30,11798,17150,17450,16900,17450,13500
2003-02-03,11970,17400,17400,16850,16850,15800
2003-02-04,12245,17800,17800,17250,17400,13600
2003-02-05,12279,17850,17850,17500,17500,10200
2003-02-06,11832,17200,17900,17150,17900,11500
2003-02-07,11488,16700,17200,16200,17150,38900
2003-02-10,11144,16200,16650,16200,16650,50500
2003-02-11,11179,16250,16600,16000,16200,42600
2003-02-12,11282,16400,16450,16100,16100,19300
2003-02-13,11213,16300,16400,16100,16300,4500
2003-02-14,11282,16400,16450,16150,16150,6700
2003-02-17,11454,16650,16950,16550,16600,17000
2003-02-18,11385,16550,17000,16500,16700,10200
2003-02-19,11316,16450,16950,16400,16950,11000
2003-02-20,11419,16600,16600,16250,16250,11200
2003-02-21,11213,16300,16500,16200,16500,4700
2003-02-24,11316,16450,16600,16150,16150,8800
2003-02-25,11110,16150,16350,16150,16200,14100
2003-02-26,11282,16400,16400,16000,16000,6800
2003-02-27,11351,16500,16550,16100,16300,15400
2003-02-28,11351,16500,16600,16400,16500,11500
2003-03-03,11075,16100,16500,16000,16500,18800
2003-03-04,11075,16100,16100,15900,16000,16200
2003-03-05,11144,16200,16200,15700,15800,22400
2003-03-06,11007,16000,16200,15850,15850,25200
2003-03-07,10938,15900,16000,15700,15700,7400
2003-03-10,10559,15350,15800,15100,15800,28100
2003-03-11,10628,15450,15450,15000,15050,10000
2003-03-12,10422,15150,15400,15000,15200,34200
2003-03-13,10284,14950,15200,14900,15200,17500
2003-03-14,10422,15150,15500,15150,15400,11600
2003-03-17,10250,14900,15200,14650,15150,21600
2003-03-18,10387,15100,15250,14950,15050,7800
2003-03-19,10422,15150,15300,15100,15150,3500
2003-03-20,10869,15800,16000,15200,15200,9800
2003-03-21,10731,15600,15850,15500,15800,6700
2003-03-24,12038,17500,17800,15800,16000,189500
2003-03-25,12038,17500,17700,16800,16800,56500
2003-03-26,12314,17900,18300,17300,17700,59700
2003-03-27,12314,17900,18000,17500,17550,22400
2003-03-28,12864,18700,18800,17800,17800,44600
2003-03-31,13277,19300,19300,18000,18500,38800
2003-04-01,13139,19100,19100,18400,18400,26200
2003-04-02,12864,18700,19200,18600,19100,9900
2003-04-03,12726,18500,19200,18400,18900,31300
2003-04-04,12554,18250,18450,18150,18150,6400
2003-04-07,12864,18700,18750,18100,18250,25000
2003-04-08,12726,18500,18800,18400,18550,3700
2003-04-09,12658,18400,18400,17900,18250,13900
2003-04-10,12967,18850,19000,18000,18100,11400
2003-04-11,13208,19200,19200,18500,18900,13300
2003-04-14,13346,19400,19500,19000,19200,25700
2003-04-15,13174,19150,19600,19050,19600,14900
2003-04-16,13208,19200,19400,19100,19400,19700
2003-04-17,13070,19000,19350,18900,19350,11200
2003-04-18,13277,19300,19300,18950,19200,11600
2003-04-21,13139,19100,19300,19000,19300,7800
2003-04-22,13036,18950,19000,18850,18850,9000
2003-04-23,13036,18950,19200,18600,18750,21800
2003-04-24,12658,18400,18800,18400,18750,7400
2003-04-25,12658,18400,18400,17900,18100,20700
2003-04-28,12417,18050,18200,18000,18000,4800
2003-04-29,12795,18600,18600,18100,18200,4700
2003-04-30,13036,18950,18950,18400,18650,6000
2003-05-02,12864,18700,19150,18300,19100,21000
2003-05-06,12761,18550,19000,18500,19000,12400
2003-05-07,13002,18900,18900,18500,18500,38000
2003-05-09,12967,18850,18850,18400,18850,22200
2003-05-12,13070,19000,19350,18850,18900,19000
2003-05-13,12967,18850,19200,18850,19050,10700
2003-05-14,13070,19000,19350,18800,18900,21900
2003-05-15,13586,19750,20000,19250,19350,74700
2003-05-16,13930,20250,20350,19800,20150,70800
2003-05-19,14068,20450,20700,20000,20200,28000
2003-05-20,14102,20500,20500,20050,20050,19500
2003-05-21,14068,20450,20500,20200,20500,9800
2003-05-22,13896,20200,20500,19850,20500,91700
2003-05-23,14377,20900,20900,20200,20200,41400
2003-05-26,14343,20850,21200,20700,20950,26600
2003-05-27,13862,20150,20800,19950,20800,27500
2003-05-28,14240,20700,20750,20200,20200,18300
2003-05-29,14102,20500,21000,20300,20300,14400
2003-05-30,14171,20600,20650,20150,20400,18300
2003-06-02,14756,21450,21600,20600,20600,82500
2003-06-03,15065,21900,22600,21500,21550,91900
2003-06-04,15478,22500,22500,21800,22300,31500
2003-06-05,15960,23200,23650,22450,22500,79200
2003-06-09,16304,23700,23700,22550,23000,58600
2003-06-10,15822,23000,23400,22850,22850,9400
2003-06-11,16029,23300,23300,22750,22750,21000
2003-06-12,15616,22700,23300,22500,22900,95500
2003-06-13,15616,22700,23000,22500,22600,58400
2003-06-16,15650,22750,23500,22500,22500,18100
2003-06-17,15581,22650,22900,22000,22900,34200
2003-06-18,15341,22300,22650,21950,22650,58800
2003-06-19,15065,21900,22350,21800,22350,10300
2003-06-20,15065,21900,22000,21100,21550,34600
2003-06-23,15341,22300,22350,21900,21900,18600
2003-06-24,15031,21850,22400,21850,22300,13900
2003-06-25,15272,22200,22300,21500,21850,13700
2003-06-26,15203,22100,22650,21700,22550,18100
2003-06-27,14997,21800,22200,21800,22200,11900
2003-06-30,15272,22200,22200,21200,21600,11200
2003-07-01,15444,22450,22650,21900,21900,7900
2003-07-02,15409,22400,22500,22100,22500,3500
2003-07-03,15100,21950,22550,21950,22550,6400
2003-07-04,15134,22000,22000,21600,21800,14300
2003-07-07,15203,22100,22300,21850,22300,62800
2003-07-08,14997,21800,22200,21650,22150,6900
2003-07-09,15134,22000,22000,21650,21700,9800
2003-07-10,15203,22100,22300,21650,21900,7600
2003-07-11,15169,22050,22100,21750,22100,12700
2003-07-14,14928,21700,21850,21650,21750,9900
2003-07-15,14653,21300,21950,21300,21700,3900
2003-07-16,14240,20700,21300,20500,21300,23500
2003-07-18,13896,20200,20700,20050,20350,7100
2003-07-21,13758,20000,20350,19850,19850,1700
2003-07-22,14102,20500,20500,19600,19600,11400
2003-07-23,14206,20650,21100,20450,20500,8100
2003-07-24,14343,20850,21000,20650,20650,5000
2003-07-25,14481,21050,21250,20500,20500,2600
2003-07-28,14893,21650,22200,20750,20750,9900
2003-07-29,15169,22050,22200,21550,21550,13700
2003-07-30,14721,21400,22000,21100,21550,4900
2003-07-31,14928,21700,21750,21150,21400,8100
2003-08-01,14962,21750,21750,21300,21400,2600
2003-08-04,14687,21350,21900,21350,21500,1400
2003-08-05,14618,21250,21500,21150,21200,4400
2003-08-06,14309,20800,21600,20700,21200,5400
2003-08-07,14343,20850,20850,20700,20700,700
2003-08-08,14343,20850,21200,20600,21200,5000
2003-08-11,14206,20650,20900,20450,20800,2100
2003-08-12,14034,20400,20700,20350,20500,7900
2003-08-13,14240,20700,20900,20400,20900,2000
2003-08-14,14240,20700,20950,20550,20600,3200
2003-08-18,14171,20600,20950,20500,20700,14400
2003-08-19,14102,20500,20700,20200,20600,19600
2003-08-20,13930,20250,20550,20250,20450,20600
2003-08-21,13930,20250,20550,20100,20550,14600
2003-08-22,13793,20050,20500,20000,20300,41800
2003-08-25,13896,20200,20400,20050,20050,90600
2003-08-26,13758,20000,20250,20000,20200,25300
2003-08-27,13793,20050,20150,19800,20150,6900
2003-08-28,13690,19900,20100,19700,20100,4400
2003-08-29,14102,20500,20500,19700,19900,15300
2003-09-01,13827,20100,20550,20050,20550,4100
2003-09-02,13965,20300,20300,20000,20100,18800
2003-09-03,13965,20300,20500,20200,20300,32600
2003-09-04,13930,20250,20750,20200,20750,20000
2003-09-05,13896,20200,20250,20000,20250,15600
2003-09-08,13896,20200,20400,20200,20200,6100
2003-09-09,13758,20000,20300,19900,20100,19100
2003-09-15,13414,19500,19900,19500,19750,6800
2003-09-16,13346,19400,19800,19200,19800,15500
2003-09-17,13690,19900,19900,19450,19600,36600
2003-09-18,13552,19700,19850,19550,19550,4700
2003-09-19,13414,19500,20000,19500,19600,10400
2003-09-22,13414,19500,19800,19300,19500,9800
2003-09-23,13208,19200,19350,19050,19150,1400
2003-09-24,13277,19300,19700,19250,19400,12600
2003-09-25,13242,19250,19300,19050,19200,4900
