"name","code","ingornot"
"동화약품","000020","ing"
"우리은행","000030","ing"
"KR모터스","000040","ing"
"경방","000050","ing"
"메리츠화재","000060","ing"
"삼양홀딩스","000070","ing"
"하이트진로","000080","ing"
"유한양행","000100","ing"
"CJ대한통운","000120","ing"
"하이트진로홀딩스","000140","ing"
"두산","000150","ing"
"성창기업지주","000180","ing"
"대림산업","000210","ing"
"유유제약","000220","ing"
"일동홀딩스","000230","ing"
"한국타이어월드와이드","000240","ing"
"기아자동차","000270","ing"
"대유플러스","000300","ing"
"노루홀딩스","000320","ing"
"한화손해보험","000370","ing"
"삼화페인트공업","000390","ing"
"롯데손해보험","000400","ing"
"대원강업","000430","ing"
"조선내화","000480","ing"
"대동공업","000490","ing"
"가온전선","000500","ing"
"삼일제약","000520","ing"
"흥국화재","000540","ing"
"CS홀딩스","000590","ing"
"동아쏘시오홀딩스","000640","ing"
"천일고속","000650","ing"
"SK하이닉스","000660","ing"
"영풍","000670","ing"
"LS네트웍스","000680","ing"
"유수홀딩스","000700","ing"
"현대건설","000720","ing"
"이화산업","000760","ing"
"삼성화재해상보험","000810","ing"
"화천기공","000850","ing"
"강남제비스코","000860","ing"
"한화","000880","ing"
"보해양조","000890","ing"
"유니온","000910","ing"
"전방","000950","ing"
"한국주철관공업","000970","ing"
"DB하이텍","000990","ing"
"페이퍼코리아","001020","ing"
"CJ","001040","ing"
"JW중외제약","001060","ing"
"대한방직","001070","ing"
"만호제강","001080","ing"
"LG상사","001120","ing"
"대한제분","001130","ing"
"국보","001140","ing"
"유진증권","001200","ing"
"금호전기","001210","ing"
"동국제강","001230","ing"
"GS글로벌","001250","ing"
"남광토건","001260","ing"
"부국증권","001270","ing"
"골든브릿지증권","001290","ing"
"백광산업","001340","ing"
"삼성제약","001360","ing"
"SG충방","001380","ing"
"KG케미칼","001390","ing"
"태원물산","001420","ing"
"세아베스틸","001430","ing"
"대한전선","001440","ing"
"현대해상","001450","ing"
"BYC","001460","ing"
"삼부토건","001470","ing"
"현대차증권","001500","ing"
"SK증권","001510","ing"
"동양","001520","ing"
"동일방직","001530","ing"
"조비","001550","ing"
"제일연마","001560","ing"
"금양","001570","ing"
"동국실업","001620","ing"
"종근당홀딩스","001630","ing"
"대상","001680","ing"
"신영증권","001720","ing"
"SK네트웍스","001740","ing"
"한양증권","001750","ing"
"신화실업","001770","ing"
"알루코","001780","ing"
"대한제당","001790","ing"
"오리온홀딩스","001800","ing"
"삼화콘덴서공업","001820","ing"
"삼호","001880","ing"
"KISCO홀딩스","001940","ing"
"한국유리공업","002000","ing"
"코오롱","002020","ing"
"아세아","002030","ing"
"남영비비안","002070","ing"
"경농","002100","ing"
"고려산업","002140","ing"
"도화엔지니어링","002150","ing"
"삼양통상","002170","ing"
"한국수출포장공업","002200","ing"
"동성제약","002210","ing"
"한일철강","002220","ing"
"고려제강","002240","ing"
"알보젠코리아","002250","ing"
"롯데푸드","002270","ing"
"한국제지","002300","ing"
"아세아제지","002310","ing"
"한진","002320","ing"
"넥센타이어","002350","ing"
"SH에너지화학","002360","ing"
"케이씨씨","002380","ing"
"한독","002390","ing"
"범양건영","002410","ing"
"세기상사","002420","ing"
"삼익악기","002450","ing"
"화성산업","002460","ing"
"조흥","002600","ing"
"제일파마홀딩스","002620","ing"
"오리엔트바이오","002630","ing"
"동일제강","002690","ing"
"신일산업","002700","ing"
