Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,2015,2015,2010,2010,658167,2010
2018-12-24,2015,2025,2015,2020,183500,2020
2018-12-26,2025,2035,2025,2030,40448,2030
2018-12-27,2030,2045,2030,2040,22374,2040
2018-12-28,2040,2045,2040,2045,9969,2045
2019-01-02,2040,2045,2040,2040,15059,2040
2019-01-03,2040,2045,2035,2045,18174,2045
2019-01-04,2040,2040,2035,2035,6401,2035
2019-01-07,2035,2040,2035,2035,6590,2035
2019-01-08,2030,2045,2030,2045,19109,2045
2019-01-09,2045,2070,2045,2065,32541,2065
2019-01-10,2045,2060,2045,2045,3201,2045
2019-01-11,2045,2050,2035,2050,23919,2050
2019-01-14,2050,2050,2050,2050,1,2050
