,Open,High,Low,Close,Volume,Adj Close
2018-12-21,2015,2015,2010,2010,658167,2010
2018-12-24,2015,2025,2015,2020,183500,2020
2018-12-26,2025,2035,2025,2030,40448,2030
2018-12-27,2030,2045,2030,2040,22374,2040
2018-12-28,2040,2045,2040,2045,9969,2045
2019-01-02,2040,2045,2040,2040,15059,2040
2019-01-03,2040,2045,2035,2045,18174,2045
2019-01-04,2040,2040,2035,2035,6401,2035
2019-01-07,2035,2040,2035,2035,6590,2035
2019-01-08,2030,2045,2030,2045,19109,2045
2019-01-09,2045,2070,2045,2065,32541,2065
2019-01-10,2045,2060,2045,2045,3201,2045
2019-01-11,2045,2050,2035,2050,23919,2050
2019-01-14,2050,2050,2050,2050,1,2050
2019-01-15,2050,2050,2040,2050,492,2050
2019-01-16,2035,2055,2035,2055,110,2055
2019-01-17,2055,2055,2045,2055,1356,2055
2019-01-18,2050,2055,2050,2050,3121,2050
2019-01-21,2050,2055,2050,2055,5628,2055
2019-01-22,2050,2050,2050,2050,99,2050
2019-01-23,2050,2060,2050,2060,5001,2060
2019-01-24,2050,2060,2050,2060,105,2060
2019-01-25,2055,2065,2055,2065,18108,2065
2019-01-28,2060,2070,2060,2065,40985,2065
2019-01-29,2060,2070,2060,2065,3295,2065
2019-01-30,2070,2100,2070,2090,18242,2090
2019-01-31,2090,2100,2085,2090,22868,2090
2019-02-01,2090,2100,2085,2100,10580,2100
2019-02-07,2100,2100,2080,2095,498,2095
2019-02-08,2090,2090,2090,2090,500,2090
2019-02-11,2085,2090,2085,2090,8703,2090
2019-02-13,2070,2085,2070,2085,1106,2085
2019-02-14,2090,2100,2090,2090,9202,2090
2019-02-15,2075,2095,2075,2095,1298,2095
2019-02-18,2070,2090,2070,2085,25001,2085
2019-02-19,2075,2080,2075,2075,186,2075
