,Open,High,Low,Close,Volume,Adj Close
2019-02-15,11750,11950,11500,11550,72376,11550
2019-02-18,11650,11900,11550,11900,74517,11900
2019-02-19,12300,12300,11900,11950,100632,11950
2019-02-20,11950,12400,11950,12300,128655,12300
2019-02-21,12400,12700,12350,12750,190520,12750
2019-02-22,12800,12800,12500,12650,90028,12650
2019-02-25,12650,12750,12450,12550,62552,12550
2019-02-26,12600,12650,12350,12500,46067,12500
2019-02-27,12500,12800,12500,12700,60882,12700
2019-02-28,12700,12800,12250,12250,111225,12250
2019-03-04,12400,12950,12400,12950,113320,12950
2019-03-05,12950,13200,12750,12900,92375,12900
2019-03-06,12800,12950,12500,12500,79045,12500
2019-03-07,12500,12700,12200,12300,51028,12300
2019-03-08,12300,12400,12050,12300,59246,12300
2019-03-11,12350,12450,11800,12050,51718,12050
2019-03-12,12200,12600,12200,12550,61138,12550
