,Open,High,Low,Close,Volume,Adj Close
2019-02-15,11750,11950,11500,11550,72376,11550
2019-02-18,11650,11900,11550,11900,74517,11900
2019-02-19,12300,12300,11900,11950,100632,11950
2019-02-20,11950,12400,11950,12300,128655,12300
2019-02-21,12400,12700,12350,12750,190520,12750
2019-02-22,12800,12800,12500,12650,90028,12650
2019-02-25,12650,12750,12450,12550,62552,12550
2019-02-26,12600,12650,12350,12500,46067,12500
2019-02-27,12500,12800,12500,12700,60882,12700
2019-02-28,12700,12800,12250,12250,111225,12250
2019-03-04,12400,12950,12400,12950,113320,12950
2019-03-05,12950,13200,12750,12900,92375,12900
2019-03-06,12800,12950,12500,12500,79045,12500
2019-03-07,12500,12700,12200,12300,51028,12300
2019-03-08,12300,12400,12050,12300,59246,12300
2019-03-11,12350,12450,11800,12050,51718,12050
2019-03-12,12200,12600,12200,12550,61138,12550
2019-03-13,12700,13650,12650,13500,474011,13500
2019-03-14,13500,13650,13100,13100,189541,13100
2019-03-15,13100,13300,12900,12900,94539,12900
2019-03-18,12850,13250,12450,12600,237650,12600
2019-03-19,12700,12950,12500,12600,128089,12600
2019-03-20,12650,12650,11950,12300,136271,12300
2019-03-21,12350,12400,12000,12100,70225,12100
2019-03-22,12150,12150,11950,12050,60613,12050
2019-03-25,11800,11950,11400,11550,104747,11550
2019-03-26,11550,11750,11500,11600,35960,11600
2019-03-27,11600,11700,11400,11650,38147,11650
