,Open,High,Low,Close,Volume,Adj Close
2014-12-29,18318,18318,18181,181,27176,18081
2014-12-30,18181,18181,18136,181,6921,18081
2015-01-02,18181,18272,18136,181,2405,18081
2015-01-05,18227,18227,18181,181,8709,18081
2015-01-06,18227,18227,18136,182,2310,18126
2015-01-07,18227,18227,18181,182,8767,18126
2015-01-08,18227,18454,18227,182,5375,18171
2015-01-09,18363,19090,18363,190,7120,18985
2015-01-12,19090,19090,18818,190,6067,18940
2015-01-13,19045,19090,19000,190,1596,18985
2015-01-14,19090,19181,18318,189,13657,18849
2015-01-15,18909,19045,18636,190,866,18940
2015-01-16,19045,19227,19045,191,1052,19076
2015-01-19,19500,19500,19000,190,3264,18940
2015-01-20,19090,19136,18954,190,2180,18985
2015-01-21,20000,20000,19136,192,592,19166
2015-01-22,19500,19636,19090,190,3631,18985
2015-01-23,19454,19500,19000,190,4014,18940
2015-01-26,19045,20181,18909,194,2142,19347
2015-01-27,19545,19772,19227,197,2246,19663
2015-01-28,20000,20000,19500,200,2904,19889
2015-01-29,20181,20181,19954,201,3022,20025
2015-01-30,20181,20818,20136,206,3914,20522
2015-02-02,20863,20863,20636,208,1622,20703
2015-02-03,21727,21727,20954,210,1919,20929
2015-02-04,21636,21636,21090,213,1097,21200
2015-02-05,21818,21818,20590,210,1384,20884
2015-02-06,21090,21090,20500,205,312,20432
2015-02-09,20909,20909,20136,202,1036,20115
2015-02-10,21181,21181,19545,200,680,19889
2015-02-11,20000,20090,19636,199,858,19799
2015-02-12,20181,20272,19909,202,5148,20160
2015-02-13,20863,20863,19545,197,3444,19618
2015-02-16,19818,22636,19818,205,4823,20386
2015-02-17,21318,21818,20772,213,8244,21245
2015-02-23,21363,23772,21181,211,4826,21065
2015-02-24,22181,22181,20818,208,2355,20748
2015-02-25,21818,21818,20181,204,3740,20341
2015-02-26,21090,21363,20136,203,3162,20251
2015-02-27,21772,21772,20045,205,6446,20477
2015-03-02,21909,21909,20000,205,2747,20386
2015-03-03,21136,21136,20818,208,115,20703
2015-03-04,20909,21363,20500,210,5665,20974
2015-03-05,20909,21454,20909,212,2050,21155
2015-03-06,21136,21818,21136,214,2352,21336
2015-03-09,21909,21909,20500,217,2740,21607
2015-03-10,21909,21909,20454,215,240,21471
2015-03-11,20636,21500,20636,214,141,21336
2015-03-12,21818,21818,20045,205,5685,20432
2015-03-13,20590,20590,19863,202,2644,20160
2015-03-16,20318,20681,20000,206,672,20567
2015-03-17,21227,21227,20000,209,1349,20793
2015-03-18,21772,21772,20772,213,406,21245
2015-03-19,21636,21636,20681,213,196,21200
2015-03-20,21318,22227,21181,211,1818,21065
2015-03-23,21318,21772,20909,215,3135,21426
2015-03-24,21545,23454,21545,227,10896,22601
2015-03-25,23818,24409,21636,229,12633,22782
2015-03-26,22909,22909,22318,225,5610,22466
2015-03-27,22590,23136,22272,231,5354,23008
2015-03-30,23636,24363,23227,243,9721,24184
2015-03-31,25000,27954,25000,279,105548,27800
2015-04-01,27954,27954,27954,279,0,27800
2015-04-02,27954,27954,27954,279,0,27800
2015-04-03,27954,27954,27954,279,0,27800
2015-04-06,27954,27954,27954,279,0,27800
2015-04-07,27954,27954,27954,279,0,27800
2015-04-08,27954,27954,27954,279,0,27800
2015-04-09,27954,27954,27954,279,0,27800
2015-04-10,27954,27954,27954,279,0,27800
2015-04-13,27954,27954,27954,279,0,27800
2015-04-14,27954,27954,27954,279,0,27800
2015-04-15,27954,27954,27954,279,0,27800
2015-04-16,27954,27954,27954,279,0,27800
2015-04-17,27954,27954,27954,279,0,27800
2015-04-20,27954,27954,27954,279,0,27800
2015-04-21,27954,27954,27954,279,0,27800
2015-04-22,27954,27954,27954,279,0,27800
2015-04-23,27954,27954,27954,279,0,27800
2015-04-24,27954,27954,27954,279,0,27800
2015-04-27,27954,27954,27954,279,0,27800
2015-04-28,27954,27954,27954,279,0,27800
2015-04-29,27954,27954,27954,279,0,27800
2015-04-30,27954,27954,27954,279,0,27800
2015-05-04,27954,27954,27954,279,0,27800
2015-05-06,27954,27954,27954,279,0,27800
2015-05-07,27954,27954,27954,279,0,27800
2015-05-08,27954,27954,27954,279,0,27800
2015-05-11,27954,27954,27954,279,0,27800
2015-05-12,27954,27954,27954,279,0,27800
2015-05-13,27954,27954,27954,279,0,27800
2015-05-14,27954,27954,27954,279,0,27800
2015-05-15,27954,27954,27954,279,0,27800
2015-05-18,27954,27954,27954,279,0,27800
2015-05-19,27954,27954,27954,279,0,27800
2015-05-20,27954,27954,27954,279,0,27800
2015-05-21,27954,27954,27954,279,0,27800
2015-05-22,27954,27954,27954,279,0,27800
2015-05-26,27954,27954,27954,279,0,27800
2015-05-27,27954,27954,27954,279,0,27800
2015-05-28,27954,27954,27954,279,0,27800
2015-05-29,27954,27954,27954,279,0,27800
2015-06-01,55909,55909,47545,475,69601,47283
2015-06-02,40454,47181,40454,410,223029,40773
2015-06-03,40909,45000,40181,432,56529,43034
2015-06-04,42727,43590,39272,409,20947,40683
2015-06-05,40909,41727,35863,358,48882,35665
2015-06-08,36090,39000,33681,372,52226,37067
2015-06-09,36409,39818,36363,381,32446,37971
2015-06-10,39136,43636,38181,413,41430,41135
2015-06-11,41363,47545,39545,473,62142,47102
2015-06-12,49454,52545,45000,479,54039,47644
2015-06-15,46727,50000,44954,454,19825,45203
2015-06-16,45454,46000,42681,454,16605,45203
2015-06-17,45454,46181,44863,459,7131,45655
2015-06-18,45909,46272,44545,448,10135,44571
2015-06-19,44363,45909,43636,459,7088,45655
2015-06-22,45636,47909,45181,459,8468,45655
2015-06-23,45909,46000,44545,453,7675,45113
2015-06-24,46272,46272,44454,450,7031,44751
2015-06-25,45045,47181,44545,468,11451,46560
2015-06-26,46909,49454,45636,476,10166,47373
2015-06-29,47272,51818,47272,490,27202,48820
2015-06-30,49000,53636,49000,520,15543,51803
2015-07-01,54090,54545,50818,545,13953,54244
2015-07-02,54090,55000,54090,548,15172,54515
2015-07-03,54818,55454,54090,554,8371,55148
2015-07-06,55545,62272,55545,609,22147,60573
2015-07-07,63636,74181,59090,635,48767,63195
2015-07-08,62636,66363,58181,661,22532,65816
2015-07-09,61818,67272,61818,669,14446,66540
2015-07-10,67272,70545,63181,635,9119,63195
2015-07-13,63636,69909,63636,688,16487,68438
2015-07-14,70818,72636,66363,696,9612,69252
2015-07-15,71454,71454,64545,663,12524,65997
2015-07-16,66454,68090,60909,610,15708,60663
2015-07-17,63454,63818,60909,623,14594,62019
2015-07-20,63272,65181,62363,645,10106,64189
2015-07-21,66363,66363,61909,627,7742,62381
2015-07-22,62090,66181,62090,642,5124,63918
2015-07-23,64363,68090,64363,672,7497,66901
2015-07-24,67545,67727,65909,666,4898,66268
2015-07-27,67545,67545,63363,642,3957,63918
2015-07-28,64272,64272,59090,609,11137,60573
2015-07-29,64818,64818,60909,610,9548,60754
2015-07-30,63545,63545,59818,610,9591,60754
2015-07-31,63363,63363,60636,632,4429,62923
2015-08-03,62090,65363,61818,649,10498,64551
2015-08-04,64909,66090,63545,644,4525,64099
2015-08-05,63909,64545,63545,645,3920,64189
2015-08-06,64454,65454,63090,638,7711,63466
2015-08-07,63818,64727,60909,623,11236,62019
2015-08-10,61090,62363,59272,605,4683,60211
2015-08-11,62727,62727,58181,581,5085,57861
2015-08-12,58090,58090,54545,556,11838,55329
2015-08-13,55636,58000,55636,564,5551,56143
2015-08-14,56454,56454,56454,564,0,56143
2015-08-17,56272,58909,55818,560,5514,55691
2015-08-18,55090,56181,53909,549,4067,54606
2015-08-19,53636,55909,50000,551,5454,54877
2015-08-20,51454,56090,49181,545,6887,54244
2015-08-21,48545,53272,46818,490,9975,48820
2015-08-24,46818,50363,45000,450,9414,44751
2015-08-25,45045,52727,43363,501,10798,49905
2015-08-26,49090,54545,49090,536,7533,53340
2015-08-27,56454,56454,52727,540,5554,53792
2015-08-28,57545,57545,52000,559,5094,55600
2015-08-31,55636,57272,54818,561,2465,55872
2015-09-01,56181,57090,53636,556,1578,55329
2015-09-02,54545,55545,50272,551,3972,54877
2015-09-03,56545,58181,53727,549,1666,54606
2015-09-04,54909,56272,51818,548,3401,54515
2015-09-07,54545,54818,52454,537,2690,53431
2015-09-08,54545,54545,52545,534,2035,53159
2015-09-09,53454,54272,52727,530,2301,52707
2015-09-10,54454,54545,50818,518,6193,51532
2015-09-11,39090,39545,36272,362,578064,36072
2015-09-14,31818,35636,31227,333,2063026,33179
2015-09-15,33681,34636,32045,325,742016,32411
2015-09-16,33227,34318,32454,328,1184479,32637
