,Adj Close,Close,High,Low,Open,Volume
2000-01-04,28400,7910,8200,8800,8200,8000
2000-01-05,21300,7830,8000,8290,8000,8290
2000-01-06,13100,7850,7900,8200,7900,8200
2000-01-07,28400,7900,8150,8150,8150,8000
2000-01-10,82000,8000,8450,8780,8450,8200
2000-01-11,80500,8400,8600,8850,8600,8560
2000-01-12,62900,8420,9010,9700,9010,8590
2000-01-13,74400,8900,9800,9900,9800,8900
2000-01-14,95600,9400,10200,10800,10200,9800
2000-01-17,44600,9600,10100,10400,10100,10200
2000-01-18,35000,9800,10200,10500,10200,10100
2000-01-19,23900,9030,9400,10250,9400,10250
2000-01-20,23200,8900,9100,9400,9100,9400
2000-01-21,25100,8600,8800,9000,8800,8650
2000-01-24,16800,8800,9050,9200,9050,8800
2000-01-25,18700,9020,9120,9300,9120,9140
2000-01-26,13100,8600,8700,9250,8700,9100
2000-01-27,19900,8750,9100,9200,9100,8760
2000-01-28,31600,9020,9440,9450,9440,9200
2000-01-31,15300,9120,9180,9380,9180,9300
2000-02-01,12300,8920,9120,9350,9120,9210
2000-02-02,35600,9000,9320,9450,9320,9000
2000-02-03,21600,9060,9060,9370,9060,9250
2000-02-04,0,9060,9060,9060,9060,9060
2000-02-07,23800,8950,9120,9260,9120,9260
2000-02-08,24400,8700,8700,9270,8700,9020
2000-02-09,17000,8360,8360,8950,8360,8700
2000-02-10,38400,7900,7900,8360,7900,8120
2000-02-11,32100,7810,8000,8300,8000,7900
2000-02-14,22800,7850,7920,8290,7920,8180
2000-02-15,12200,7750,7750,8000,7750,7900
2000-02-16,16800,7800,7900,8470,7900,7800
2000-02-17,14400,7300,7700,7950,7700,7900
2000-02-18,10900,7300,7730,8000,7730,7300
2000-02-21,17000,7460,7600,7990,7600,7810
2000-02-22,11600,7350,7600,7800,7600,7600
2000-02-23,26900,7720,7980,8350,7980,7900
2000-02-24,11900,7460,7650,8200,7650,7500
2000-02-25,14100,7420,7780,7950,7780,7420
2000-02-28,94200,7900,8940,8940,8940,7970
