Date,Open,High,Low,Close,Volume,Adj Close
2018-10-04,0,0,31500,34000,3236059,34000
2018-10-05,33250,35450,30150,32500,655690,32500
2018-10-08,32800,32800,30100,30400,205781,30400
2018-10-10,30000,33300,29900,30800,460915,30800
2018-10-11,29100,29750,25400,28000,347845,28000
2018-10-12,27500,28600,27200,27800,146983,27800
2018-10-15,27600,28550,26600,27050,95245,27050
2018-10-16,27500,29400,26600,27400,250693,27400
2018-10-17,27900,29900,27500,28050,323223,28050
2018-10-18,28700,29700,27200,27250,163426,27250
2018-10-19,27250,27700,26100,26650,96506,26650
2018-10-22,26400,26700,25550,25650,69039,25650
2018-10-23,26600,26750,24150,24500,99660,24500
2018-10-24,24900,25750,24650,25150,129428,25150
2018-10-25,24100,24450,22950,23600,117654,23600
2018-10-26,24000,24150,20650,23000,101912,23000
2018-10-29,22700,24100,21500,22700,71940,22700
2018-10-30,22500,23800,21950,22700,51061,22700
2018-10-31,22900,24150,22550,24150,47407,24150
2018-11-01,24750,24900,23500,23500,65144,23500
