,Adj Close,Close,High,Low,Open,Volume
2014-11-21,1988958,12517,28790,14395,14395,12517
2014-11-24,2478253,13721,33075,16537,16537,15165
2014-11-25,2317084,16417,33701,18463,16850,16947
2014-11-26,923645,15984,33653,17693,16826,17332
2014-11-27,1310289,16995,35820,18800,17910,17139
2014-11-28,1146668,16104,32931,19643,16465,18271
2014-12-01,551448,15262,31005,17260,15502,16441
2014-12-02,487469,14347,29368,15502,14684,15454
2014-12-03,824956,14997,31101,16610,15550,15165
2014-12-04,362013,15286,31053,16128,15526,15719
2014-12-05,206504,15117,30620,15743,15310,15743
2014-12-08,344547,14467,29705,15454,14852,15286
2014-12-09,301880,13649,27539,14780,13769,14732
2014-12-10,196775,13456,27491,14780,13745,13938
2014-12-11,193313,13649,27924,14491,13962,13769
2014-12-12,258534,12734,26094,14154,13047,13962
2014-12-15,171205,12493,25083,13336,12541,12902
2014-12-16,292147,11025,22195,12662,11097,12469
2014-12-17,302800,10640,22532,11458,11266,10856
2014-12-18,173679,10495,21569,11266,10784,11266
2014-12-19,580905,10904,24794,12397,12397,10904
2014-12-22,814857,11554,23832,12204,11916,12060
2014-12-23,1246322,11699,27057,13697,13528,11795
2014-12-24,436922,12710,26672,13649,13336,13239
2014-12-26,764431,12710,25420,14612,12710,13986
2014-12-29,282059,12036,24169,13071,12084,12493
2014-12-30,418783,12060,25083,13384,12541,12060
2015-01-02,465340,12421,26961,13914,13480,12421
2015-01-05,457210,13673,28020,14636,14010,13673
2015-01-06,310909,13721,28935,14588,14467,13889
2015-01-07,444440,14106,28694,15021,14347,14467
2015-01-08,400249,14299,30042,15430,15021,14515
2015-01-09,902047,15117,34520,17260,17260,15117
2015-01-12,433071,17043,35001,17910,17500,17428
2015-01-13,1090006,17404,37071,20076,18535,17765
2015-01-14,412820,17934,36927,19306,18463,18824
2015-01-15,591408,17621,36927,18824,18463,18632
2015-01-16,770088,18535,37457,19932,18728,18608
2015-01-19,903283,18198,40442,20991,20221,18632
