Date,Open,High,Low,Close,Volume,Adj_Close
2017-03-29,1270,1330,1195,1305,5132450,1305
2018-02-01,1605,1625,1505,1530,2093816,1530
2018-02-02,1530,1560,1380,1435,2596165,1435
2018-02-05,1410,1575,1360,1430,2524085,1430
2018-02-06,1430,1530,1400,1500,1486450,1500
2018-02-07,1530,1575,1430,1430,1079664,1430
2018-02-08,1455,1500,1405,1435,841011,1435
2018-02-09,1425,1440,1350,1370,965104,1370
2018-02-12,1425,1440,1350,1310,1215208,1310
2018-02-13,1320,1380,1300,1340,705855,1340
2018-02-14,1365,1365,1300,1335,339128,1335
2018-02-19,1320,1335,1295,1315,563223,1315
2018-02-20,1310,1330,1275,1315,486470,1315
2018-02-21,1315,1315,1260,1290,763254,1290
2018-02-22,1345,1655,1345,1460,8017578,1460
2018-02-23,1460,1480,1380,1475,1546108,1475
2018-02-26,1475,1530,1430,1430,873322,1430
2018-02-27,1435,1490,1420,1425,996750,1425
2018-02-28,1430,1440,1380,1405,558242,1405
2018-03-02,1405,1610,1395,1550,2758627,1550
2018-03-05,1600,1680,1550,1645,2355476,1645
2018-03-06,1665,1745,1635,1710,1310804,1710
2018-03-08,1745,1805,1725,1750,1353635,1750
2018-03-09,1785,1800,1655,1700,1218050,1700
2018-03-12,1700,1750,1670,1700,855630,1700
2018-03-13,1760,1760,1670,1690,1100063,1690
2018-03-14,1690,1840,1640,1775,2401191,1775
2018-03-15,1800,2015,1800,1930,6402007,1930
2018-03-16,1930,2050,1920,1995,2117265,1995
2018-03-19,2005,2030,1480,1880,6218550,1880
2018-03-20,1880,1905,1780,1810,1478021,1810
2018-03-21,1850,2030,1800,1960,2905056,1960
2018-03-22,2080,2135,1810,1840,3002776,1840
2018-03-23,1780,1865,1620,1675,2486348,1675
2018-03-26,1725,1850,1680,1805,2086852,1805
2018-03-27,1835,1915,1760,1850,1244904,1850
2018-03-28,1780,1890,1730,1865,1611315,1865
2018-03-29,1870,2010,1840,1950,2248172,1950
2018-03-30,2000,2005,1895,1900,1496621,1900
2018-04-02,1900,1925,1825,1885,911249,1885
2018-04-03,1885,1925,1835,1920,959041,1920
2018-04-04,1940,1940,1890,1910,1110066,1910
2018-04-05,1915,1940,1880,1905,901418,1905
2018-04-06,1905,1975,1875,1940,1677212,1940
