,Open,High,Low,Close,Volume,Adj Close
2018-08-01,11600,12250,11400,11550,5998847,11550
2018-08-02,11700,11900,11500,11600,984562,11600
2018-08-03,11700,11800,11600,11700,356344,11700
2018-08-06,11800,11950,11750,11850,394408,11850
2018-08-07,11950,11950,11600,11650,513802,11650
2018-08-08,11700,11750,11500,11650,351907,11650
2018-08-09,11550,11600,11150,11400,479391,11400
2018-08-10,11400,11500,11250,11250,246411,11250
2018-08-13,11150,11200,10000,10150,874439,10150
2018-08-14,10200,10600,10150,10400,347292,10400
2018-08-16,10550,10750,10200,10600,242210,10600
2018-08-17,10650,11100,10450,10950,338966,10950
2018-08-20,11200,11650,11050,11100,510613,11100
2018-08-21,11100,11350,10900,11100,130614,11100
2018-08-22,11150,11150,10900,11050,114076,11050
2018-08-23,11000,11000,10750,11000,164131,11000
2018-08-24,10950,11100,10750,11000,143067,11000
2018-08-27,10950,11000,10800,11000,89140,11000
2018-08-28,11000,11000,10800,10950,134531,10950
2018-08-29,11000,11000,10750,10900,100916,10900
2018-08-30,10850,10950,10700,10850,175767,10850
2018-08-31,10750,10800,10500,10800,230537,10800
2018-09-03,10700,10750,10450,10550,194472,10550
2018-09-04,10600,10600,10200,10350,278335,10350
2018-09-05,10350,10500,10300,10400,118201,10400
2018-09-06,10400,10450,10200,10250,138618,10250
2018-09-07,10250,10250,9940,10050,585065,10050
2018-09-10,9920,9940,9540,9620,441563,9620
2018-09-11,9620,9660,9520,9630,291882,9630
2018-09-12,9580,9880,9530,9620,267754,9620
2018-09-13,9620,9790,9620,9760,180093,9760
2018-09-14,9760,10200,9760,9910,349343,9910
2018-09-17,9940,9990,9820,9890,91361,9890
2018-09-18,9900,10100,9760,10000,102728,10000
2018-09-19,9970,10100,9810,9810,129829,9810
2018-09-20,9810,9870,9520,9600,275828,9600
2018-09-21,9600,9790,9600,9760,178021,9760
2018-09-27,9760,9850,9660,9710,184452,9710
2018-09-28,9710,9730,9580,9600,156889,9600
2018-10-01,9580,9580,9430,9440,179324,9440
2018-10-02,9410,9430,9050,9090,318830,9090
2018-10-04,9060,9130,8970,9030,166063,9030
2018-10-05,8810,9080,8810,9020,111736,9020
2018-10-08,8890,9070,8840,8900,131393,8900
2018-10-10,8910,8940,8420,8430,236128,8430
2018-10-11,8130,8270,7860,7910,316212,7910
2018-10-12,8080,8080,7800,7810,257111,7810
2018-10-15,7850,7900,7500,7580,283081,7580
2018-10-16,7580,8120,7570,7860,310159,7860
2018-10-17,7830,8120,7830,8010,117201,8010
2018-10-18,7970,8020,7780,7800,82829,7800
2018-10-19,7810,8030,7600,7990,80087,7990
2018-10-22,7990,8070,7810,8040,77283,8040
2018-10-23,7940,8070,7770,7800,70011,7800
2018-10-24,8000,8000,7600,7740,149071,7740
2018-10-25,7550,7560,7120,7540,200803,7540
2018-10-26,7550,7600,6700,6870,333694,6870
2018-10-29,6870,6940,6520,6620,236581,6620
2018-10-30,6450,6660,6400,6620,194515,6620
2018-10-31,6630,6910,6620,6880,175261,6880
2018-11-01,6940,7200,6880,6980,172373,6980
2018-11-02,7250,7460,7060,7390,191608,7390
2018-11-05,7420,7420,7070,7220,128966,7220
2018-11-06,7310,7480,7140,7320,127464,7320
2018-11-07,7470,7810,7420,7580,240550,7580
2018-11-08,7860,7860,7500,7700,143785,7700
2018-11-09,7700,7750,7520,7710,188933,7710
2018-11-12,7800,7800,7530,7710,201887,7710
2018-11-13,7710,7890,7560,7890,163480,7890
2018-11-14,8230,8490,8230,8370,431446,8370
2018-11-15,8340,8340,8050,8240,280112,8240
2018-11-16,8200,8210,8080,8180,128417,8180
2018-11-19,8170,8180,7980,8080,283043,8080
2018-11-20,8080,8230,7980,8080,118402,8080
2018-11-21,8180,8200,8050,8120,126026,8120
