,Open,High,Low,Close,Volume,Adj Close
2018-02-19,109000,111000,108000,109500,118500,109500
2018-02-20,109000,113000,108500,109500,108680,109500
2018-02-21,110500,114000,109000,113000,121214,113000
2018-02-22,112500,113000,110500,111000,71123,111000
2018-02-23,112000,113500,111500,113500,97859,113500
2018-02-26,113500,114000,109000,110000,152544,110000
2018-02-27,110500,111500,107500,109000,90543,109000
2018-02-28,108000,110000,107500,109000,72980,109000
2018-03-02,107000,108000,105500,106500,83506,106500
2018-03-05,106000,107000,104000,104500,78837,104500
2018-03-06,106000,107000,104500,105000,77860,105000
2018-03-07,105000,107500,104500,106000,64705,106000
2018-03-08,107000,109500,106000,109000,76117,109000
2018-03-09,109000,110000,108000,109000,64150,109000
2018-03-12,110000,110000,108500,109500,72719,109500
2018-03-13,109500,110500,107500,110500,76070,110500
2018-03-14,109500,113000,109000,113000,98613,113000
2018-03-15,113500,113500,110500,112000,67977,112000
2018-03-16,112000,113000,110500,110500,49876,110500
2018-03-19,111500,112000,110000,110500,49270,110500
2018-03-20,109500,110000,106500,108000,60742,108000
2018-03-21,109000,110000,108000,109000,35565,109000
2018-03-22,109500,112500,108000,110500,93634,110500
2018-03-23,107000,109000,105000,105000,89177,105000
2018-03-26,105000,106000,102000,105000,60400,105000
2018-03-27,105500,106500,104500,104500,81406,104500
2018-03-28,103500,105000,100000,102000,89430,102000
2018-03-29,102000,104500,101500,104000,44056,104000
2018-03-30,105000,106000,103000,105000,50924,105000
2018-04-02,104500,106000,102500,103500,76457,103500
2018-04-03,101500,105500,101000,104000,54521,104000
2018-04-04,104000,104500,102000,103000,78363,103000
2018-04-05,103000,103500,101000,101500,82746,101500
2018-04-06,101000,102000,100000,101500,80591,101500
2018-04-09,101500,106000,101000,105000,83602,105000
2018-04-10,104500,105000,103000,104500,49140,104500
2018-04-11,104000,108000,104000,107000,78226,107000
2018-04-12,107500,108000,105500,106500,54421,106500
2018-04-13,106500,108500,105000,106500,71812,106500
2018-04-16,107500,108000,106000,107000,41916,107000
2018-04-17,106500,107500,103500,106000,65185,106000
2018-04-18,105500,106500,102000,103500,91136,103500
2018-04-19,102500,105000,102000,102500,66462,102500
2018-04-20,102500,105000,102000,103000,75442,103000
2018-04-23,103000,106000,102500,106000,56555,106000
2018-04-24,106500,107000,104500,105000,40750,105000
2018-04-25,104500,105500,104000,105000,41404,105000
2018-04-26,105000,106000,104000,105000,45262,105000
2018-04-27,105000,105500,102500,102500,48015,102500
2018-04-30,103000,103500,100500,101500,86514,101500
2018-05-02,100500,102500,99900,100500,100477,100500
2018-05-03,103000,103500,101500,102500,64667,102500
2018-05-04,102000,102000,100000,100500,64546,100500
2018-05-08,100500,101500,98700,98700,91451,98700
2018-05-09,98700,100000,98300,98400,56194,98400
2018-05-10,98500,98700,97200,97700,69960,97700
2018-05-11,97900,99400,97500,98100,56197,98100
2018-05-14,99000,99200,98000,98000,35015,98000
2018-05-15,98200,98500,95600,96700,74353,96700
2018-05-16,96600,97600,95300,96600,52982,96600
2018-05-17,96700,96800,94300,94500,71786,94500
2018-05-18,95000,95800,92000,93800,112617,93800
2018-05-21,94200,94500,91500,91900,122133,91900
2018-05-23,91500,93700,90000,90200,127614,90200
2018-05-24,90500,90900,87700,87900,131400,87900
2018-05-25,87300,88200,84200,84500,175719,84500
2018-05-28,84500,86000,81300,85100,199932,85100
2018-05-29,85100,89600,84600,88600,155374,88600
2018-05-30,87900,89000,86400,87300,73102,87300
2018-05-31,87300,88900,86900,88900,68285,88900
2018-06-01,89000,89000,87200,88100,36261,88100
2018-06-04,87500,87900,85000,85700,72526,85700
2018-06-05,85400,87500,85400,86400,66787,86400
2018-06-07,86800,88200,86300,88000,50018,88000
2018-06-08,88300,90600,88300,88700,70788,88700
2018-06-11,89500,90000,89200,89700,44843,89700
2018-06-12,89800,90900,88600,90100,58221,90100
2018-06-14,90600,92700,90100,91100,105211,91100
2018-06-15,91600,96300,91000,96300,212308,96300
2018-06-18,96600,96700,91400,93000,98363,93000
2018-06-19,92900,92900,88300,88700,91730,88700
2018-06-20,89200,92500,89000,92000,49810,92000
2018-06-21,91700,94100,91500,92300,51329,92300
2018-06-22,91200,93200,90100,93000,48947,93000
2018-06-25,93000,93900,91300,92300,34462,92300
2018-06-26,90400,94500,90400,92700,62335,92700
2018-06-27,92700,93400,91200,91800,28833,91800
2018-06-28,91800,93500,90600,92800,43259,92800
2018-06-29,92000,93600,90900,92900,245794,92900
2018-07-02,93100,94900,92200,92500,68733,92500
2018-07-03,92800,93300,90900,91500,48221,91500
2018-07-04,90700,94200,90700,92200,50322,92200
2018-07-05,92000,92900,90200,90600,28387,90600
2018-07-06,90600,93800,90200,93800,55735,93800
2018-07-09,93000,94000,92400,92900,21088,92900
2018-07-10,92600,94200,92600,93300,35592,93300
2018-07-11,92200,94200,92100,94000,32386,94000
2018-07-12,94400,94600,93500,94000,31565,94000
2018-07-13,94000,96000,94000,95100,45814,95100
2018-07-16,95200,96800,94300,94400,43834,94400
2018-07-17,94400,95500,94300,94400,46270,94400
2018-07-18,94400,95300,93800,94200,30072,94200
2018-07-19,94000,94700,93000,93200,34627,93200
2018-07-20,93200,93200,91100,92400,33556,92400
2018-07-23,93200,93200,89500,89900,48385,89900
2018-07-24,90300,91100,89900,90400,23167,90400
2018-07-25,89300,90200,86500,87600,76027,87600
2018-07-26,87300,89700,86700,88400,37844,88400
2018-07-27,88500,89000,87600,88100,31826,88100
2018-07-30,88000,88100,86700,87100,33784,87100
