,Adj Close,Close,High,Low,Open,Volume
2000-01-04,66972,9703,0,10157,6755,10013
2000-01-05,118665,9796,0,10518,6845,10105
2000-01-06,83228,9600,0,10621,6617,10312
2000-01-07,63884,9796,0,10105,6645,10105
2000-01-10,73475,9951,0,10209,6783,9951
2000-01-11,88917,10002,0,10466,6824,10147
2000-01-12,430282,10724,0,11704,7824,10776
2000-01-13,1224522,10930,0,12838,7858,12735
2000-01-14,399884,11137,0,12271,8203,11446
2000-01-17,250009,11549,0,12580,7720,12168
2000-01-18,210345,10982,0,11652,7582,11137
2000-01-19,155727,10518,0,11446,7031,11394
2000-01-20,69898,9806,0,10724,6686,10105
2000-01-21,111350,9796,0,10776,6755,10002
2000-01-24,88592,10054,0,10724,6852,10105
2000-01-25,86316,10054,0,10518,6824,10105
2000-01-26,75588,9858,0,10415,6686,10415
2000-01-27,202055,10105,0,11240,7238,10312
2000-01-28,177997,10621,0,11240,7238,11034
2000-01-31,107611,10518,0,11034,7307,10827
2000-02-01,385742,10930,0,11652,7582,11240
2000-02-02,219123,11034,0,11755,7720,11446
2000-02-03,171820,11291,0,11755,7789,11549
2000-02-04,0,11652,0,11652,7789,11652
2000-02-07,138496,11549,0,12168,7858,11652
2000-02-08,166131,11652,0,12065,8031,11704
2000-02-09,137196,11910,0,12219,8065,11910
2000-02-10,126792,10827,0,12065,7789,12065
2000-02-11,155727,10930,0,11704,7789,11343
2000-02-14,48766,11137,0,11652,7582,11137
2000-02-15,65184,10518,0,11549,7065,11240
2000-02-16,50880,10105,0,10827,7100,10827
2000-02-17,31536,10126,0,10827,6962,10621
2000-02-18,89405,10002,0,10569,6693,10312
2000-02-21,92656,9435,0,9899,6548,9796
2000-02-22,50717,9487,0,10105,6349,9487
2000-02-23,78676,9590,0,10621,6824,9590
2000-02-24,39501,9714,0,10209,6755,10209
2000-02-25,62258,9600,0,10312,6755,9806
2000-02-28,89405,10044,0,10827,6962,10105
2000-02-29,66810,10033,0,10930,6893,10827
2000-03-01,0,10312,0,10312,6893,10312
2000-03-02,107774,10105,0,10569,6893,10105
2000-03-03,121266,10363,0,10930,7169,10621
2000-03-06,273091,10621,0,12116,7789,10621
2000-03-07,111350,11034,0,11962,7376,11962
2000-03-08,182549,11601,0,12683,8479,11601
2000-03-09,1067170,12065,0,14540,8065,13921
2000-03-10,328522,11962,0,12890,8375,12890
2000-03-13,741248,13044,0,14385,9616,13096
2000-03-14,318769,12374,0,14385,8479,14385
2000-03-15,196366,11549,0,12993,8065,12890
2000-03-16,198154,11034,0,12683,7617,11652
2000-03-17,153289,11137,0,11859,7582,11549
2000-03-20,148412,11188,0,12013,7789,11549
2000-03-21,150038,10982,0,11755,7445,11755
2000-03-22,154589,10982,0,11601,7479,11137
2000-03-23,263663,11291,0,11962,7582,11343
