,Open,High,Low,Close,Volume,Adj Close
2016-05-13,1700,1865,1525,4605,9403232,4605
2017-07-03,0,0,0,0,0,0
2017-07-04,4605,4605,4605,4605,0,4605
2017-07-05,4605,4605,4605,4605,0,4605
2017-07-06,4605,4605,4605,4605,0,4605
2017-07-07,0,0,0,0,0,0
2017-07-10,0,0,0,0,0,0
2017-07-11,4605,4605,4605,4605,0,4605
2017-07-12,4605,4605,4605,4605,0,4605
2017-07-13,0,0,0,0,0,0
2017-07-14,0,0,0,0,0,0
2017-07-17,4605,4605,4605,4605,0,4605
2017-07-18,4605,4605,4605,4605,0,4605
2017-07-19,4605,4605,4605,4605,0,4605
2017-07-20,4605,4605,4605,4605,0,4605
2017-07-21,4605,4605,4605,4605,0,4605
2017-07-24,4605,4605,4605,4605,0,4605
2017-07-25,4605,4605,4605,4605,0,4605
2017-07-26,4605,4605,4605,4605,0,4605
2017-07-27,4605,4605,4605,4605,0,4605
2017-07-28,4605,4605,4605,4605,0,4605
2017-07-31,4605,4605,4605,4605,0,4605
2017-08-01,0,0,0,0,0,0
2017-08-02,4605,4605,4605,4605,0,4605
2017-08-03,0,0,0,0,0,0
2017-08-04,4605,4605,4605,4605,0,4605
2017-08-07,4605,4605,4605,4605,0,4605
2017-08-08,0,0,0,0,0,0
2017-08-09,4605,4605,4605,4605,0,4605
2017-08-10,4605,4605,4605,4605,0,4605
2017-08-11,4605,4605,4605,4605,0,4605
2017-08-14,4605,4605,4605,4605,0,4605
2017-08-16,4605,4605,4605,4605,0,4605
2017-08-17,4605,4605,4605,4605,0,4605
2017-08-18,4605,4605,4605,4605,0,4605
2017-08-21,4605,4605,4605,4605,0,4605
2017-08-22,4605,4605,4605,4605,0,4605
2017-08-23,4605,4605,4605,4605,0,4605
2017-08-24,4605,4605,4605,4605,0,4605
2017-08-25,4605,4605,4605,4605,0,4605
2017-08-28,4605,4605,4605,4605,0,4605
2017-08-29,4605,4605,4605,4605,0,4605
2017-08-30,4605,4605,4605,4605,0,4605
2017-08-31,4605,4605,4605,4605,0,4605
2017-09-01,4605,4605,4605,4605,0,4605
2017-09-04,4605,4605,4605,4605,0,4605
2017-09-05,4605,4605,4605,4605,0,4605
2017-09-06,4605,4605,4605,4605,0,4605
2017-09-07,4605,4605,4605,4605,0,4605
2017-09-08,4605,4605,4605,4605,0,4605
2017-09-11,4605,4605,4605,4605,0,4605
2017-09-12,4605,4605,4605,4605,0,4605
2017-09-13,4605,4605,4605,4605,0,4605
2017-09-14,6800,6800,4765,4810,7650098,4810
2017-09-15,4870,5070,4250,4400,3134275,4400
2017-09-18,4370,4380,3980,4030,1548465,4030
2017-09-19,4055,4385,3895,3955,2985234,3955
2017-09-20,3955,3955,3605,3675,1148708,3675
2017-09-21,3675,4040,3465,3515,2021698,3515
2017-09-25,3500,3535,2725,2755,2143709,2755
2017-09-26,2755,2755,2755,2755,0,2755
2017-09-27,2850,2855,2690,2715,416204,2715
2017-09-28,2700,3175,2700,2845,1661128,2845
2017-09-29,2845,2945,2750,2820,439560,2820
2017-10-10,2820,2870,2660,2660,270111,2660
2017-10-11,2675,2890,2470,2710,641781,2710
2017-10-12,2710,2840,2650,2765,364025,2765
2017-10-13,2795,3070,2780,2870,1246225,2870
2017-10-16,2870,2875,2655,2720,338349,2720
2017-10-17,2705,2755,2615,2730,292052,2730
2017-10-18,2715,2730,2530,2530,334544,2530
2017-10-19,2485,2560,2410,2425,452112,2425
2017-10-20,2400,2485,2375,2460,314514,2460
2017-10-23,2465,2680,2425,2515,482250,2515
