Date,Open,High,Low,Close,Volume,Adj_Close
2016-11-14,3695,3890,3590,11280,33057,11280
2019-05-10,4290,5570,3005,3005,3130395,3005
2019-05-13,3010,3275,2600,2800,845336,2800
2019-05-14,2780,2780,2495,2530,425313,2530
2019-05-15,2590,3125,2535,2815,1661864,2815
2019-05-16,2900,2920,2425,2505,471055,2505
2019-05-17,2515,2515,2200,2225,428798,2225
2019-05-20,2250,2580,2145,2160,675585,2160
2019-05-21,2200,2205,1985,2030,558800,2030
2019-05-22,2035,2345,2030,2100,1060502,2100
2019-05-23,2105,2120,1950,1990,418084,1990
2019-05-24,2020,2135,1895,1945,312374,1945
2019-05-27,1950,2065,1870,1925,238733,1925
2019-05-28,1990,2055,1885,1925,192641,1925
