Date,Open,High,Low,Close,Volume,Adj_Close
2016-11-14,3695,3890,3590,11280,33057,11280
2019-05-10,4290,5570,3005,3005,3130395,3005
2019-05-13,3010,3275,2600,2800,845336,2800
2019-05-14,2780,2780,2495,2530,425313,2530
2019-05-15,2590,3125,2535,2815,1661864,2815
2019-05-16,2900,2920,2425,2505,471055,2505
2019-05-17,2515,2515,2200,2225,428798,2225
2019-05-20,2250,2580,2145,2160,675585,2160
2019-05-21,2200,2205,1985,2030,558800,2030
2019-05-22,2035,2345,2030,2100,1060502,2100
2019-05-23,2105,2120,1950,1990,418084,1990
2019-05-24,2020,2135,1895,1945,312374,1945
2019-05-27,1950,2065,1870,1925,238733,1925
2019-05-28,1990,2055,1885,1925,192641,1925
2019-05-29,1905,1995,1850,1850,201840,1850
2019-05-31,1780,1780,1650,1655,340874,1655
2019-06-03,1655,1750,1650,1715,131644,1715
2019-06-04,1720,1890,1630,1635,422868,1635
2019-06-05,1630,1695,1610,1615,145147,1615
2019-06-07,1695,1710,1605,1620,165698,1620
2019-06-10,1630,1670,1535,1565,232409,1565
2019-06-11,1640,1700,1575,1655,321441,1655
2019-06-12,1665,1770,1610,1640,270105,1640
2019-06-13,1640,2095,1615,1895,3129389,1895
2019-06-14,1895,2150,1790,1810,1107802,1810
2019-06-17,1800,1865,1755,1830,254879,1830
2019-06-18,1900,2375,1890,2375,2783657,2375
2019-06-19,2505,2800,2170,2540,2981115,2540
2019-06-20,2470,2700,2350,2560,952863,2560
2019-06-21,2570,2600,2410,2560,482807,2560
2019-06-24,2525,2550,2315,2315,371816,2315
2019-06-25,2360,2360,2000,2070,365577,2070
2019-06-26,2110,2160,2055,2080,175770,2080
2019-06-27,2080,2150,2000,2060,114418,2060
2019-06-28,2045,2115,2000,2115,111159,2115
2019-07-01,2110,2370,2095,2275,456485,2275
2019-07-02,2255,2390,2200,2245,214752,2245
2019-07-03,2335,2335,2150,2195,123140,2195
2019-07-04,2210,2210,2105,2145,109815,2145
2019-07-05,2120,2175,2030,2110,78330,2110
2019-07-08,2100,2165,1975,2035,74376,2035
2019-07-09,2000,2095,1925,1960,101192,1960
2019-07-11,1960,2075,1950,1980,45563,1980
2019-07-12,2010,2120,1995,2050,73160,2050
2019-07-15,2055,2150,2030,2070,68000,2070
2019-07-16,2070,2160,1980,2000,69442,2000
2019-07-17,2000,2020,1905,1985,55348,1985
2019-07-18,1990,2020,1900,1910,48680,1910
2019-07-19,1860,1990,1860,1970,24010,1970
2019-07-22,1955,2030,1890,1900,90433,1900
2019-07-23,1900,1945,1880,1895,34841,1895
2019-07-24,1900,1940,1855,1895,42148,1895
2019-07-25,1915,1915,1850,1885,25857,1885
2019-07-26,1805,1970,1805,1885,21100,1885
2019-07-29,1885,1885,1705,1705,26331,1705
2019-07-30,1720,1755,1625,1700,20168,1700
2019-07-31,1710,1745,1670,1685,12923,1685
