,Adj Close,Close,High,Low,Open,Volume
2000-01-04,3771,15225,1480,16065,11334,15750
2000-01-05,2143,16275,1580,17220,12100,16275
2000-01-06,6200,15750,1500,16327,11488,16327
2000-01-07,1552,15750,1505,16380,11526,15750
2000-01-10,4181,14700,1400,15225,10722,14700
2000-01-11,3381,14490,1400,14910,10722,14805
2000-01-12,3571,14175,1350,15750,10339,15120
2000-01-13,2010,14175,1400,15225,10722,14175
2000-01-14,1448,14175,1350,14490,10339,14175
2000-01-17,2933,13702,1400,15645,10722,15645
2000-01-18,2362,14175,1350,14490,10339,14280
2000-01-19,2514,13230,1320,13860,10109,13755
2000-01-20,1095,12600,1200,13650,9190,13650
2000-01-21,1067,12075,1260,14070,9649,12705
2000-01-24,1457,12390,1235,13755,9458,12390
2000-01-25,2171,11970,1180,13125,9037,13125
2000-01-26,4143,12600,1300,13650,9956,12915
2000-01-27,2952,13650,1300,14175,9956,14175
2000-01-28,2524,13545,1320,13860,10109,13755
2000-01-31,2067,13650,1305,14175,9994,14175
2000-02-01,1724,13755,1375,14490,10530,13755
2000-02-02,1181,14175,1370,14647,10492,14647
2000-02-03,1514,14385,1400,14700,10722,14385
2000-02-04,0,14700,1400,14700,10722,14700
2000-02-07,2000,13177,1290,14857,9879,14700
2000-02-08,4857,13125,1290,13650,9879,13440
2000-02-09,3086,12915,1255,13230,9611,13125
2000-02-10,2962,12180,1250,13230,9573,12180
2000-02-11,4457,12600,1200,13125,9190,13125
2000-02-14,1581,12390,1180,13125,9037,13125
2000-02-15,1962,12075,1160,12600,8884,12075
2000-02-16,2838,12075,1270,13545,9726,12075
2000-02-17,1533,12390,1180,13125,9037,13125
2000-02-18,3667,11760,1140,12600,8730,12600
2000-02-21,4381,10342,1105,11812,8462,11812
2000-02-22,2771,10815,1030,11287,7888,11182
2000-02-23,6324,10867,1170,12285,8960,10867
2000-02-24,2819,10762,1030,11812,7888,11812
2000-02-25,8543,10815,1030,11077,7888,11077
2000-02-28,8133,10920,1130,11970,8654,11025
2000-02-29,10448,13125,1295,13597,9918,13597
2000-03-01,0,13597,1295,13597,9918,13597
2000-03-02,3171,15592,1485,15592,11373,15592
2000-03-03,35857,16275,1630,17902,12483,17902
2000-03-06,12333,14700,1410,17325,10798,17325
2000-03-07,11105,13755,1320,14700,10109,13755
2000-03-08,8057,13860,1325,14595,10147,14595
2000-03-09,6543,13125,1260,14700,9649,14700
2000-03-10,12838,13860,1390,15172,10645,15172
2000-03-13,17648,13912,1410,15225,10798,13912
2000-03-14,10143,14700,1400,15750,10722,15120
2000-03-15,8219,13125,1260,14070,9649,13125
2000-03-16,6867,12600,1200,13545,9190,13020
2000-03-17,4057,11865,1310,13755,10032,11865
2000-03-20,3333,12810,1230,13335,9420,12810
2000-03-21,5190,11550,1180,13125,9037,12915
2000-03-22,3524,12600,1200,12967,9190,12600
2000-03-23,4476,12600,1270,13335,9726,12600
2000-03-24,4571,12705,1250,13335,9573,13335
2000-03-27,3067,12600,1260,13230,9649,12757
2000-03-28,1933,13125,1250,13807,9573,13807
2000-03-29,4010,12600,1200,13125,9190,12967
2000-03-30,4562,12127,1180,12600,9037,12127
2000-03-31,3448,12075,1170,12600,8960,12180
2000-04-03,4600,12600,1200,13650,9190,12757
2000-04-04,3210,11550,1200,12705,9190,12600
2000-04-05,0,12600,1200,12600,9190,12600
2000-04-06,2552,12180,1160,12600,8884,12600
2000-04-07,5038,12180,1200,12652,9190,12180
2000-04-10,8933,12652,1380,14490,10569,12652
2000-04-11,10067,13125,1250,15645,9573,15645
2000-04-12,4171,12600,1240,13860,9496,13650
2000-04-13,0,13020,1240,13020,9496,13020
2000-04-14,6867,13020,1310,13965,10032,13020
2000-04-17,5895,12495,1200,13650,9190,12600
2000-04-18,5029,12915,1280,13650,9803,13650
2000-04-19,2581,13125,1250,13650,9573,13650
2000-04-20,3743,12915,1300,13650,9956,12915
2000-04-21,1495,13230,1265,13650,9688,13650
2000-04-24,6514,12600,1300,13860,9956,13860
2000-04-25,3762,13335,1270,13650,9726,13650
2000-04-26,3267,12705,1210,13335,9267,13125
2000-04-27,4152,12180,1250,13125,9573,12180
2000-04-28,1676,12600,1210,13020,9267,12600
2000-05-01,0,12705,1210,12705,9267,12705
2000-05-02,2419,12495,1210,12915,9267,12495
2000-05-03,2733,12495,1210,12915,9267,12915
2000-05-04,3086,12810,1240,13020,9496,12810
2000-05-05,0,13020,1240,13020,9496,13020
2000-05-08,11238,13755,1320,14962,10109,14962
2000-05-09,0,13860,1320,13860,10109,13860
2000-05-10,4429,13125,1300,13650,9956,13335
2000-05-11,0,13650,1300,13650,9956,13650
2000-05-12,4610,13020,1250,13650,9573,13335
2000-05-15,6248,13020,1250,13125,9573,13125
2000-05-16,2676,12810,1250,13125,9573,13125
2000-05-17,6476,12810,1230,13650,9420,13335
2000-05-18,3133,12285,1180,13125,9037,13125
2000-05-19,2219,12390,1180,12495,9037,12390
2000-05-22,2552,10815,1140,12285,8730,12075
2000-05-23,971,10290,1030,11550,7888,10290
2000-05-24,3248,10395,1100,11550,8424,10500
2000-05-25,7229,11340,1085,12022,8309,11340
2000-05-26,4314,10500,1000,11445,7658,11445
2000-05-29,1943,10185,1020,10762,7811,10185
2000-05-30,0,10710,1020,10710,7811,10710
2000-05-31,5590,10815,1180,12390,9037,10815
2000-06-01,3143,11550,1110,12390,8501,12390
2000-06-02,4114,11497,1110,12075,8501,12075
2000-06-05,6362,12600,1220,13125,9343,12600
2000-06-06,0,12810,1220,12810,9343,12810
2000-06-07,7933,12810,1290,13650,9879,13177
2000-06-08,7000,11760,1200,14595,9190,14595
2000-06-09,25171,12600,1380,14490,10569,13020
2000-06-12,11505,13387,1310,14490,10032,14490
2000-06-13,6448,13020,1240,13545,9496,13440
2000-06-14,2810,12600,1230,13440,9420,13020
2000-06-15,1648,11550,1170,13020,8960,13020
2000-06-16,2962,11760,1130,12285,8654,12285
2000-06-19,3819,11550,1200,13440,9190,11550
2000-06-20,3638,12075,1170,13125,8960,12075
2000-06-21,3181,11760,1160,12600,8884,11760
2000-06-22,6990,11655,1110,12285,8501,12285
2000-06-23,1390,11760,1120,12180,8577,12075
2000-06-26,1819,11707,1130,12075,8654,12075
2000-06-27,3210,11760,1125,12600,8616,11865
2000-06-28,4752,11550,1120,12285,8577,11812
2000-06-29,3638,11235,1100,11812,8424,11812
2000-06-30,1362,11445,1140,11970,8730,11445
2000-07-03,3095,11550,1160,12180,8884,11760
2000-07-04,1067,11602,1110,12180,8501,11602
2000-07-05,4952,11602,1115,12127,8539,11602
2000-07-06,2952,11550,1115,11760,8539,11760
2000-07-07,7400,11707,1115,12495,8539,11707
2000-07-10,2533,11917,1135,12390,8692,11970
2000-07-11,4714,11760,1120,12390,8577,12390
2000-07-12,2867,11602,1140,12075,8730,11655
2000-07-13,3381,11550,1120,12075,8577,11970
2000-07-14,3371,11550,1130,12285,8654,12285
2000-07-17,0,11865,1130,11865,8654,11865
2000-07-18,810,11655,1110,11865,8501,11865
2000-07-19,810,11655,1110,11865,8501,11865
2000-07-20,2448,10867,1050,11550,8041,10972
2000-07-21,4124,10395,1030,11025,7888,10395
2000-07-24,2781,10500,1030,11025,7888,10500
2000-07-25,3543,10500,1030,10815,7888,10605
2000-07-26,1676,10605,1050,11025,8041,10657
2000-07-27,5171,11077,1060,11497,8118,11077
2000-07-28,2267,10815,1030,11025,7888,11025
2000-07-31,5038,10815,1090,11445,8348,11025
2000-08-01,4171,11235,1130,11865,8654,11235
2000-08-02,6667,11655,1195,12600,9152,11865
2000-08-03,6124,12127,1195,12810,9152,12547
2000-08-04,2305,11812,1155,12547,8845,12547
2000-08-07,2657,11550,1150,12075,8807,11550
2000-08-08,1590,11655,1110,11865,8501,11760
2000-08-09,10162,12075,1200,12600,9190,12075
2000-08-10,3933,12075,1220,12810,9343,12285
2000-08-11,22162,12600,1380,14700,10569,12600
2000-08-14,14257,12337,1395,15225,10683,12337
2000-08-15,0,14647,1395,14647,10683,14647
2000-08-16,3876,13702,1305,14700,9994,14647
2000-08-17,4686,13702,1365,14385,10454,14385
2000-08-18,14495,14175,1450,15855,11105,14175
2000-08-21,21810,15225,1665,17482,12751,15225
2000-08-22,23686,16800,1660,19950,12713,17587
2000-08-23,8514,20002,1905,20002,14589,20002
2000-08-24,74562,18060,1720,22995,13173,22995
2000-08-25,27086,17482,1910,20475,14628,17482
2000-08-28,73038,21000,2195,23047,16810,22995
2000-08-29,45543,19740,1880,23520,14398,21997
2000-08-30,27952,18847,1920,20580,14704,20580
