,Adj Close,Close,High,Low,Open,Volume
2000-01-04,100,25200,25600,28050,16073,28050
2000-01-05,27800,22550,23000,25600,14440,25600
2000-01-06,12700,21500,21800,24000,13687,24000
2000-01-07,1700,21800,22300,22700,14001,21800
2000-01-10,12500,21500,22800,23300,14315,21500
2000-01-11,8000,22600,23100,23700,14503,23000
2000-01-12,2200,23100,23100,23500,14503,23100
2000-01-13,45100,22500,26500,26500,16638,22500
2000-01-14,47000,25500,29000,29800,18208,26000
2000-01-17,63400,25500,26000,30500,16324,27600
2000-01-18,15000,24100,25000,26500,15696,26100
2000-01-19,21600,24000,24000,25100,15068,25100
2000-01-20,23000,21600,23000,23100,14440,22500
2000-01-21,1300,22000,23600,23600,14817,22500
2000-01-24,6600,22000,22000,24500,13813,24500
2000-01-25,4400,21950,21950,24000,13781,24000
2000-01-26,9800,21000,21050,23000,13216,22000
2000-01-27,172800,20500,22800,22900,14315,22000
2000-01-28,88900,22000,25900,25900,16261,23000
2000-01-31,5000,23900,23900,24700,15005,24100
2000-02-01,7300,24000,24200,24950,15194,24900
2000-02-02,65000,23600,27800,27800,17454,24800
2000-02-03,15800,26000,28500,28500,17894,27000
2000-02-04,0,28500,28500,28500,17894,28500
2000-02-07,7200,26000,27900,28000,17517,27600
2000-02-08,17700,26050,26500,27900,16638,26350
2000-02-09,8100,25000,25800,26800,16198,25300
2000-02-10,10400,23050,25000,25300,15696,24900
2000-02-11,38000,22950,23000,26900,14440,24950
2000-02-14,11400,22600,23000,24900,14440,24900
2000-02-15,6100,22500,23150,24000,14535,23000
2000-02-16,24100,22100,22100,24000,13875,22500
2000-02-17,73100,23050,25400,25400,15947,23700
2000-02-18,128300,24500,26050,27000,16355,24500
2000-02-21,39500,24600,27000,27000,16952,25050
2000-02-22,6800,25350,25900,26600,16261,25600
2000-02-23,4500,25000,26000,26000,16324,25500
2000-02-24,13100,24900,26000,26100,16324,25200
2000-02-25,2300,24050,24500,25100,15382,25000
2000-02-28,3500,22500,23600,24450,14817,24000
2000-02-29,5000,23500,25800,25800,16198,24550
2000-03-01,0,25800,25800,25800,16198,25800
2000-03-02,4000,24700,24800,25500,15571,24750
2000-03-03,3400,24550,24550,26000,15414,26000
2000-03-06,20300,23100,23500,25900,14754,25900
2000-03-07,14800,23000,23600,24400,14817,23850
2000-03-08,8600,22800,23200,23800,14566,23100
2000-03-09,7700,22700,23100,23700,14503,22700
2000-03-10,5500,22800,23350,23400,14660,23100
2000-03-13,10100,23100,23450,24400,14723,23100
2000-03-14,11700,21200,22800,24400,14315,24300
2000-03-15,45100,22500,25200,25200,15822,22800
2000-03-16,4400,23000,23700,24400,14880,23000
2000-03-17,6500,23200,23300,24600,14629,24500
2000-03-20,4700,23300,23700,24250,14880,24200
2000-03-21,5100,22800,22850,23800,14346,23800
2000-03-22,171300,22700,22800,23500,14315,23200
2000-03-23,28400,21600,22000,23350,13813,23000
2000-03-24,23000,21850,22000,22900,13813,22900
2000-03-27,12200,22050,22450,23000,14095,22500
2000-03-28,7100,21900,22000,22500,13813,21900
2000-03-29,114500,21000,21000,22000,13185,21800
2000-03-30,151900,21350,23000,23900,14440,23800
2000-03-31,73800,21150,26400,26400,16575,23500
2000-04-03,56000,22450,22450,23000,14095,22500
2000-04-04,9800,20500,21000,21850,13185,21100
2000-04-05,0,21000,21000,21000,13185,21000
2000-04-06,20700,19100,19100,20550,11992,20500
2000-04-07,14900,18000,18900,19200,11866,18000
2000-04-10,54600,18300,18600,20400,11678,19200
2000-04-11,31500,17350,17350,19500,10893,19500
2000-04-12,30800,17100,17350,17700,10893,17550
2000-04-13,0,17350,17350,17350,10893,17350
2000-04-14,0,17350,17350,17350,10893,17350
2000-04-17,34700,13250,13250,14100,8319,14100
2000-04-18,97000,13000,13200,14000,8287,13550
2000-04-19,334100,12000,14500,15150,9104,14200
2000-04-20,253100,14000,15400,15850,9669,14600
2000-04-21,199100,15200,16500,16800,10359,16200
2000-04-24,99700,16200,16200,17000,10171,16500
2000-04-25,41600,15000,15600,16000,9794,15800
2000-04-26,73800,14200,14200,16300,8915,15700
2000-04-27,37200,13300,13700,14600,8601,14600
2000-04-28,195700,13800,15750,15750,9888,13800
2000-05-01,0,15750,15750,15750,9888,15750
