Date,Open,High,Low,Close,Volume,Adj_Close
2019-04-16,0,0,0,0,0,0
2019-04-17,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0
2019-05-09,0,0,0,0,0,0
2019-05-10,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-14,0,0,0,0,0,0
2019-05-15,5260,5460,5250,5400,205745,5400
2019-05-16,0,0,0,0,0,0
2019-05-17,5410,5440,5250,5330,89898,5330
2019-05-20,5340,5400,5270,5350,172305,5350
2019-05-21,5280,5360,5230,5320,111216,5320
2019-05-22,5330,5410,5180,5250,47852,5250
2019-05-23,5280,5300,5110,5200,149483,5200
2019-05-24,5120,5290,5110,5140,81668,5140
2019-05-27,0,0,0,0,0,0
2019-05-28,5190,5290,5140,5160,80682,5160
2019-05-30,5100,5400,5000,5370,106199,5370
