Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-17,29500,38350,29050,36100,16056172,36100
2020-06-18,37650,39500,32700,33150,8641828,33150
2020-06-19,32750,33650,30100,30700,1585468,30700
2020-06-22,31300,36550,30450,34550,7653923,34550
2020-06-23,34150,35050,32150,32150,1506259,32150
2020-06-24,32100,34150,31550,31700,1014968,31700
2020-06-25,31000,31400,29500,29700,656446,29700
2020-06-26,30500,30950,28500,29050,616852,29050
2020-06-29,28500,28600,25700,27000,795578,27000
2020-06-30,26850,29350,26300,27050,638660,27050
2020-07-01,27450,27650,24250,24700,504450,24700
2020-07-02,25950,26400,24350,25100,457026,25100
2020-07-03,25400,25450,23500,23650,564237,23650
2020-07-06,23900,24650,23500,23750,436735,23750
2020-07-07,23750,23950,21900,22450,575576,22450
